id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
1768,19,0,CLEAR CREEK COUNTY,1984,7747,1900000
1769,19,12910,Central City (part),1984,,1912910
1770,19,24620,Empire,1984,427,1924620
1771,19,29735,Georgetown,1984,916,1929735
1772,19,38370,Idaho Springs,1984,2090,1938370
1773,19,70360,Silver Plume,1984,141,1970360
1774,19,99990,Unincorporated Clear Creek County,1984,4173,1999990
1775,21,0,CONEJOS COUNTY,1984,7999,2100000
1776,21,2355,Antonito,1984,1044,2102355
1777,21,42055,La Jara,1984,823,2142055
1778,21,48060,Massa,1984,1058,2148060
1779,21,65740,Romeo,1984,382,2165740
1780,21,67830,Sanford,1984,742,2167830
1781,21,99990,Unincorporated Conejos County,1984,3950,2199990
1782,23,0,COSTILLA COUNTY,1984,3267,2300000
1783,23,7190,Blanca,1984,276,2307190
1784,23,68105,San Luis,1984,873,2368105
1785,23,99990,Unincorporated Costilla County,1984,2118,2399990
1786,25,0,CROWLEY COUNTY,1984,2893,2500000
1787,25,18750,Crowley,1984,204,2518750
1788,25,55705,Olney Springs,1984,204,2555705
1789,25,56145,Ordway,1984,1135,2556145
1790,25,74815,Sugar City,1984,281,2574815
1791,25,99990,Unincorporated Crowley County,1984,1069,2599990
1792,27,0,CUSTER COUNTY,1984,1898,2700000
1793,27,70250,Silver Cliff,1984,356,2770250
1794,27,83450,Westcliffe,1984,363,2783450
1795,27,99990,Unincorporated Custer County,1984,1179,2799990
1796,29,0,DELTA COUNTY,1984,24015,2900000
1797,29,12635,Cedaredge,1984,1352,2912635
1798,29,17925,Crawford,1984,235,2917925
1799,29,19850,Delta,1984,4185,2919850
1800,29,37545,Hotchkiss,1984,1051,2937545
1801,29,55980,Orchard City,1984,2282,2955980
1802,29,57300,Paonia,1984,1772,2957300
1803,29,99990,Unincorporated Delta County,1984,13138,2999990
1804,31,0,DENVER COUNTY,1984,496672,3100000
1805,31,20000,Denver,1984,496672,3120000
1806,33,0,DOLORES COUNTY,1984,1687,3300000
1807,33,21265,Dove Creek,1984,783,3321265
1808,33,64090,Rico,1984,82,3364090
1809,33,99990,Unincorporated Dolores County,1984,822,3399990
1810,35,0,DOUGLAS COUNTY,1984,36327,3500000
1811,35,4000,Aurora (part),1984,0,3504000
1812,35,12387,Castle Pines,1984,,3512390
1813,35,12415,Castle Rock,1984,4998,3512415
1814,35,43550,Larkspur,1984,160,3543550
1815,35,45255,Littleton (part),1984,134,3545255
1816,35,45955,Lone Tree,1984,,3545955
1817,35,57630,Parker,1984,434,3557630
1818,35,99990,Unincorporated Douglas County,1984,30601,3599990
1819,37,0,EAGLE COUNTY,1984,16771,3700000
1820,37,4110,Avon,1984,1251,3704110
1821,37,4935,Basalt (part),1984,668,3704935
1822,37,22200,Eagle,1984,1215,3722200
1823,37,33695,Gypsum,1984,1401,3733695
1824,37,50920,Minturn,1984,947,3750920
1825,37,63265,Red Cliff,1984,329,3763265
1826,37,80040,Vail,1984,3683,3780040
1827,37,99990,Unincorporated Eagle County,1984,7277,3799990
1828,39,0,ELBERT COUNTY,1984,8261,3900000
1829,39,23740,Elizabeth,1984,940,3923740
1830,39,40790,Kiowa,1984,272,3940790
1831,39,70635,Simla,1984,522,3970635
1832,39,99990,Unincorporated Elbert County,1984,6527,3999990
1833,41,0,EL PASO COUNTY,1984,354753,4100000
1834,41,11260,Calhan,1984,793,4111260
1835,41,16000,Colorado Springs,1984,251288,4116000
1836,41,27865,Fountain,1984,9424,4127865
1837,41,32650,Green Mountain Falls (part),1984,664,4132650
1838,41,48445,Manitou Springs,1984,4741,4148445
1839,41,51800,Monument,1984,898,4151800
1840,41,57025,Palmer Lake,1984,1218,4157025
1841,41,62660,Ramah,1984,114,4162660
1842,41,99990,Unincorporated El Paso County,1984,85613,4199990
1843,43,0,FREMONT COUNTY,1984,31296,4300000
1844,43,9115,Brookside,1984,190,4309115
1845,43,11810,Canon City,1984,13531,4311810
1846,43,15330,Coal Creek,1984,171,4315330
1847,43,27040,Florence,1984,3277,4327040
1848,43,64970,Rockvale,1984,350,4364970
1849,43,85155,Williamsburg,1984,87,4385155
1850,43,99990,Unincorporated Fremont County,1984,13663,4399990
1851,45,0,GARFIELD COUNTY,1984,25642,4500000
1852,45,12045,Carbondale,1984,2224,4512045
1853,45,30780,Glenwood Springs,1984,5348,4530780
1854,45,53395,New Castle,1984,572,4553395
1855,45,57400,Parachute,1984,736,4557400
1856,45,64255,Rifle,1984,3918,4564255
1857,45,70195,Silt,1984,1099,4570195
1858,45,99990,Unincorporated Garfield County,1984,11745,4599990
1859,47,0,GILPIN COUNTY,1984,3013,4700000
1860,47,7025,Black Hawk,1984,320,4707025
1861,47,12910,Central City (part),1984,393,4712910
1862,47,99990,Unincorporated Gilpin County,1984,2300,4799990
1863,49,0,GRAND COUNTY,1984,8893,4900000
1864,49,28305,Fraser,1984,632,4928305
1865,49,31605,Granby,1984,1149,4931605
1866,49,31715,Grand Lake,1984,395,4931715
1867,49,37600,Hot Sulphur Springs,1984,412,4937600
1868,49,41560,Kremmling,1984,1385,4941560
1869,49,85705,Winter Park,1984,622,4985705
1870,49,99990,Unincorporated Grand County,1984,4298,4999990
1871,51,0,GUNNISON COUNTY,1984,10419,5100000
1872,51,18310,Crested Butte,1984,870,5118310
1873,51,33640,Gunnison,1984,5451,5133640
1874,51,48555,Marble,1984,44,5148555
1875,51,52570,Mount Crested Butte,1984,275,5152570
1876,51,59830,Pitkin,1984,51,5159830
1877,51,99990,Unincorporated Gunnison County,1984,3728,5199990
1878,53,0,HINSDALE COUNTY,1984,580,5300000
1879,53,42330,Lake City,1984,286,5342330
1880,53,99990,Unincorporated Hinsdale County,1984,294,5399990
1881,55,0,HUERFANO COUNTY,1984,6639,5500000
1882,55,44100,La Veta,1984,705,5544100
1883,55,82350,Walsenburg,1984,3803,5582350
1884,55,99990,Unincorporated Huerfano County,1984,2131,5599990
1885,57,0,JACKSON COUNTY,1984,1799,5700000
1886,57,82130,Walden,1984,955,5782130
1887,57,99990,Unincorporated Jackson County,1984,844,5799990
1888,59,0,JEFFERSON COUNTY,1984,413716,5900000
1889,59,3455,Arvada (part),1984,86756,5903455
1890,59,8070,Bow Mar (part),1984,266,5908070
1891,59,9280,Broomfield (part),1984,870,5909280
1892,59,23135,Edgewater,1984,4940,5923135
1893,59,30835,Golden,1984,13737,5930835
1894,59,42495,Lakeside,1984,15,5942495
1895,59,43000,Lakewood,1984,122931,5943000
1896,59,45255,Littleton (part),1984,,5945255
1897,59,52075,Morrison,1984,504,5952075
1898,59,52350,Mountain View,1984,603,5952350
1899,59,75640,Superior (part),1984,0,5975640
1900,59,83835,Westminster (part),1984,24870,5983835
1901,59,84440,Wheat Ridge,1984,30622,5984440
1902,59,99990,Unincorporated Jefferson County,1984,127602,5999990
1903,61,0,KIOWA COUNTY,1984,1950,6100000
1904,61,22145,Eads,1984,919,6122145
1905,61,34740,Haswell,1984,96,6134740
1906,61,69700,Sheridan Lake,1984,91,6169700
1907,61,99990,Unincorporated Kiowa County,1984,844,6199990
1908,63,0,KIT CARSON COUNTY,1984,7812,6300000
1909,63,6530,Bethune,1984,168,6306530
1910,63,10600,Burlington,1984,3244,6310600
1911,63,26765,Flagler,1984,594,6326765
1912,63,69040,Seibert,1984,181,6369040
1913,63,74485,Stratton,1984,694,6374485
1914,63,81690,Vona,1984,113,6381690
1915,63,99990,Unincorporated Kit Carson County,1984,2818,6399990
1916,65,0,LAKE COUNTY,1984,7163,6500000
1917,65,44320,Leadville,1984,3204,6544320
1918,65,99990,Unincorporated Lake County,1984,3959,6599990
1919,67,0,LA PLATA COUNTY,1984,31072,6700000
1920,67,5265,Bayfield,1984,955,6705265
1921,67,22035,Durango,1984,12491,6722035
1922,67,38535,Ignacio,1984,733,6738535
1923,67,99990,Unincorporated La Plata County,1984,16893,6799990
1924,69,0,LARIMER COUNTY,1984,166500,6900000
1925,69,6255,Berthoud (part),1984,2605,6906255
1926,69,25115,Estes Park,1984,3003,6925115
1927,69,27425,Fort Collins,1984,74897,6927425
1928,69,39855,Johnstown,1984,,6939855
1929,69,46465,Loveland,1984,33873,6946465
1930,69,77510,Timnath,1984,191,6977510
1931,69,83230,Wellington,1984,1284,6983230
1932,69,85485,Windsor (part),1984,,6985485
1933,69,99990,Unincorporated Larimer County,1984,50647,6999990
1934,71,0,LAS ANIMAS COUNTY,1984,14714,7100000
1935,71,760,Aguilar,1984,591,7100760
1936,71,8345,Branson,1984,67,7108345
1937,71,15550,Cokedale,1984,95,7115550
1938,71,40570,Kim,1984,97,7140570
1939,71,73715,Starkville,1984,117,7173715
1940,71,78610,Trinidad,1984,9410,7178610
1941,71,99990,Unincorporated Las Animas County,1984,4337,7199990
1942,73,0,LINCOLN COUNTY,1984,4465,7300000
1943,73,3235,Arriba,1984,237,7303235
1944,73,29680,Genoa,1984,167,7329680
1945,73,37875,Hugo,1984,704,7337875
1946,73,44980,Limon,1984,1739,7344980
1947,73,99990,Unincorporated Lincoln County,1984,1618,7399990
1948,75,0,LOGAN COUNTY,1984,19382,7500000
1949,75,18640,Crook,1984,165,7518640
1950,75,26875,Fleming,1984,375,7526875
1951,75,38590,Iliff,1984,207,7538590
1952,75,50040,Merino,1984,279,7550040
1953,75,58235,Peetz,1984,202,7558235
1954,75,73935,Sterling,1984,11397,7573935
1955,75,99990,Unincorporated Logan County,1984,6757,7599990
1956,77,0,MESA COUNTY,1984,93474,7700000
1957,77,15605,Collbran,1984,313,7715605
1958,77,19355,De Beque,1984,293,7719355
1959,77,28745,Fruita,1984,3692,7728745
1960,77,31660,Grand Junction,1984,31009,7731660
1961,77,56970,Palisade,1984,1761,7756970
1962,77,99990,Unincorporated Mesa County,1984,56406,7799990
1963,79,0,MINERAL COUNTY,1984,867,7900000
1964,79,14765,City of Creede,1984,623,7914765
1965,79,99990,Unincorporated Mineral County,1984,244,7999990
1966,81,0,MOFFAT COUNTY,1984,14412,8100000
1967,81,17760,Craig,1984,9858,8117760
1968,81,20495,Dinosaur,1984,421,8120495
1969,81,99990,Unincorporated Moffat County,1984,4133,8199990
1970,83,0,MONTEZUMA COUNTY,1984,19826,8300000
1971,83,17375,Cortez,1984,8157,8317375
1972,83,20770,Dolores,1984,993,8320770
1973,83,48115,Mancos,1984,966,8348115
1974,83,99990,Unincorporated Montezuma County,1984,9710,8399990
1975,85,0,MONTROSE COUNTY,1984,24943,8500000
1976,85,51745,Montrose,1984,9263,8551745
1977,85,53120,Naturita,1984,628,8553120
1978,85,54935,Nucla,1984,801,8554935
1979,85,55540,Olathe,1984,1304,8555540
1980,85,99990,Unincorporated Montrose County,1984,12947,8599990
1981,87,0,MORGAN COUNTY,1984,22827,8700000
1982,87,9555,Brush,1984,4326,8709555
1983,87,27810,Fort Morgan,1984,9121,8727810
1984,87,36610,Hillrose,1984,196,8736610
1985,87,45695,Log Lane Village,1984,710,8745695
1986,87,84770,Wiggins,1984,522,8784770
1987,87,99990,Unincorporated Morgan County,1984,7952,8799990
1988,89,0,OTERO COUNTY,1984,21815,8900000
1989,89,13460,Cheraw,1984,268,8913460
1990,89,27975,Fowler,1984,1194,8927975
1991,89,42110,La Junta,1984,8230,8942110
1992,89,48500,Manzanola,1984,458,8948500
1993,89,65190,Rocky Ford,1984,4572,8965190
1994,89,75970,Swink,1984,659,8975970
1995,89,99990,Unincorporated Otero County,1984,6434,8999990
1996,91,0,OURAY COUNTY,1984,2207,9100000
1997,91,56420,Ouray,1984,714,9156420
1998,91,64200,Ridgway,1984,438,9164200
1999,91,99990,Unincorporated Ouray County,1984,1055,9199990
2000,93,0,PARK COUNTY,1984,6747,9300000
2001,93,1530,Alma,1984,125,9301530
2002,93,25610,Fairplay,1984,479,9325610
2003,93,99990,Unincorporated Park County,1984,6143,9399990
2004,95,0,PHILLIPS COUNTY,1984,4430,9500000
2005,95,34960,Haxtun,1984,941,9534960
2006,95,37270,Holyoke,1984,2060,9537270
2007,95,57245,Paoli,1984,64,9557245
2008,95,99990,Unincorporated Phillips County,1984,1365,9599990
2009,97,0,PITKIN COUNTY,1984,10773,9700000
2010,97,3620,Aspen,1984,3434,9703620
2011,97,4935,Basalt (part),1984,0,9704935
2012,97,71755,Snowmass Village,1984,1203,9771755
2013,97,99990,Unincorporated Pitkin County,1984,6136,9799990
2014,99,0,PROWERS COUNTY,1984,14307,9900000
2015,99,31550,Granada,1984,600,9931550
2016,99,34520,Hartman,1984,125,9934520
2017,99,37215,Holly,1984,998,9937215
2018,99,43110,Lamar,1984,8734,9943110
2019,99,85045,Wiley,1984,459,9985045
2020,99,99990,Unincorporated Prowers County,1984,3391,9999990
2021,101,0,PUEBLO COUNTY,1984,122360,10100000
2022,101,7795,Boone,1984,406,10107795
2023,101,62000,Pueblo,1984,98360,10162000
2024,101,66895,Rye,1984,207,10166895
2025,101,99990,Unincorporated Pueblo County,1984,23387,10199990
2026,103,0,RIO BLANCO COUNTY,1984,6941,10300000
2027,103,49875,Meeker,1984,2314,10349875
2028,103,62880,Rangely,1984,2598,10362880
2029,103,99990,Unincorporated Rio Blanco County,1984,2029,10399990
2030,105,0,RIO GRANDE COUNTY,1984,11375,10500000
2031,105,12855,Center (part),1984,0,10512855
2032,105,19795,Del Norte,1984,1790,10519795
2033,105,51635,Monte Vista,1984,4263,10551635
2034,105,72395,South Fork,1984,,10572395
2035,105,99990,Unincorporated Rio Grande County,1984,5322,10599990
2036,107,0,ROUTT COUNTY,1984,14248,10700000
2037,107,35070,Hayden,1984,1604,10735070
2038,107,55155,Oak Creek,1984,785,10755155
2039,107,73825,Steamboat Springs,1984,6137,10773825
2040,107,86475,Yampa,1984,382,10786475
2041,107,99990,Unincorporated Routt County,1984,5340,10799990
2042,109,0,SAGUACHE COUNTY,1984,4387,10900000
2043,109,7571,Bonza City,1984,11,10907571
2044,109,12855,Center (part),1984,1876,10912855
2045,109,18420,Crestone,1984,47,10918420
2046,109,51250,Moffat,1984,111,10951250
2047,109,67005,Saguache,1984,630,10967005
2048,109,99990,Unincorporated Saguache County,1984,1712,10999990
2049,111,0,SAN JUAN COUNTY,1984,916,11100000
2050,111,70580,Silverton,1984,890,11170580
2051,111,99990,Unincorporated San Juan County,1984,26,11199990
2052,113,0,SAN MIGUEL COUNTY,1984,2969,11300000
2053,113,52550,Mountain Village,1984,,11352550
2054,113,54880,Norwood,1984,424,11354880
2055,113,55870,Ophir,1984,47,11355870
2056,113,68655,Sawpit,1984,38,11368655
2057,113,76795,Telluride,1984,961,11376795
2058,113,99990,Unincorporated San Miguel County,1984,1499,11399990
2059,115,0,SEDGWICK COUNTY,1984,3195,11500000
2060,115,39965,Julesburg,1984,1528,11539965
2061,115,56475,Ovid,1984,411,11556475
2062,115,68930,Sedgwick,1984,227,11568930
2063,115,99990,Unincorporated Sedgwick County,1984,1029,11599990
2064,117,0,SUMMIT COUNTY,1984,12025,11700000
2065,117,7410,Blue River,1984,366,11707410
2066,117,8400,Breckenridge,1984,1168,11708400
2067,117,20440,Dillon,1984,490,11720440
2068,117,28690,Frisco,1984,1505,11728690
2069,117,51690,Montezuma,1984,42,11751690
2070,117,70525,Silverthorne,1984,1461,11770525
2071,117,99990,Unincorporated Summit County,1984,6993,11799990
2072,119,0,TELLER COUNTY,1984,10864,11900000
2073,119,18530,Cripple Creek,1984,690,11918530
2074,119,32650,Green Mountain Falls (part),1984,21,11932650
2075,119,80865,Victor,1984,264,11980865
2076,119,86090,Woodland Park,1984,3665,11986090
2077,119,99990,Unincorporated Teller County,1984,6224,11999990
2078,121,0,WASHINGTON COUNTY,1984,5531,12100000
2079,121,925,Akron,1984,1839,12100925
2080,121,56365,Otis,1984,553,12156365
2081,121,99990,Unincorporated Washington County,1984,3139,12199990
2082,123,0,WELD COUNTY,1984,128969,12300000
2083,123,3950,Ault,1984,1077,12303950
2084,123,6255,Berthoud (part),1984,,12306255
2085,123,8675,Brighton (part),1984,0,12308675
2086,123,9280,Broomfield (part),1984,0,12309280
2087,123,19080,Dacono,1984,2258,12319080
2088,123,22860,Eaton,1984,1901,12322860
2089,123,24950,Erie (part),1984,1279,12324950
2090,123,25280,Evans,1984,5288,12325280
2091,123,26600,Firestone,1984,1256,12326600
2092,123,27700,Fort Lupton,1984,4611,12327700
2093,123,28360,Frederick,1984,899,12328360
2094,123,29185,Garden City,1984,123,12329185
2095,123,29955,Gilcrest,1984,1056,12329955
2096,123,32155,Greeley,1984,57135,12332155
2097,123,33310,Grover,1984,149,12333310
2098,123,37820,Hudson,1984,818,12337820
2099,123,39855,Johnstown,1984,1580,12339855
2100,123,40185,Keenesburg,1984,528,12340185
2101,123,40515,Kersey,1984,963,12340515
2102,123,43605,La Salle,1984,1846,12343605
2103,123,45530,Lochbuie (part),1984,955,12345530
2104,123,45970,Longmont (part),1984,,12345970
2105,123,49600,Mead,1984,415,12349600
2106,123,50480,Milliken,1984,1582,12350480
2107,123,54330,Northglenn (part),1984,0,12354330
2108,123,55045,Nunn,1984,302,12355045
2109,123,59005,Pierce,1984,855,12359005
2110,123,60160,Platteville,1984,1617,12360160
2111,123,63045,Raymer,1984,81,12363045
2112,123,69150,Severance,1984,113,12369150
2113,123,77290,Thornton (part),1984,,12377290
2114,123,85485,Windsor (part),1984,4681,12385485
2115,123,99990,Unincorporated Weld County,1984,35552,12399990
2116,125,0,YUMA COUNTY,1984,9935,12500000
2117,125,23025,Eckley,1984,234,12523025
2118,125,86310,Wray,1984,2215,12586310
2119,125,86750,Yuma,1984,2966,12586750
2120,125,99990,Unincorporated Yuma County,1984,4520,12599990
2121,0,0,COLORADO STATE,1985,3214448,0
2122,1,0,ADAMS COUNTY,1985,268764,100000
2123,1,3455,Arvada (part),1985,1961,103455
2124,1,4000,Aurora (part),1985,29539,104000
2125,1,6090,Bennett (part),1985,1968,106090
2126,1,8675,Brighton (part),1985,14278,108675
2127,1,9280,Broomfield (part),1985,5993,109280
2128,1,16495,Commerce City,1985,16999,116495
2129,1,26270,Federal Heights,1985,8440,126270
2130,1,45530,Lochbuie (part),1985,,145530
2131,1,54330,Northglenn (part),1985,29592,154330
2132,1,77290,Thornton,1985,51703,177290
2133,1,83835,Westminster (part),1985,38802,183835
2134,1,99990,Unincorporated Adams County,1985,69489,199990
2135,3,0,ALAMOSA COUNTY,1985,13011,300000
2136,3,1090,Alamosa,1985,7257,301090
2137,3,37380,Hooper,1985,93,337380
2138,3,99990,Unincorporated Alamosa County,1985,5661,399990
2139,5,0,ARAPAHOE COUNTY,1985,381244,500000
2140,5,4000,Aurora (part),1985,191257,504000
2141,5,6090,Bennett (part),1985,,506090
2142,5,8070,Bow Mar (part),1985,721,508070
2143,5,12815,Centennial,1985,,512815
2144,5,13845,Cherry Hills Village,1985,5516,513845
2145,5,16385,Columbine Valley,1985,1071,516385
2146,5,19630,Deer Trail,1985,535,519630
2147,5,24785,Englewood,1985,28302,524785
2148,5,28105,Foxfield,1985,,528105
2149,5,30340,Glendale,1985,2851,530340
2150,5,33035,Greenwood Village,1985,7064,533035
2151,5,45255,Littleton (part),1985,32021,545255
2152,5,69645,Sheridan,1985,5855,569645
2153,5,99990,Unincorporated Arapahoe County,1985,106051,599990
2154,7,0,ARCHULETA COUNTY,1985,5213,700000
2155,7,56860,Pagosa Springs,1985,1311,756860
2156,7,99990,Unincorporated Archuleta County,1985,3902,799990
2157,9,0,BACA COUNTY,1985,4873,900000
2158,9,11645,Campo,1985,147,911645
2159,9,61315,Pritchett,1985,178,961315
2160,9,73330,Springfield,1985,1486,973330
2161,9,79270,Two Buttes,1985,65,979270
2162,9,81030,Vilas,1985,115,981030
2163,9,82460,Walsh,1985,758,982460
2164,9,99990,Unincorporated Baca County,1985,2124,999990
2165,11,0,BENT COUNTY,1985,5699,1100000
2166,11,43660,Las Animas,1985,2739,1143660
2167,11,99990,Unincorporated Bent County,1985,2960,1199990
2168,13,0,BOULDER COUNTY,1985,209444,1300000
2169,13,7850,Boulder,1985,78517,1307850
2170,13,9280,Broomfield (part),1985,15598,1309280
2171,13,24950,Erie (part),1985,18,1324950
2172,13,39195,Jamestown,1985,235,1339195
2173,13,41835,Lafayette,1985,13323,1341835
2174,13,45970,Longmont (part),1985,47855,1345970
2175,13,46355,Louisville,1985,9631,1346355
2176,13,47070,Lyons,1985,1261,1347070
2177,13,53175,Nederland,1985,1286,1353175
2178,13,75640,Superior (part),1985,252,1375640
2179,13,82735,Ward,1985,122,1382735
2180,13,99990,Unincorporated Boulder County,1985,41346,1399990
2181,14,0,BROOMFIELD COUNTY,1985,,1400000
2182,14,9280,Broomfield (part),1985,,1409280
2183,15,0,CHAFFEE COUNTY,1985,12349,1500000
2184,15,10105,Buena Vista,1985,1845,1510105
2185,15,60600,Poncha Springs,1985,282,1560600
2186,15,67280,Salida,1985,4584,1567280
2187,15,99990,Unincorporated Chaffee County,1985,5638,1599990
2188,17,0,CHEYENNE COUNTY,1985,2294,1700000
2189,17,14175,Cheyenne Wells,1985,1100,1714175
2190,17,41010,Kit Carson,1985,274,1741010
2191,17,99990,Unincorporated Cheyenne County,1985,920,1799990
2192,19,0,CLEAR CREEK COUNTY,1985,7936,1900000
2193,19,12910,Central City (part),1985,,1912910
2194,19,24620,Empire,1985,433,1924620
2195,19,29735,Georgetown,1985,946,1929735
2196,19,38370,Idaho Springs,1985,2116,1938370
2197,19,70360,Silver Plume,1985,143,1970360
2198,19,99990,Unincorporated Clear Creek County,1985,4298,1999990
2199,21,0,CONEJOS COUNTY,1985,7776,2100000
2200,21,2355,Antonito,1985,996,2102355
2201,21,42055,La Jara,1985,787,2142055
2202,21,48060,Massa,1985,938,2148060
2203,21,65740,Romeo,1985,384,2165740
2204,21,67830,Sanford,1985,731,2167830
2205,21,99990,Unincorporated Conejos County,1985,3940,2199990
2206,23,0,COSTILLA COUNTY,1985,3363,2300000
2207,23,7190,Blanca,1985,286,2307190
2208,23,68105,San Luis,1985,893,2368105
2209,23,99990,Unincorporated Costilla County,1985,2184,2399990
2210,25,0,CROWLEY COUNTY,1985,2997,2500000
2211,25,18750,Crowley,1985,213,2518750
2212,25,55705,Olney Springs,1985,202,2555705
2213,25,56145,Ordway,1985,1104,2556145
2214,25,74815,Sugar City,1985,284,2574815
2215,25,99990,Unincorporated Crowley County,1985,1194,2599990
2216,27,0,CUSTER COUNTY,1985,2066,2700000
2217,27,70250,Silver Cliff,1985,386,2770250
2218,27,83450,Westcliffe,1985,383,2783450
2219,27,99990,Unincorporated Custer County,1985,1297,2799990
2220,29,0,DELTA COUNTY,1985,23466,2900000
2221,29,12635,Cedaredge,1985,1326,2912635
2222,29,17925,Crawford,1985,218,2917925
2223,29,19850,Delta,1985,4039,2919850
2224,29,37545,Hotchkiss,1985,1045,2937545
2225,29,55980,Orchard City,1985,2260,2955980
2226,29,57300,Paonia,1985,1762,2957300
2227,29,99990,Unincorporated Delta County,1985,12816,2999990
2228,31,0,DENVER COUNTY,1985,496431,3100000
2229,31,20000,Denver,1985,496431,3120000
2230,33,0,DOLORES COUNTY,1985,1548,3300000
2231,33,21265,Dove Creek,1985,703,3321265
2232,33,64090,Rico,1985,87,3364090
2233,33,99990,Unincorporated Dolores County,1985,758,3399990
2234,35,0,DOUGLAS COUNTY,1985,40048,3500000
2235,35,4000,Aurora (part),1985,0,3504000
2236,35,12387,Castle Pines,1985,,3512390
2237,35,12415,Castle Rock,1985,5374,3512415
2238,35,43550,Larkspur,1985,168,3543550
2239,35,45255,Littleton (part),1985,138,3545255
2240,35,45955,Lone Tree,1985,,3545955
2241,35,57630,Parker,1985,476,3557630
2242,35,99990,Unincorporated Douglas County,1985,33892,3599990
2243,37,0,EAGLE COUNTY,1985,18029,3700000
2244,37,4110,Avon,1985,1444,3704110
2245,37,4935,Basalt (part),1985,713,3704935
2246,37,22200,Eagle,1985,1309,3722200
2247,37,33695,Gypsum,1985,1621,3733695
2248,37,50920,Minturn,1985,942,3750920
2249,37,63265,Red Cliff,1985,319,3763265
2250,37,80040,Vail,1985,3789,3780040
2251,37,99990,Unincorporated Eagle County,1985,7892,3799990
2252,39,0,ELBERT COUNTY,1985,8560,3900000
2253,39,23740,Elizabeth,1985,967,3923740
2254,39,40790,Kiowa,1985,287,3940790
2255,39,70635,Simla,1985,527,3970635
2256,39,99990,Unincorporated Elbert County,1985,6779,3999990
2257,41,0,EL PASO COUNTY,1985,368506,4100000
2258,41,11260,Calhan,1985,850,4111260
2259,41,16000,Colorado Springs,1985,262005,4116000
2260,41,27865,Fountain,1985,9737,4127865
2261,41,32650,Green Mountain Falls (part),1985,684,4132650
2262,41,48445,Manitou Springs,1985,4834,4148445
2263,41,51800,Monument,1985,952,4151800
2264,41,57025,Palmer Lake,1985,1248,4157025
2265,41,62660,Ramah,1985,113,4162660
2266,41,99990,Unincorporated El Paso County,1985,88083,4199990
2267,43,0,FREMONT COUNTY,1985,31366,4300000
2268,43,9115,Brookside,1985,190,4309115
2269,43,11810,Canon City,1985,13403,4311810
2270,43,15330,Coal Creek,1985,165,4315330
2271,43,27040,Florence,1985,3287,4327040
2272,43,64970,Rockvale,1985,346,4364970
2273,43,85155,Williamsburg,1985,90,4385155
2274,43,99990,Unincorporated Fremont County,1985,13860,4399990
2275,45,0,GARFIELD COUNTY,1985,25714,4500000
2276,45,12045,Carbondale,1985,2579,4512045
2277,45,30780,Glenwood Springs,1985,5432,4530780
2278,45,53395,New Castle,1985,467,4553395
2279,45,57400,Parachute,1985,746,4557400
2280,45,64255,Rifle,1985,4153,4564255
2281,45,70195,Silt,1985,1046,4570195
2282,45,99990,Unincorporated Garfield County,1985,11291,4599990
2283,47,0,GILPIN COUNTY,1985,3081,4700000
2284,47,7025,Black Hawk,1985,330,4707025
2285,47,12910,Central City (part),1985,398,4712910
2286,47,99990,Unincorporated Gilpin County,1985,2353,4799990
2287,49,0,GRAND COUNTY,1985,9212,4900000
2288,49,28305,Fraser,1985,665,4928305
2289,49,31605,Granby,1985,1184,4931605
2290,49,31715,Grand Lake,1985,392,4931715
2291,49,37600,Hot Sulphur Springs,1985,414,4937600
2292,49,41560,Kremmling,1985,1403,4941560
2293,49,85705,Winter Park,1985,651,4985705
2294,49,99990,Unincorporated Grand County,1985,4503,4999990
2295,51,0,GUNNISON COUNTY,1985,10390,5100000
2296,51,18310,Crested Butte,1985,853,5118310
2297,51,33640,Gunnison,1985,5388,5133640
2298,51,48555,Marble,1985,47,5148555
2299,51,52570,Mount Crested Butte,1985,274,5152570
2300,51,59830,Pitkin,1985,48,5159830
2301,51,99990,Unincorporated Gunnison County,1985,3780,5199990
2302,53,0,HINSDALE COUNTY,1985,472,5300000
2303,53,42330,Lake City,1985,232,5342330
2304,53,99990,Unincorporated Hinsdale County,1985,240,5399990
2305,55,0,HUERFANO COUNTY,1985,6809,5500000
2306,55,44100,La Veta,1985,741,5544100
2307,55,82350,Walsenburg,1985,3842,5582350
2308,55,99990,Unincorporated Huerfano County,1985,2226,5599990
2309,57,0,JACKSON COUNTY,1985,1729,5700000
2310,57,82130,Walden,1985,928,5782130
2311,57,99990,Unincorporated Jackson County,1985,801,5799990
2312,59,0,JEFFERSON COUNTY,1985,421617,5900000
2313,59,3455,Arvada (part),1985,87085,5903455
2314,59,8070,Bow Mar (part),1985,269,5908070
2315,59,9280,Broomfield (part),1985,1107,5909280
2316,59,23135,Edgewater,1985,4954,5923135
2317,59,30835,Golden,1985,14006,5930835
2318,59,42495,Lakeside,1985,15,5942495
2319,59,43000,Lakewood,1985,124472,5943000
2320,59,45255,Littleton (part),1985,,5945255
2321,59,52075,Morrison,1985,506,5952075
2322,59,52350,Mountain View,1985,604,5952350
2323,59,75640,Superior (part),1985,0,5975640
2324,59,83835,Westminster (part),1985,26419,5983835
2325,59,84440,Wheat Ridge,1985,30540,5984440
