district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
2630,Haxtun RE-2J,095,24.0,2.0,298.0,834.0,698,-0.16306954436450838,21.02407699015713,22.396168552617635,1.8545302004759452,1.9512130490987232,-0.024393475450638413,-0.06682631030759856,-0.0727348997620274
2640,Aspen 1,097,128.1,5.0,1584.0,1946.0,1516,-0.22096608427543685,106.39025697121595,113.33359027362692,4.49745604962714,4.731923443213993,-0.053615311357201434,-0.1152725193315618,-0.10050879007457192
2650,Granada RE-1,099,21.5,2.0,210.0,2334.0,1586,-0.32047986289631536,16.130611422531228,17.183341387349472,1.6976502975293055,1.7861544732436274,-0.10692276337818629,-0.20077481919304785,-0.15117485123534724
2660,Lamar Re-2,099,92.9,6.0,1397.0,2334.0,1586,-0.32047986289631536,69.69924656526284,74.24801929696585,5.092950892587917,5.3584634197308825,-0.10692276337818629,-0.20077481919304796,-0.15117485123534724
2670,Holly RE-3,099,20.0,1.0,276.0,2334.0,1586,-0.32047986289631536,15.005219927936025,15.984503616139042,0.8488251487646528,0.8930772366218137,-0.10692276337818629,-0.20077481919304785,-0.15117485123534724
2680,Wiley RE-13 Jt,099,24.6,2.0,270.0,2334.0,1586,-0.32047986289631536,18.456420511361312,19.66093944785102,1.6976502975293055,1.7861544732436274,-0.10692276337818629,-0.20077481919304796,-0.15117485123534724
2690,Pueblo City 60,101,845.1,32.0,14089.0,26836.0,15028,-0.44000596214040844,549.0821742758326,584.9168517636507,25.022251823271837,26.326745319581335,-0.1772892087630833,-0.30787261653810116,-0.2180546305227551
2700,Pueblo County 70,101,563.4,26.0,10392.0,26836.0,15028,-0.44000596214040844,366.05478285055506,389.9445678424338,20.330579606408367,21.390480572159834,-0.1772892087630833,-0.30787261653810116,-0.2180546305227551
2710,Meeker RE-1,103,48.2,3.0,677.0,1293.0,487,-0.6233565351894819,23.31714311872273,24.83888675335943,1.9825580607648612,2.0859154290221182,-0.3046948569926272,-0.4846703993078957,-0.33914731307837964
2720,Rangely RE-4,103,38.3,2.0,485.0,1293.0,487,-0.6233565351894819,18.527937374420755,19.737123706507592,1.3217053738432407,1.3906102860147456,-0.3046948569926272,-0.4846703993078957,-0.33914731307837964
2730,Upper Rio Grande School District C-7,105,35.5,2.0,360.0,1890.0,984,-0.4793650793650793,21.848421692543685,23.274312354542932,1.5162822678796926,1.5953311229143488,-0.20233443854282562,-0.3443855674776639,-0.24185886606015372
2740,Monte Vista C-8,105,77.7,6.0,975.0,1890.0,984,-0.4793650793650793,47.820348324243504,50.94124140698552,4.548846803639078,4.785993368743046,-0.20233443854282562,-0.3443855674776639,-0.2418588660601536
2750,Sargent RE-33J,105,24.7,3.0,293.0,1890.0,984,-0.4793650793650793,15.201577910023353,16.1936764833017,2.274423401819539,2.392996684371523,-0.20233443854282562,-0.3443855674776639,-0.2418588660601536
2760,Hayden RE-1,107,33.1,3.0,444.0,3518.0,3212,-0.08698123934053437,30.93410612324553,32.95295460938046,2.8863984007672716,3.036875982407512,0.012291994135837259,-0.004442458931103843,-0.0378671997442428
2770,Steamboat Springs RE-2,107,194.5,7.0,2517.0,3518.0,3212,-0.08698123934053437,181.7729196668053,193.6359417379003,6.7349296017903,7.086043958950862,0.01229199413583748,-0.004442458931103843,-0.0378671997442428
2780,South Routt RE 3,107,26.5,4.0,327.0,3518.0,3212,-0.08698123934053437,24.765976201389925,26.38227483832575,3.848531201023029,4.049167976543349,0.012291994135837259,-0.004442458931103843,-0.0378671997442428
2790,Mountain Valley RE 1,109,12.5,1.0,207.0,958.0,778,-0.1878914405010439,10.707593938845724,11.406402229198815,0.9154976288084689,0.9632255755617143,-0.03677442443828571,-0.08748782166409486,-0.08450237119153114
2800,Moffat 2,109,17.7,2.0,204.0,958.0,778,-0.1878914405010439,15.161953017405544,16.15146555654552,1.8309952576169377,1.9264511511234286,-0.03677442443828571,-0.08748782166409486,-0.08450237119153114
2810,Center 26 JT,109,45.7,5.0,628.0,958.0,778,-0.1878914405010439,39.14696344041997,41.70180654995087,4.577488144042344,4.8161278778085705,-0.036774424438285935,-0.08748782166409486,-0.08450237119153114
2820,Silverton 1,111,7.2,3.0,72.0,70.0,68,-0.02857142857142858,7.046447567872203,7.506318945708398,2.9633353210574915,3.117823881120199,0.039274627040066346,0.042544298015055215,-0.012221559647502822
2830,Telluride R-1,113,64.2,5.0,802.0,1071.0,1118,0.043884220354808656,66.28364449048684,70.60950523467588,5.091931412672373,5.35739079092495,0.07147815818498993,0.09983653013513827,0.01838628253447472
2840,Norwood R-2J,113,16.7,1.0,191.0,1071.0,1118,0.043884220354808656,17.242007211699846,18.367270053256807,1.0183862825344747,1.0714781581849901,0.07147815818499015,0.09983653013513827,0.01838628253447472
2862,Julesburg Re-1,115,29.7,3.0,668.0,363.0,346,-0.04683195592286504,28.659276396040077,30.529662969854474,2.9395760366385364,3.0928259459107235,0.030941981970241228,0.027934780129780235,-0.020141321120487832
2865,Revere School District,115,15.8,3.0,144.0,363.0,346,-0.04683195592286504,15.246349059172838,16.24136952605053,2.9395760366385364,3.0928259459107235,0.030941981970241228,0.027934780129780235,-0.020141321120487832
3000,Summit RE-1,117,273.2,9.0,3475.0,3805.0,3551,-0.06675427069645201,259.5179211191397,276.45480496148724,8.740060953564921,9.195709499978728,0.02174549999763631,0.011913634558884612,-0.028882116270564362
3010,Cripple Creek-Victor RE-1,119,18.9,2.0,298.0,2988.0,2807,-0.06057563587684067,18.041793373998477,19.219252554332943,1.9476802370757638,2.0492193079835577,0.024609653991778835,0.016891669541425625,-0.026159881462118117
3020,Woodland Park Re-2,119,123.7,5.0,1844.0,2988.0,2807,-0.06057563587684067,118.08306033669903,125.78949952227437,4.86920059268941,5.123048269958895,0.024609653991779057,0.016891669541425847,-0.026159881462118006
3030,Akron R-1,121,36.6,2.0,411.0,849.0,478,-0.4369846878680801,23.87526277957394,25.43343090399232,1.5674644775762068,1.6491816320168242,-0.1754091839915879,-0.3050975162843629,-0.21626776121189661
3040,Arickaree R-2,121,9.5,2.0,82.0,849.0,478,-0.4369846878680801,6.197131049342962,6.601573595298553,1.5674644775762068,1.6491816320168242,-0.1754091839915879,-0.3050975162843629,-0.21626776121189661
3050,Otis R-3,121,17.5,2.0,192.0,849.0,478,-0.4369846878680801,11.415767722473877,12.160793465023648,1.5674644775762068,1.6491816320168242,-0.1754091839915879,-0.305097516284363,-0.21626776121189661
3060,Lone Star 101,121,11.0,3.0,119.0,849.0,478,-0.4369846878680801,7.175625425555009,7.643927320872009,2.35119671636431,2.4737724480252363,-0.1754091839915879,-0.3050975162843629,-0.21626776121189673
3070,Woodlin R-104,121,8.5,2.0,74.0,849.0,478,-0.4369846878680801,5.544801465201598,5.906671111582916,1.5674644775762068,1.6491816320168242,-0.1754091839915879,-0.3050975162843629,-0.21626776121189661
3080,Weld County RE-1,123,128.9,6.0,1727.0,69769.0,85930,0.23163582679986816,150.50215859658354,160.32436111416106,6.554429872852762,6.896134176747627,0.14935569612460453,0.24378868203383286,0.09240497880879373
3085,Eaton RE-2,123,127.2,5.0,2000.0,69769.0,85930,0.23163582679986816,148.5172581340995,158.20992035470354,5.462024894043969,5.746778480623023,0.14935569612460453,0.24378868203383286,0.09240497880879373
3090,Weld County School District RE-3J,123,172.4,8.0,2666.0,69769.0,85930,0.23163582679986816,201.29225866602795,214.4291687826328,8.73923983047035,9.194845568996836,0.14935569612460453,0.24378868203383286,0.09240497880879373
3100,Weld RE-4,123,519.0,15.0,8733.0,69769.0,85930,0.23163582679986816,605.9784353113022,645.5263259755592,16.386074682131905,17.240335441869068,0.14935569612460453,0.24378868203383264,0.09240497880879373
3110,Johnstown-Milliken RE-5J,123,235.0,10.0,4055.0,69769.0,85930,0.23163582679986816,274.3832992257341,292.2903402779507,10.924049788087938,11.493556961246046,0.14935569612460453,0.24378868203383264,0.09240497880879373
3120,Greeley 6,123,1240.4,33.0,23124.0,69769.0,85930,0.23163582679986816,1448.2767845089388,1542.7954811947664,36.04936430069019,37.92873797211195,0.14935569612460475,0.24378868203383286,0.09240497880879373
3130,Platte Valley RE-7,123,83.4,4.0,1195.0,69769.0,85930,0.23163582679986816,97.37688151245203,103.73197608162167,4.369619915235175,4.597422784498418,0.14935569612460453,0.24378868203383286,0.09240497880879373
3140,Weld Re-8 Schools,123,148.2,7.0,2503.0,69769.0,85930,0.23163582679986816,173.036616788314,184.329482677414,7.646834851661556,8.045489872872231,0.14935569612460453,0.24378868203383286,0.09240497880879373
3145,Ault-Highland RE-9,123,64.2,3.0,976.0,69769.0,85930,0.23163582679986816,74.95918217145588,79.85123338657208,3.277214936426381,3.4480670883738136,0.14935569612460453,0.24378868203383286,0.09240497880879373
3146,Briggsdale RE-10,123,20.4,2.0,172.0,69769.0,85930,0.23163582679986816,23.818805549808406,25.373289113490188,2.1848099576175875,2.298711392249209,0.14935569612460453,0.24378868203383286,0.09240497880879373
3147,Prairie RE-11,123,16.3,2.0,163.0,69769.0,85930,0.23163582679986816,19.031692669699858,20.273755517151475,2.1848099576175875,2.298711392249209,0.14935569612460453,0.24378868203383286,0.09240497880879373
3148,Pawnee RE-12,123,10.4,1.0,61.0,69769.0,85930,0.23163582679986816,12.142920476372915,12.935402293151862,1.0924049788087937,1.1493556961246045,0.14935569612460453,0.24378868203383286,0.09240497880879373
3200,Yuma 1,125,61.2,4.0,802.0,2039.0,1581,-0.22461991172143203,50.650736503614006,53.95634883663371,3.5907964952680604,3.777996700418727,-0.05550082489531827,-0.11836031312690021,-0.10230087618298489
3210,Wray RD-2,125,48.5,2.0,738.0,2039.0,1581,-0.22461991172143203,40.13988105270064,42.75952481334534,1.7953982476340302,1.8889983502093635,-0.05550082489531827,-0.11836031312690032,-0.10230087618298489
3220,Idalia RJ-3,125,15.7,2.0,150.0,2039.0,1581,-0.22461991172143203,12.993734691286598,13.841743083907664,1.7953982476340302,1.8889983502093635,-0.05550082489531827,-0.11836031312690032,-0.10230087618298489
3230,Liberty J-4,125,10.6,1.0,76.0,2039.0,1581,-0.22461991172143203,8.772839982652098,9.345380680854856,0.8976991238170151,0.9444991751046817,-0.05550082489531827,-0.11836031312690043,-0.10230087618298489
