district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
2630,Haxtun RE-2J,095,24.0,2.0,298.0,834.0,698,-0.16306954436450838,21.028348311749724,22.381763455170606,1.8528057251219476,1.9331439609327565,-0.03342801953362173,-0.06742652270122473,-0.07359713743902618
2640,Aspen 1,097,128.1,5.0,1584.0,1946.0,1516,-0.22096608427543685,106.42057701466527,113.26996044544846,4.491590975057505,4.686347764734481,-0.06273044705310382,-0.11576923930172933,-0.10168180498849888
2650,Granada RE-1,099,21.5,2.0,210.0,2334.0,1586,-0.32047986289631536,16.137725105669926,17.176372612101673,1.6942259198916625,1.7676880857429054,-0.11615595712854732,-0.20109894827434083,-0.15288704005416875
2660,Lamar Re-2,099,92.9,6.0,1397.0,2334.0,1586,-0.32047986289631536,69.72998429380168,74.21790770531373,5.082677759674987,5.303064257228716,-0.11615595712854743,-0.20109894827434094,-0.15288704005416875
2670,Holly RE-3,099,20.0,1.0,276.0,2334.0,1586,-0.32047986289631536,15.011837307599931,15.978021034513183,0.8471129599458312,0.8838440428714527,-0.11615595712854732,-0.20109894827434083,-0.15288704005416875
2680,Wiley RE-13 Jt,099,24.6,2.0,270.0,2334.0,1586,-0.32047986289631536,18.464559888347917,19.65296587245122,1.6942259198916625,1.7676880857429054,-0.11615595712854732,-0.20109894827434072,-0.15288704005416875
2690,Pueblo City 60,101,845.1,32.0,14089.0,26836.0,15028,-0.44000596214040844,549.44560982361,584.808730017215,24.946544343875708,26.028234310065322,-0.18661767781045868,-0.3080005561268312,-0.22042048925388413
2700,Pueblo County 70,101,563.4,26.0,10392.0,26836.0,15028,-0.44000596214040844,366.29707321573994,389.8724866781433,20.269067279399014,21.147940376928076,-0.18661767781045857,-0.3080005561268312,-0.22042048925388413
2710,Meeker RE-1,103,48.2,3.0,677.0,1293.0,487,-0.6233565351894819,23.343139712553068,24.845538204036394,1.972466896594723,2.057993678231374,-0.3140021072562087,-0.4845324024058839,-0.3425110344684257
2720,Rangely RE-4,103,38.3,2.0,485.0,1293.0,487,-0.6233565351894819,18.5485944188959,19.742408987854642,1.3149779310631486,1.3719957854875824,-0.3140021072562088,-0.484532402405884,-0.3425110344684257
2730,Upper Rio Grande School District C-7,105,35.5,2.0,360.0,1890.0,984,-0.4793650793650793,21.864701373730195,23.271945419095715,1.5111189661892073,1.5766415572508816,-0.2116792213745592,-0.3444522417156136,-0.24444051690539637
2740,Monte Vista C-8,105,77.7,6.0,975.0,1890.0,984,-0.4793650793650793,47.855980189826376,50.93606081869682,4.533356898567622,4.729924671752644,-0.2116792213745593,-0.3444522417156137,-0.24444051690539637
2750,Sargent RE-33J,105,24.7,3.0,293.0,1890.0,984,-0.4793650793650793,15.212904899468615,16.192029629624344,2.266678449283811,2.364962335876322,-0.2116792213745593,-0.3444522417156136,-0.24444051690539637
2760,Hayden RE-1,107,33.1,3.0,444.0,3518.0,3212,-0.08698123934053437,30.937318617475068,32.928489530805045,2.8850260690307663,3.0101217018386093,0.0033739006128696847,-0.005181585172053027,-0.038324643656411195
2770,Steamboat Springs RE-2,107,194.5,7.0,2517.0,3518.0,3212,-0.08698123934053437,181.79179670993656,193.49218168403567,6.7317274944051215,7.023617304290089,0.0033739006128699067,-0.005181585172053138,-0.038324643656411195
2780,South Routt RE 3,107,26.5,4.0,327.0,3518.0,3212,-0.08698123934053437,24.76854813785768,26.362687992940593,3.846701425374355,4.01349560245148,0.0033739006128699067,-0.005181585172053138,-0.038324643656411195
2790,Mountain Valley RE 1,109,12.5,1.0,207.0,958.0,778,-0.1878914405010439,10.710137289439393,11.399457334016772,0.9145024349454306,0.9541555465868949,-0.04584445341310506,-0.08804341327865828,-0.0854975650545694
2800,Moffat 2,109,17.7,2.0,204.0,958.0,778,-0.1878914405010439,15.16555440184618,16.141631584967747,1.8290048698908612,1.9083110931737899,-0.04584445341310506,-0.08804341327865828,-0.0854975650545694
2810,Center 26 JT,109,45.7,5.0,628.0,958.0,778,-0.1878914405010439,39.156261930190425,41.67641601316532,4.572512174727153,4.770777732934475,-0.04584445341310506,-0.08804341327865817,-0.08549756505456929
2820,Silverton 1,111,7.2,3.0,72.0,70.0,68,-0.02857142857142858,7.046680663996392,7.50021530114975,2.962886441935827,3.091358124868058,0.030452708289352648,0.04169656960413204,-0.012371186021390979
2830,Telluride R-1,113,64.2,5.0,802.0,1071.0,1118,0.043884220354808656,66.28039593035878,70.54629880747426,5.093074423426306,5.313911723572435,0.06278234471448707,0.0988520063469509,0.01861488468526118
2840,Norwood R-2J,113,16.7,1.0,191.0,1071.0,1118,0.043884220354808656,17.241162181261547,18.350828505994077,1.0186148846852612,1.062782344714487,0.06278234471448707,0.09885200634695068,0.01861488468526118
2862,Julesburg Re-1,115,29.7,3.0,668.0,363.0,346,-0.04683195592286504,28.66084509412824,30.50549885383219,2.9388392930096168,3.066268284042305,0.02208942801410152,0.027121173529703446,-0.020386902330127743
2865,Revere School District,115,15.8,3.0,144.0,363.0,346,-0.04683195592286504,15.247183585428493,16.228514541769314,2.9388392930096168,3.066268284042305,0.02208942801410152,0.027121173529703446,-0.020386902330127743
3000,Summit RE-1,117,273.2,9.0,3475.0,3805.0,3551,-0.06675427069645201,259.53838205468304,276.2426505670841,8.736905942142112,9.115740916753643,0.01286010186151576,0.011137081138668181,-0.02923267309532085
3010,Cripple Creek-Victor RE-1,119,18.9,2.0,298.0,2988.0,2807,-0.06057563587684067,18.043079957373504,19.20435887886723,1.947044301161816,2.031468751108145,0.01573437555407242,0.016103644384509508,-0.026477849419092037
3020,Woodland Park Re-2,119,123.7,5.0,1844.0,2988.0,2807,-0.06057563587684067,118.091480990852,125.69202081036386,4.86761075290454,5.078671877770362,0.01573437555407242,0.01610364438450973,-0.026477849419092037
3030,Akron R-1,121,36.6,2.0,411.0,849.0,478,-0.4369846878680801,23.890919035481275,25.428573402505222,1.5627658910083648,1.6305279088856872,-0.1847360455571564,-0.30523023490422896,-0.2186170544958176
3040,Arickaree R-2,121,9.5,2.0,82.0,849.0,478,-0.4369846878680801,6.201194831613992,6.600312768409825,1.5627658910083648,1.6305279088856872,-0.1847360455571564,-0.30523023490422896,-0.2186170544958176
3050,Otis R-3,121,17.5,2.0,192.0,849.0,478,-0.4369846878680801,11.423253637183668,12.158470889175993,1.5627658910083648,1.6305279088856872,-0.1847360455571564,-0.30523023490422896,-0.2186170544958176
3060,Lone Star 101,121,11.0,3.0,119.0,849.0,478,-0.4369846878680801,7.180330857658307,7.642467416053482,2.3441488365125474,2.445791863328531,-0.18473604555715628,-0.30523023490422885,-0.2186170544958176
3070,Woodlin R-104,121,8.5,2.0,74.0,849.0,478,-0.4369846878680801,5.548437480917782,5.905543003314054,1.5627658910083648,1.6305279088856872,-0.1847360455571564,-0.30523023490422896,-0.2186170544958176
3080,Weld County RE-1,123,128.9,6.0,1727.0,69769.0,85930,0.23163582679986816,150.46638053410956,160.15061607042156,6.561570246652917,6.84608198504907,0.14101366417484495,0.24244077634151706,0.09359504110881955
3085,Eaton RE-2,123,127.2,5.0,2000.0,69769.0,85930,0.23163582679986816,148.48195193125474,158.038466750641,5.467975205544098,5.705068320874226,0.14101366417484518,0.24244077634151728,0.09359504110881955
3090,Weld County School District RE-3J,123,172.4,8.0,2666.0,69769.0,85930,0.23163582679986816,201.24440654833583,214.19678984127756,8.748760328870556,9.12810931339876,0.14101366417484495,0.24244077634151706,0.09359504110881955
3100,Weld RE-4,123,519.0,15.0,8733.0,69769.0,85930,0.23163582679986816,605.8343793421478,644.8267629212473,16.403925616632293,17.115204962622673,0.14101366417484495,0.24244077634151706,0.09359504110881955
3110,Johnstown-Milliken RE-5J,123,235.0,10.0,4055.0,69769.0,85930,0.23163582679986816,274.3180715711074,291.9735824402565,10.935950411088196,11.410136641748451,0.14101366417484518,0.24244077634151706,0.09359504110881955
3120,Greeley 6,123,1240.4,33.0,23124.0,69769.0,85930,0.23163582679986816,1447.932493518305,1541.123538974018,36.088636356591046,37.65345091776989,0.14101366417484518,0.24244077634151706,0.09359504110881955
3130,Platte Valley RE-7,123,83.4,4.0,1195.0,69769.0,85930,0.23163582679986816,97.35373263417173,103.61956074688253,4.374380164435278,4.56405465669938,0.14101366417484495,0.24244077634151706,0.09359504110881955
3140,Weld Re-8 Schools,123,148.2,7.0,2503.0,69769.0,85930,0.23163582679986816,172.99548173122602,184.12972305381282,7.655165287761736,7.987095649223915,0.14101366417484495,0.24244077634151706,0.09359504110881955
3145,Ault-Highland RE-9,123,64.2,3.0,976.0,69769.0,85930,0.23163582679986816,74.94136253134083,79.7646978411254,3.2807851233264587,3.423040992524535,0.14101366417484495,0.24244077634151706,0.09359504110881955
3146,Briggsdale RE-10,123,20.4,2.0,172.0,69769.0,85930,0.23163582679986816,23.813143234257833,25.345791837366946,2.187190082217639,2.28202732834969,0.14101366417484495,0.24244077634151706,0.09359504110881955
3147,Prairie RE-11,123,16.3,2.0,163.0,69769.0,85930,0.23163582679986816,19.02716836854915,20.251784654366727,2.187190082217639,2.28202732834969,0.14101366417484495,0.24244077634151684,0.09359504110881955
3148,Pawnee RE-12,123,10.4,1.0,61.0,69769.0,85930,0.23163582679986816,12.140033805700073,12.921384073951778,1.0935950411088196,1.141013664174845,0.14101366417484495,0.24244077634151706,0.09359504110881955
3200,Yuma 1,125,61.2,4.0,802.0,2039.0,1581,-0.22461991172143203,50.66544321416117,53.926344977703955,3.586025678658103,3.741516873816564,-0.06462078154585904,-0.11885057225973938,-0.10349358033547429
3210,Wray RD-2,125,48.5,2.0,738.0,2039.0,1581,-0.22461991172143203,40.151535880503545,42.73574724540265,1.7930128393290514,1.870758436908282,-0.06462078154585904,-0.11885057225973916,-0.10349358033547429
3220,Idalia RJ-3,125,15.7,2.0,150.0,2039.0,1581,-0.22461991172143203,12.997507491214549,13.834046015522093,1.7930128393290514,1.870758436908282,-0.06462078154585904,-0.11885057225973927,-0.10349358033547429
3230,Liberty J-4,125,10.6,1.0,76.0,2039.0,1581,-0.22461991172143203,8.775387223367783,9.340183934046761,0.8965064196645257,0.935379218454141,-0.06462078154585904,-0.1188505722597395,-0.10349358033547429
