district_code,district_name,countyfips,teacher_fte,schools,enrollment,pop_5_17,pop_2060,pop_change,teacher_fte_2060_demography,teacher_fte_2060,schools_2060_demography,schools_2060,schools_change,fte_change,schools_change_demography
2630,Haxtun RE-2J,095,24.0,2.0,298.0,834.0,698,-0.16306954436450838,21.02426441028565,22.397013974630532,1.855084446871993,1.9507110838638317,-0.02464445806808413,-0.0667910843903945,-0.07245777656400354
2640,Aspen 1,097,128.1,5.0,1584.0,1946.0,1516,-0.22096608427543685,106.3915873239131,113.33827531730664,4.499341551166476,4.731275413768357,-0.05374491724632868,-0.11523594600072873,-0.10013168976670472
2650,Granada RE-1,099,21.5,2.0,210.0,2334.0,1586,-0.32047986289631536,16.13092352636954,17.184169328989444,1.6987516843498884,1.7863196174067983,-0.10684019129660083,-0.20073631027956074,-0.15062415782505578
2660,Lamar Re-2,099,92.9,6.0,1397.0,2334.0,1586,-0.32047986289631536,69.7005951441735,74.25159677502882,5.096255053049665,5.358958852220395,-0.10684019129660083,-0.20073631027956074,-0.15062415782505578
2670,Holly RE-3,099,20.0,1.0,276.0,2334.0,1586,-0.32047986289631536,15.005510257087945,15.985273794408787,0.8493758421749442,0.8931598087033992,-0.10684019129660083,-0.20073631027956063,-0.15062415782505578
2680,Wiley RE-13 Jt,099,24.6,2.0,270.0,2334.0,1586,-0.32047986289631536,18.456777616218172,19.66188676712281,1.6987516843498884,1.7863196174067983,-0.10684019129660083,-0.20073631027956063,-0.15062415782505578
2690,Pueblo City 60,101,845.1,32.0,14089.0,26836.0,15028,-0.44000596214040844,549.0981178672556,584.9507016901695,25.04661797736943,26.33773108504158,-0.17694590359245066,-0.30783256219362276,-0.21729318820720533
2700,Pueblo County 70,101,563.4,26.0,10392.0,26836.0,15028,-0.44000596214040844,366.0654119115037,389.9671344601129,20.35037710661266,21.399406506596282,-0.17694590359245066,-0.30783256219362276,-0.21729318820720533
2710,Meeker RE-1,103,48.2,3.0,677.0,1293.0,487,-0.6233565351894819,23.31828331919386,24.840817598777676,1.9858103103568474,2.088175656583185,-0.30394144780560506,-0.48463034027432206,-0.33806322988105086
2720,Rangely RE-4,103,38.3,2.0,485.0,1293.0,487,-0.6233565351894819,18.528843384338685,19.73865796749346,1.3238735402378983,1.3921171043887897,-0.30394144780560517,-0.48463034027432217,-0.33806322988105086
2730,Upper Rio Grande School District C-7,105,35.5,2.0,360.0,1890.0,984,-0.4793650793650793,21.849135839155267,23.27574421503923,1.5179444741914156,1.5961920846719138,-0.20190395766404312,-0.34434523337917666,-0.24102776290429218
2740,Monte Vista C-8,105,77.7,6.0,975.0,1890.0,984,-0.4793650793650793,47.821911400066604,50.944375366437974,4.553833422574247,4.788576254015741,-0.20190395766404323,-0.34434523337917666,-0.24102776290429218
2750,Sargent RE-33J,105,24.7,3.0,293.0,1890.0,984,-0.4793650793650793,15.202074795130565,16.194672735534336,2.2769167112871234,2.3942881270078704,-0.20190395766404323,-0.34434523337917666,-0.24102776290429218
2760,Hayden RE-1,107,33.1,3.0,444.0,3518.0,3212,-0.08698123934053437,30.934247090075374,32.95405493626394,2.8868393357330637,3.0356512874894332,0.011883762496477823,-0.004409216427071483,-0.03772022142231213
2770,Steamboat Springs RE-2,107,194.5,7.0,2517.0,3518.0,3212,-0.08698123934053437,181.77374800663625,193.6424074049346,6.735958450043815,7.083186337475344,0.011883762496477823,-0.004409216427071483,-0.03772022142231213
2780,South Routt RE 3,107,26.5,4.0,327.0,3518.0,3212,-0.08698123934053437,24.766089060030133,26.38315576468261,3.8491191143107515,4.047535049985911,0.011883762496477823,-0.004409216427071372,-0.03772022142231213
2790,Mountain Valley RE 1,109,12.5,1.0,207.0,958.0,778,-0.1878914405010439,10.707705535983841,11.406850001769001,0.9158175173692302,0.9630264460149877,-0.03697355398501234,-0.08745199985847985,-0.08418248263076977
2800,Moffat 2,109,17.7,2.0,204.0,958.0,778,-0.1878914405010439,15.16211103895312,16.152099602504904,1.8316350347384605,1.9260528920299753,-0.03697355398501234,-0.08745199985847996,-0.08418248263076977
2810,Center 26 JT,109,45.7,5.0,628.0,958.0,778,-0.1878914405010439,39.14737143955693,41.703443606467474,4.579087586846152,4.815132230074939,-0.03697355398501223,-0.08745199985847985,-0.08418248263076966
2820,Silverton 1,111,7.2,3.0,72.0,70.0,68,-0.02857142857142858,7.046457796663592,7.506546277372208,2.9634795166104997,3.1162421471449235,0.038747382381641104,0.04257587185725109,-0.012173494463166734
2830,Telluride R-1,113,64.2,5.0,802.0,1071.0,1118,0.043884220354808656,66.28350193063932,70.61138930034073,5.091564329123348,5.354026328976054,0.07080526579521074,0.09986587695234772,0.018312865824669622
2840,Norwood R-2J,113,16.7,1.0,191.0,1071.0,1118,0.043884220354808656,17.241970128375023,18.36776014510421,1.0183128658246696,1.0708052657952107,0.07080526579521074,0.09986587695234794,0.018312865824669622
2862,Julesburg Re-1,115,29.7,3.0,668.0,363.0,346,-0.04683195592286504,28.659345233389637,30.530616585185324,2.9398127197670285,3.091355364766925,0.030451788255641654,0.027966888390078326,-0.02006242674432379
2865,Revere School District,115,15.8,3.0,144.0,363.0,346,-0.04683195592286504,15.246385679715699,16.241876836563236,2.9398127197670285,3.091355364766925,0.030451788255641654,0.027966888390078104,-0.02006242674432379
3000,Summit RE-1,117,273.2,9.0,3475.0,3805.0,3551,-0.06675427069645201,259.51881897217623,276.46373265529485,8.74107459304329,9.191663011504229,0.02129589016713651,0.011946312793905012,-0.028769489661856662
3010,Cripple Creek-Victor RE-1,119,18.9,2.0,298.0,2988.0,2807,-0.06057563587684067,18.041849831189598,19.219866860105228,1.947884545389618,2.0482948790744646,0.024147439537232307,0.016924172492340128,-0.02605772730519096
3020,Woodland Park Re-2,119,123.7,5.0,1844.0,2988.0,2807,-0.06057563587684067,118.08342984752136,125.7935201373025,4.869711363474045,5.120737197686162,0.024147439537232307,0.01692417249234035,-0.02605772730519096
3030,Akron R-1,121,36.6,2.0,411.0,849.0,478,-0.4369846878680801,23.87594960749084,25.434895917449186,1.5689766710785393,1.6498549097090656,-0.17507254514546722,-0.3050574885942846,-0.21551166446073033
3040,Arickaree R-2,121,9.5,2.0,82.0,849.0,478,-0.4369846878680801,6.197309324348715,6.601953858354297,1.5689766710785393,1.6498549097090656,-0.17507254514546722,-0.3050574885942845,-0.21551166446073033
3050,Otis R-3,121,17.5,2.0,192.0,849.0,478,-0.4369846878680801,11.416096123800264,12.16149394960002,1.5689766710785393,1.6498549097090656,-0.17507254514546722,-0.3050574885942846,-0.21551166446073033
3060,Lone Star 101,121,11.0,3.0,119.0,849.0,478,-0.4369846878680801,7.17583184924588,7.64436762546287,2.353465006617809,2.4747823645635982,-0.17507254514546722,-0.3050574885942846,-0.21551166446073033
3070,Woodlin R-104,121,8.5,2.0,74.0,849.0,478,-0.4369846878680801,5.544960974417271,5.907011346948582,1.5689766710785393,1.6498549097090656,-0.17507254514546722,-0.3050574885942845,-0.21551166446073033
3080,Weld County RE-1,123,128.9,6.0,1727.0,69769.0,85930,0.23163582679986816,150.500588370035,160.3273111074802,6.552138015646243,6.889890253609922,0.14831504226832037,0.24381156794011005,0.09202300260770713
3085,Eaton RE-2,123,127.2,5.0,2000.0,69769.0,85930,0.23163582679986816,148.5157086165124,158.212831441982,5.460115013038536,5.741575211341602,0.14831504226832037,0.24381156794011005,0.09202300260770713
3090,Weld County School District RE-3J,123,172.4,8.0,2666.0,69769.0,85930,0.23163582679986816,201.29015853370078,214.43311431287498,8.736184020861657,9.186520338146563,0.14831504226832037,0.24381156794011005,0.09202300260770713
3100,Weld RE-4,123,519.0,15.0,8733.0,69769.0,85930,0.23163582679986816,605.972112987185,645.5382037609171,16.380345039115607,17.224725634024804,0.14831504226832015,0.24381156794011005,0.09202300260770713
3110,Johnstown-Milliken RE-5J,123,235.0,10.0,4055.0,69769.0,85930,0.23163582679986816,274.3804365163555,292.29571846592586,10.920230026077071,11.483150422683204,0.14831504226832037,0.24381156794011005,0.09202300260770713
3120,Greeley 6,123,1240.4,33.0,23124.0,69769.0,85930,0.23163582679986816,1448.2616742761163,1542.8238688729125,36.03675908605433,37.89439639485457,0.14831504226832015,0.24381156794011005,0.09202300260770713
3130,Platte Valley RE-7,123,83.4,4.0,1195.0,69769.0,85930,0.23163582679986816,97.37586555516616,103.73388476620518,4.3680920104308285,4.5932601690732815,0.14831504226832037,0.24381156794011005,0.09202300260770713
3140,Weld Re-8 Schools,123,148.2,7.0,2503.0,69769.0,85930,0.23163582679986816,173.03481145414415,184.33287436872428,7.64416101825395,8.038205295878242,0.14831504226832037,0.24381156794010983,0.09202300260770713
3145,Ault-Highland RE-9,123,64.2,3.0,976.0,69769.0,85930,0.23163582679986816,74.95840010361711,79.85270266175506,3.2760690078231214,3.444945126804961,0.14831504226832037,0.24381156794010983,0.09202300260770713
3146,Briggsdale RE-10,123,20.4,2.0,172.0,69769.0,85930,0.23163582679986816,23.818557042270854,25.373755985978242,2.1840460052154143,2.2966300845366407,0.14831504226832037,0.24381156794011005,0.09202300260770713
3147,Prairie RE-11,123,16.3,2.0,163.0,69769.0,85930,0.23163582679986816,19.031494107304656,20.274128557423793,2.1840460052154143,2.2966300845366407,0.14831504226832037,0.24381156794011005,0.09202300260770713
3148,Pawnee RE-12,123,10.4,1.0,61.0,69769.0,85930,0.23163582679986816,12.142793786255732,12.935640306577145,1.0920230026077071,1.1483150422683204,0.14831504226832037,0.24381156794011005,0.09202300260770713
3200,Yuma 1,125,61.2,4.0,802.0,2039.0,1581,-0.22461991172143203,50.65138178837073,53.95859201587507,3.592330240138773,3.7775091199508464,-0.05562272001228841,-0.11832365987132243,-0.10191743996530678
3210,Wray RD-2,125,48.5,2.0,738.0,2039.0,1581,-0.22461991172143203,40.14039243032647,42.76130249624086,1.7961651200693864,1.8887545599754232,-0.05562272001228841,-0.11832365987132254,-0.10191743996530678
3220,Idalia RJ-3,125,15.7,2.0,150.0,2039.0,1581,-0.22461991172143203,12.993900230023208,13.842318540020237,1.7961651200693864,1.8887545599754232,-0.05562272001228841,-0.11832365987132243,-0.10191743996530678
3230,Liberty J-4,125,10.6,1.0,76.0,2039.0,1581,-0.22461991172143203,8.772951747658981,9.34576920536398,0.8980825600346932,0.9443772799877116,-0.05562272001228841,-0.11832365987132254,-0.10191743996530678
