year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2019,Rachel Friend,e01069,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01070,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01088,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01090,person,,current,True,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01090,person,,former,True,True,False,All Endorsements
2019,Rachel Friend,e01111,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01117,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01128,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01153,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01170,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01179,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01191,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01206,person,,current,True,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01206,person,,,True,True,False,All Endorsements
2019,Rachel Friend,e01229,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01230,person,,,False,False,True,All Endorsements
2019,Rachel Friend,e01243,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01247,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01265,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01273,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01291,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01330,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01347,person,,,False,False,False,Featured Endorsements
2019,Rachel Friend,e01347,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01352,person,,former,True,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01352,person,,former,True,True,False,All Endorsements
2019,Rachel Friend,e01354,person,,,False,False,True,All Endorsements
2019,Rachel Friend,e01365,person,,,False,False,True,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01365,person,,,False,False,True,All Endorsements
2019,Rachel Friend,e01394,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01402,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01403,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01406,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01415,person,,,False,False,False,Featured Endorsements
2019,Rachel Friend,e01435,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01438,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01446,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01464,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01469,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01485,person,,,False,False,True,All Endorsements
2019,Rachel Friend,e01504,person,,,False,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01504,person,,,False,True,False,Featured Endorsements
2019,Rachel Friend,e01504,person,,,False,True,False,All Endorsements
2019,Rachel Friend,e01523,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01536,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01540,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01571,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01573,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01582,person,,,False,False,True,All Endorsements
2019,Rachel Friend,e01593,person,,former,True,True,False,All Endorsements
2019,Rachel Friend,e01601,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01620,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01643,person,,current,False,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01643,person,,current,False,True,False,Featured Endorsements
2019,Rachel Friend,e01643,person,,,False,True,False,All Endorsements
2019,Rachel Friend,e01645,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01649,person,,current,False,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01649,person,,former,False,True,False,All Endorsements
2019,Rachel Friend,e01657,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01659,person,,current,False,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01659,person,,current,False,True,False,All Endorsements
2019,Rachel Friend,e01685,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01741,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01753,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01758,person,,,False,False,True,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01758,person,,,False,False,True,All Endorsements
2019,Rachel Friend,e01770,person,,former,True,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01770,person,,former,True,True,False,All Endorsements
2019,Rachel Friend,e01781,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01805,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01806,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01813,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01818,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01822,person,,,False,False,False,All Endorsements
2019,Rachel Friend,e01845,person,,current,True,True,False,Elected Officials / Candidates / Board Members*
2019,Rachel Friend,e01845,person,,current,True,True,False,All Endorsements
2019,Susan Peterson,e00049,person,,current,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,e00301,person,,current,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,e00490,person,,,False,False,True,Susan is Endorsed By:
2019,Susan Peterson,e00492,person,,current,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,e00549,person,,current,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,e00658,person,,current,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,e00809,person,,former,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,e00922,person,,,False,False,True,Susan is Endorsed By:
2019,Susan Peterson,e01141,person,,,False,False,True,Susan is Endorsed By:
2019,Susan Peterson,e01338,person,,,False,False,True,Susan is Endorsed By:
2019,Susan Peterson,e01680,person,,former,True,True,False,Susan is Endorsed By:
2019,Susan Peterson,org:boulder-city-council,organization,advocacy,,False,False,False,​
2019,Susan Peterson,org:sierra-club,organization,environmental,,False,False,False,Susan is Endorsed By:
2019,Susan Peterson,org:thinkboulder,organization,advocacy,,False,False,False,Susan is Endorsed By:
2021,Dan Williams,e00007,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00010,person,,former,True,True,False,Community Leaders & Members
2021,Dan Williams,e00043,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00045,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e00060,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00069,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00132,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00143,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00152,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00156,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00159,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00180,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e00222,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00229,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e00237,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00240,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00274,person,,current,True,True,False,Aaron Brockett
2021,Dan Williams,e00289,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e00328,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00348,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00367,person,,current,False,True,False,Lisa Sweeney-Miran
2021,Dan Williams,e00389,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00437,person,,current,False,False,False,Junie Joseph
2021,Dan Williams,e00470,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00487,person,,former,False,True,False,Former Elected Officials
2021,Dan Williams,e00495,person,,,True,True,False,Community Leaders & Members
2021,Dan Williams,e00509,person,,current,True,True,False,Rachel Friend
2021,Dan Williams,e00519,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00534,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00545,person,,current,False,True,False,Community Leaders & Members
2021,Dan Williams,e00549,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00551,person,,former,True,True,False,Community Leaders & Members
2021,Dan Williams,e00567,person,,former,False,True,False,Former Elected Officials
2021,Dan Williams,e00574,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00589,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00601,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00631,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00656,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00693,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00696,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00752,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00753,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00764,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00771,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00776,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00800,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00801,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00831,person,,former,True,True,False,Community Leaders & Members
2021,Dan Williams,e00834,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00873,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00883,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e00886,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00896,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e00904,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00916,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00918,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00985,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e00999,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01009,person,,former,False,True,False,Community Leaders & Members
2021,Dan Williams,e01029,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01069,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01074,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01087,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e01090,person,,current,True,True,False,Junie Joseph
2021,Dan Williams,e01092,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01097,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01120,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01136,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01163,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01202,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01216,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01220,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01268,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01346,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01399,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01455,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01485,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e01495,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01496,person,,former,True,True,False,Former Elected Officials
2021,Dan Williams,e01649,person,,current,False,True,False,Judy Amabile
2021,Dan Williams,e01671,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01694,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01709,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01721,person,,,False,False,True,Community Leaders & Members
2021,Dan Williams,e01736,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01753,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01787,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01803,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01806,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01831,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,e01843,person,,,False,False,False,Community Leaders & Members
2021,Dan Williams,org:american-federation-of-state-county-municipal-employees,organization,labor,,False,False,False,Organizations
2021,Dan Williams,org:boulder-coalition,organization,coalition,,False,False,False,Organizations
2021,Dan Williams,org:colorado-house-district-13,organization,advocacy,,False,False,False,Judy Amabile
2021,Dan Williams,org:colorado-working-families-party,organization,party,,False,False,False,Organizations
2021,Dan Williams,org:united-campus-workers-colorado,organization,labor,,False,False,False,Organizations
2021,David Takahashi,e00043,person,,former,True,True,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00074,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00085,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00155,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00198,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00262,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00285,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00294,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00351,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00416,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00450,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00516,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00530,person,,former,True,True,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00627,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00648,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00658,person,,former,True,True,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00737,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00781,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00793,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00860,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00969,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00986,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e00993,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01044,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01092,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01216,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01237,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01404,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01509,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01521,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01594,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01594,person,,,False,False,False,Endorse David
2021,David Takahashi,e01598,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01633,person,,current,False,True,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01670,person,,former,True,True,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,e01707,person,,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,David Takahashi,org:sierra-club-indian-peaks-group,organization,environmental,,False,False,False,350.org Founder Bill Mckibben endorses David Takahashi.
2021,Lauren Folkerts,e00043,person,,former,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00165,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00212,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00216,person,,,False,False,False,Real Public Safety
2021,Lauren Folkerts,e00247,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00275,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00289,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00348,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00354,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00366,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00367,person,,,False,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00393,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00474,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00534,person,,former,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00545,person,,current,False,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00549,person,,former,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00567,person,,former,False,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00645,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00752,person,,former,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00759,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00800,person,,former,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00820,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e00855,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01009,person,,former,False,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01069,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01087,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01090,person,,current,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01097,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01119,person,,former,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01145,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01216,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01337,person,,,False,False,False,Voting Info
2021,Lauren Folkerts,e01365,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01384,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01402,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01464,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01472,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01485,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01496,person,,former,True,True,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01508,person,,,False,False,False,Housing For All
2021,Lauren Folkerts,e01582,person,,,False,False,True,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01669,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01709,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01753,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01767,person,,,False,False,False,Effective Public Engagement and Efficient Governance
2021,Lauren Folkerts,e01800,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01820,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,e01836,person,,,False,False,False,Add Your Name to the List of Endorsers
2021,Lauren Folkerts,org:climate-action,organization,environmental,,False,False,False,Climate Action
2021,Lauren Folkerts,org:lauren-folkerts-for-city-council,organization,advocacy,,False,False,False,Effective Public Engagement and Efficient Governance
2021,Matt Benjamin,e00009,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00015,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00018,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00023,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00038,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e00043,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00045,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e00083,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00109,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00133,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00147,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00153,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00159,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00183,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00204,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00210,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00225,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e00232,person,,,False,False,True,Harmon Zuckerman - Former Chair of Planning Board
2021,Matt Benjamin,e00274,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00289,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e00300,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00331,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00338,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00389,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00394,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00396,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00402,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00413,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00472,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00506,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00508,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00509,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00534,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00536,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00545,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00600,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00611,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00616,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00620,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00657,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00666,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00666,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00668,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00673,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00677,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00744,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00752,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00770,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00800,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00804,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00806,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00822,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00828,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00837,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00839,person,,current,True,True,False,Bob Yates - Boulder City Council
2021,Matt Benjamin,e00840,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e00845,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00904,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00921,person,,,True,True,True,Notable Community Members
2021,Matt Benjamin,e00934,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00945,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00950,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00953,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00953,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e00957,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00970,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e00975,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01009,person,,former,False,True,False,Notable Community Members
2021,Matt Benjamin,e01064,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01087,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e01090,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e01092,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01102,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01109,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01140,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01157,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01205,person,,former,False,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e01206,person,,,True,True,False,Notable Community Members
2021,Matt Benjamin,e01216,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01231,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e01264,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01292,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01312,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01315,person,,,False,False,True,Notable Community Members
2021,Matt Benjamin,e01320,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01346,person,,,False,False,False,Notable Community Members
2021,Matt Benjamin,e01351,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01369,person,,,False,False,False,"If you would like to join them, click here ."
2021,Matt Benjamin,e01380,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2021,Matt Benjamin,e01383,person,,,False,False,False,"If you would like to join them, click here ."
