year,measure,basis,value,unit,source_id
2013,deptexp_parks_openspace,adopted,50.57,musd,booksocr
2013,deptexp_planning_climate,adopted,8.739,musd,booksocr
2013,deptexp_public_safety,adopted,48.377,musd,booksocr
2013,ftebucket_administration,adopted,140.49,fte,acfr
2013,ftebucket_community_services,adopted,125.73,fte,acfr
2013,ftebucket_infrastructure,adopted,287.86,fte,acfr
2013,ftebucket_parks_openspace,adopted,219.97,fte,acfr
2013,ftebucket_planning_climate,adopted,88.74,fte,acfr
2013,ftebucket_public_safety,adopted,397.83,fte,acfr
2013,ftefunc_administration,adopted,2.74,fte,acfr
2013,ftefunc_arts,adopted,3.25,fte,acfr
2013,ftefunc_city_attorney,adopted,20.2,fte,acfr
2013,ftefunc_city_manager_administration,adopted,12.0,fte,acfr
2013,ftefunc_city_manager_communications,adopted,6.5,fte,acfr
2013,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2013,ftefunc_facility_asset_management,adopted,14.73,fte,acfr
2013,ftefunc_finance,adopted,34.0,fte,acfr
2013,ftefunc_fire,adopted,118.33,fte,acfr
2013,ftefunc_fleet,adopted,14.77,fte,acfr
2013,ftefunc_housing_and_human_services,adopted,48.34,fte,acfr
2013,ftefunc_human_resources,adopted,15.63,fte,acfr
2013,ftefunc_information_technology,adopted,34.0,fte,acfr
2013,ftefunc_library,adopted,74.14,fte,acfr
2013,ftefunc_municipal_court,adopted,18.16,fte,acfr
2013,ftefunc_open_space_mountain_parks,adopted,91.6,fte,acfr
2013,ftefunc_parks_and_recreation,adopted,128.37,fte,acfr
2013,ftefunc_planning_development_services,adopted,88.74,fte,acfr
2013,ftefunc_police,adopted,279.5,fte,acfr
2013,ftefunc_total,adopted,1260.62,fte,acfr
2013,ftefunc_transportation,adopted,59.78,fte,acfr
2013,ftefunc_utilities,adopted,153.59,fte,acfr
2013,property_tax_revenue,actual,29.434,musd,acfr
2013,revenue_intergovernmental,adopted,10.179,musd,booksocr
2013,revenue_other_unmapped,adopted,61.419,musd,booksocr
2013,revenue_property_tax,adopted,31.732,musd,booksocr
2013,revenue_sales_use_tax,adopted,97.528,musd,booksocr
2013,revenue_total,adopted,248.484,musd,booksocr
2013,revenue_utility,adopted,47.626,musd,booksocr
2013,salestaxrate_direct_city,actual,3.41,pct,acfr
2013,salestaxrate_food_service,actual,0.15,pct,acfr
2013,salestaxrate_total_direct_city,actual,3.56,pct,acfr
2013,salesuse_total,actual,104.136,musd,acfr
2013,staffing_fte,adopted,1260.62,fte,books
2013,taxablesales_all_other,actual,383.549,musd,acfr
2013,taxablesales_all_other,restated,381.961,musd,acfr
2013,taxablesales_apparel_stores,actual,111.504,musd,acfr
2013,taxablesales_apparel_stores,restated,111.042,musd,acfr
2013,taxablesales_automotive_trade,actual,206.196,musd,acfr
2013,taxablesales_automotive_trade,restated,205.342,musd,acfr
2013,taxablesales_building_material_retail,actual,109.136,musd,acfr
2013,taxablesales_building_material_retail,restated,108.685,musd,acfr
2013,taxablesales_computer_related_business_sector,actual,209.218,musd,acfr
2013,taxablesales_computer_related_business_sector,restated,208.352,musd,acfr
2013,taxablesales_construction_sales_tax,actual,12.695,musd,acfr
2013,taxablesales_construction_sales_tax,restated,12.642,musd,acfr
2013,taxablesales_construction_use_tax,actual,254.55,musd,acfr
2013,taxablesales_construction_use_tax,restated,266.139,musd,acfr
2013,taxablesales_consumer_electronics,actual,58.542,musd,acfr
2013,taxablesales_consumer_electronics,restated,58.3,musd,acfr
2013,taxablesales_eating_places,actual,389.207,musd,acfr
2013,taxablesales_eating_places,restated,387.596,musd,acfr
2013,taxablesales_food_stores,actual,397.482,musd,acfr
2013,taxablesales_food_stores,restated,395.837,musd,acfr
2013,taxablesales_general_retail,actual,613.769,musd,acfr
2013,taxablesales_general_retail,restated,611.228,musd,acfr
2013,taxablesales_home_furnishings,actual,80.077,musd,acfr
2013,taxablesales_home_furnishings,restated,79.745,musd,acfr
2013,taxablesales_total,actual,3053.841,musd,acfrocr
2013,taxablesales_total,restated,3053.841,musd,acfr
2013,taxablesales_transportation_utilities,actual,227.916,musd,acfr
2013,taxablesales_transportation_utilities,restated,226.972,musd,acfr
2014,budget_capital,adopted,42.046,musd,books
2014,budget_general_fund,adopted,115.684,musd,books
2014,budget_general_fund_revenue,adopted,115.046,musd,booksocr
2014,budget_operating,adopted,227.45,musd,books
2014,budget_operating_dedicated,adopted,125.491,musd,books
2014,budget_operating_general,adopted,101.959,musd,books
2014,budget_total,adopted,269.496,musd,books
2014,deptexp_administration,adopted,25.035,musd,books
2014,deptexp_citywide_debt,adopted,5.112,musd,books
2014,deptexp_community_services,adopted,19.978,musd,books
2014,deptexp_infrastructure,adopted,106.859,musd,books
2014,deptexp_parks_openspace,adopted,52.631,musd,books
2014,deptexp_planning_climate,adopted,10.275,musd,books
2014,deptexp_public_safety,adopted,49.606,musd,books
2014,ftebucket_administration,adopted,149.31,fte,acfr
2014,ftebucket_community_services,adopted,128.42,fte,acfr
2014,ftebucket_infrastructure,adopted,288.86,fte,acfr
2014,ftebucket_parks_openspace,adopted,222.72,fte,acfr
2014,ftebucket_planning_climate,adopted,93.87,fte,acfr
2014,ftebucket_public_safety,adopted,402.83,fte,acfr
2014,ftefunc_administration,adopted,2.74,fte,acfr
2014,ftefunc_arts,adopted,3.25,fte,acfr
2014,ftefunc_city_attorney,adopted,21.2,fte,acfr
2014,ftefunc_city_manager_administration,adopted,12.0,fte,acfr
2014,ftefunc_city_manager_communications,adopted,6.5,fte,acfr
2014,ftefunc_city_manager_downtown_university_hill_mgt,adopted,42.25,fte,acfr
2014,ftefunc_facility_asset_management,adopted,14.84,fte,acfr
2014,ftefunc_finance,adopted,36.0,fte,acfr
2014,ftefunc_fire,adopted,120.33,fte,acfr
2014,ftefunc_fleet,adopted,14.77,fte,acfr
2014,ftefunc_housing_and_human_services,adopted,48.91,fte,acfr
2014,ftefunc_human_resources,adopted,18.63,fte,acfr
2014,ftefunc_information_technology,adopted,36.85,fte,acfr
2014,ftefunc_library,adopted,76.26,fte,acfr
2014,ftefunc_municipal_court,adopted,18.13,fte,acfr
2014,ftefunc_open_space_mountain_parks,adopted,95.35,fte,acfr
2014,ftefunc_parks_and_recreation,adopted,127.37,fte,acfr
2014,ftefunc_planning_development_services,adopted,93.87,fte,acfr
2014,ftefunc_police,adopted,282.5,fte,acfr
2014,ftefunc_total,adopted,1286.01,fte,acfr
2014,ftefunc_transportation,adopted,60.09,fte,acfr
2014,ftefunc_utilities,adopted,154.17,fte,acfr
2014,property_tax_revenue,actual,30.353,musd,acfr
2014,revenue_intergovernmental,adopted,11.225,musd,booksocr
2014,revenue_other_unmapped,adopted,65.837,musd,booksocr
2014,revenue_property_tax,adopted,32.356,musd,booksocr
2014,revenue_sales_use_tax,adopted,102.779,musd,booksocr
2014,revenue_total,adopted,260.471,musd,booksocr
2014,revenue_utility,adopted,48.274,musd,booksocr
2014,salestaxrate_direct_city,actual,3.56,pct,acfr
2014,salestaxrate_food_service,actual,0.15,pct,acfr
2014,salestaxrate_total_direct_city,actual,3.71,pct,acfr
2014,salesuse_total,actual,116.316,musd,acfr
2014,staffing_fte,adopted,1286.01,fte,books
2014,staffing_fte,restated,1299.58,fte,books
2014,taxablesales_all_other,actual,497.419,musd,acfr
2014,taxablesales_all_other,restated,495.657,musd,acfrocr
2014,taxablesales_apparel_stores,actual,119.125,musd,acfr
2014,taxablesales_apparel_stores,restated,118.703,musd,acfrocr
2014,taxablesales_automotive_trade,actual,224.224,musd,acfr
2014,taxablesales_automotive_trade,restated,223.429,musd,acfrocr
2014,taxablesales_building_material_retail,actual,111.777,musd,acfr
2014,taxablesales_building_material_retail,restated,111.381,musd,acfrocr
2014,taxablesales_computer_related_business_sector,actual,201.225,musd,acfr
2014,taxablesales_computer_related_business_sector,restated,200.512,musd,acfrocr
2014,taxablesales_construction_sales_tax,actual,11.617,musd,acfr
2014,taxablesales_construction_sales_tax,restated,11.576,musd,acfrocr
2014,taxablesales_construction_use_tax,actual,240.872,musd,acfr
2014,taxablesales_construction_use_tax,restated,251.594,musd,acfrocr
2014,taxablesales_consumer_electronics,actual,67.918,musd,acfr
2014,taxablesales_consumer_electronics,restated,67.677,musd,acfrocr
2014,taxablesales_eating_places,actual,411.71,musd,acfr
2014,taxablesales_eating_places,restated,410.251,musd,acfrocr
2014,taxablesales_food_stores,actual,418.373,musd,acfr
2014,taxablesales_food_stores,restated,416.89,musd,acfrocr
2014,taxablesales_general_retail,actual,630.457,musd,acfr
2014,taxablesales_general_retail,restated,628.223,musd,acfrocr
2014,taxablesales_home_furnishings,actual,88.116,musd,acfr
2014,taxablesales_home_furnishings,restated,87.804,musd,acfrocr
2014,taxablesales_total,actual,3267.304,musd,acfrocr
2014,taxablesales_total,restated,3267.302,musd,acfrocr
2014,taxablesales_transportation_utilities,actual,244.471,musd,acfr
2014,taxablesales_transportation_utilities,restated,243.605,musd,acfrocr
2015,budget_capital,adopted,68.652,musd,books
2015,budget_general_fund,adopted,128.483,musd,books
2015,budget_general_fund_revenue,adopted,120.575,musd,booksocr
2015,budget_operating,adopted,250.444,musd,books
2015,budget_operating_dedicated,adopted,136.894,musd,books
2015,budget_operating_general,adopted,113.55,musd,books
2015,budget_total,adopted,319.096,musd,books
2015,deptexp_administration,adopted,27.236,musd,books
2015,deptexp_citywide_debt,adopted,5.105,musd,books
2015,deptexp_community_services,adopted,19.91,musd,books
2015,deptexp_infrastructure,adopted,144.654,musd,books
2015,deptexp_parks_openspace,adopted,54.788,musd,books
2015,deptexp_planning_climate,adopted,15.587,musd,books
2015,deptexp_public_safety,adopted,51.817,musd,books
2015,ftebucket_administration,adopted,166.81,fte,acfr
2015,ftebucket_community_services,adopted,128.9,fte,acfr
2015,ftebucket_infrastructure,adopted,315.11,fte,acfr
2015,ftebucket_parks_openspace,adopted,232.7,fte,acfr
2015,ftebucket_planning_climate,adopted,105.92,fte,acfr
2015,ftebucket_public_safety,adopted,409.33,fte,acfr
2015,ftefunc_administration,adopted,3.74,fte,acfr
2015,ftefunc_arts,adopted,2.25,fte,acfr
2015,ftefunc_city_attorney,adopted,19.2,fte,acfr
2015,ftefunc_city_manager_administration,adopted,19.5,fte,acfr
2015,ftefunc_city_manager_communications,adopted,6.5,fte,acfr
2015,ftefunc_city_manager_downtown_university_hill_mgt,adopted,44.5,fte,acfr
2015,ftefunc_facility_asset_management,adopted,14.84,fte,acfr
2015,ftefunc_finance,adopted,38.67,fte,acfr
2015,ftefunc_fire,adopted,121.33,fte,acfr
2015,ftefunc_fleet,adopted,14.77,fte,acfr
2015,ftefunc_housing_and_human_services,adopted,50.39,fte,acfr
2015,ftefunc_human_resources,adopted,24.63,fte,acfr
2015,ftefunc_information_technology,adopted,37.18,fte,acfr
2015,ftefunc_library,adopted,76.26,fte,acfr
2015,ftefunc_municipal_court,adopted,21.13,fte,acfr
2015,ftefunc_open_space_mountain_parks,adopted,102.35,fte,acfr
2015,ftefunc_parks_and_recreation,adopted,130.35,fte,acfr
2015,ftefunc_planning_development_services,adopted,105.92,fte,acfr
2015,ftefunc_police,adopted,288.0,fte,acfr
2015,ftefunc_total,adopted,1358.77,fte,acfr
2015,ftefunc_transportation,adopted,70.34,fte,acfr
2015,ftefunc_utilities,adopted,166.92,fte,acfr
2015,property_tax_revenue,actual,30.846,musd,acfr
2015,revenue_intergovernmental,adopted,9.687,musd,booksocr
2015,revenue_other_unmapped,adopted,86.659,musd,booksocr
2015,revenue_property_tax,adopted,32.345,musd,booksocr
2015,revenue_sales_use_tax,adopted,115.396,musd,booksocr
2015,revenue_total,adopted,313.338,musd,booksocr
2015,revenue_utility,adopted,69.251,musd,booksocr
2015,salestaxrate_direct_city,actual,3.86,pct,acfr
2015,salestaxrate_food_service,actual,0.15,pct,acfr
2015,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2015,salesuse_total,actual,131.323,musd,acfr
2015,staffing_fte,adopted,1358.77,fte,books
2015,staffing_fte,restated,1383.12,fte,books
2015,taxablesales_all_other,actual,524.543,musd,acfr
2015,taxablesales_apparel_stores,actual,122.977,musd,acfr
2015,taxablesales_automotive_trade,actual,235.029,musd,acfr
2015,taxablesales_building_material_retail,actual,114.56,musd,acfr
2015,taxablesales_computer_related_business_sector,actual,205.89,musd,acfr
2015,taxablesales_constructions_firms_sales_use_tax,actual,276.746,musd,acfr
2015,taxablesales_consumer_electronics,actual,66.687,musd,acfr
2015,taxablesales_eating_places,actual,437.428,musd,acfr
2015,taxablesales_food_stores,actual,440.661,musd,acfr
2015,taxablesales_general_retail,actual,658.659,musd,acfr
2015,taxablesales_home_furnishings,actual,89.689,musd,acfr
2015,taxablesales_total,actual,3402.15,musd,acfrocr
2015,taxablesales_transportation_utilities,actual,229.281,musd,acfr
2016,acfrgf_accommodations_taxes,actual,7.927,musd,acfr
2016,acfrgf_accommodations_taxes,adopted,7.076,musd,acfr
2016,acfrgf_accommodations_taxes,final,7.492,musd,acfr
2016,acfrgf_administrative_services,actual,13.549,musd,acfr
2016,acfrgf_administrative_services,adopted,14.977,musd,acfr
2016,acfrgf_administrative_services,final,17.071,musd,acfr
2016,acfrgf_charges_for_services,actual,4.735,musd,acfr
2016,acfrgf_charges_for_services,adopted,4.985,musd,acfr
2016,acfrgf_charges_for_services,final,5.291,musd,acfr
2016,acfrgf_culture_and_recreation,actual,12.835,musd,acfr
2016,acfrgf_culture_and_recreation,adopted,5.644,musd,acfr
2016,acfrgf_culture_and_recreation,final,13.278,musd,acfr
2016,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,10.261,musd,acfrocr
2016,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,10.45,musd,acfrocr
2016,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-19.614,musd,acfrocr
2016,acfrgf_excise_taxes,actual,1.25,musd,acfr
2016,acfrgf_excise_taxes,adopted,0.15,musd,acfr
2016,acfrgf_excise_taxes,final,0.15,musd,acfr
2016,acfrgf_franchise_taxes,actual,10.88,musd,acfr
2016,acfrgf_franchise_taxes,adopted,10.634,musd,acfr
2016,acfrgf_franchise_taxes,final,10.634,musd,acfr
2016,acfrgf_general_government,actual,14.888,musd,acfr
2016,acfrgf_general_government,adopted,13.15,musd,acfr
2016,acfrgf_general_government,final,22.805,musd,acfr
2016,acfrgf_general_property_taxes,actual,33.005,musd,acfr
2016,acfrgf_general_property_taxes,adopted,28.958,musd,acfr
2016,acfrgf_general_property_taxes,final,28.967,musd,acfr
2016,acfrgf_housing_and_human_services,actual,9.34,musd,acfr
2016,acfrgf_housing_and_human_services,adopted,10.358,musd,acfr
2016,acfrgf_housing_and_human_services,final,15.631,musd,acfr
2016,acfrgf_interest,actual,2.021,musd,acfr
2016,acfrgf_interest,adopted,2.021,musd,acfr
2016,acfrgf_interest,final,2.021,musd,acfr
2016,acfrgf_interest_and_investment_earnings,actual,0.668,musd,acfr
2016,acfrgf_interest_and_investment_earnings,adopted,0.361,musd,acfr
2016,acfrgf_interest_and_investment_earnings,final,0.361,musd,acfr
2016,acfrgf_intergovernmental,actual,1.552,musd,acfr
2016,acfrgf_intergovernmental,adopted,1.168,musd,acfr
2016,acfrgf_intergovernmental,final,1.779,musd,acfr
2016,acfrgf_leases_rents_and_royalties,actual,0.603,musd,acfr
2016,acfrgf_leases_rents_and_royalties,adopted,0.152,musd,acfr
2016,acfrgf_leases_rents_and_royalties,final,0.602,musd,acfr
2016,acfrgf_licenses_permits_and_fines,actual,6.592,musd,acfr
2016,acfrgf_licenses_permits_and_fines,adopted,5.553,musd,acfr
2016,acfrgf_licenses_permits_and_fines,final,5.704,musd,acfr
2016,acfrgf_net_change_in_fund_balance,actual,1.526,musd,acfr
2016,acfrgf_net_change_in_fund_balance,adopted,-4.626,musd,acfr
2016,acfrgf_net_change_in_fund_balance,final,-28.159,musd,acfr
2016,acfrgf_open_space_and_mountain_parks,actual,0.033,musd,acfr
2016,acfrgf_open_space_and_mountain_parks,adopted,0.154,musd,acfr
2016,acfrgf_open_space_and_mountain_parks,final,0.031,musd,acfr
2016,acfrgf_other,actual,1.489,musd,acfr
2016,acfrgf_other,adopted,0.247,musd,acfr
2016,acfrgf_other,final,0.79,musd,acfr
2016,acfrgf_planning_development_services,actual,3.126,musd,acfr
2016,acfrgf_planning_development_services,adopted,2.302,musd,acfr
2016,acfrgf_planning_development_services,final,3.869,musd,acfr
2016,acfrgf_principal,actual,3.08,musd,acfr
2016,acfrgf_principal,adopted,3.08,musd,acfr
2016,acfrgf_principal,final,3.08,musd,acfr
2016,acfrgf_public_safety,actual,54.336,musd,acfr
2016,acfrgf_public_safety,adopted,52.953,musd,acfr
2016,acfrgf_public_safety,final,55.864,musd,acfr
2016,acfrgf_public_works,actual,7.898,musd,acfr
2016,acfrgf_public_works,adopted,6.711,musd,acfr
2016,acfrgf_public_works,final,10.25,musd,acfr
2016,acfrgf_sale_of_goods,actual,0.084,musd,acfr
2016,acfrgf_sale_of_goods,adopted,0.075,musd,acfr
2016,acfrgf_sale_of_goods,final,0.075,musd,acfr
2016,acfrgf_sales_and_use_taxes,actual,60.305,musd,acfr
2016,acfrgf_sales_and_use_taxes,adopted,60.608,musd,acfr
2016,acfrgf_sales_and_use_taxes,final,60.608,musd,acfr
2016,acfrgf_specific_ownership_tobacco_taxes,actual,2.277,musd,acfr
2016,acfrgf_specific_ownership_tobacco_taxes,adopted,1.833,musd,acfr
2016,acfrgf_specific_ownership_tobacco_taxes,final,1.833,musd,acfr
2016,acfrgf_total_expenditures,actual,121.106,musd,acfr
2016,acfrgf_total_expenditures,adopted,111.35,musd,acfr
2016,acfrgf_total_expenditures,final,143.9,musd,acfr
2016,acfrgf_total_other_financing_sources_uses,actual,-8.735,musd,acfr
2016,acfrgf_total_other_financing_sources_uses,adopted,-15.076,musd,acfr
2016,acfrgf_total_other_financing_sources_uses,final,-8.545,musd,acfr
2016,acfrgf_total_revenues,actual,131.367,musd,acfr
2016,acfrgf_total_revenues,adopted,121.8,musd,acfr
2016,acfrgf_total_revenues,final,124.286,musd,acfr
2016,acfrgf_transfers_in,actual,2.543,musd,acfr
2016,acfrgf_transfers_in,adopted,0.161,musd,acfr
2016,acfrgf_transfers_in,final,0.493,musd,acfr
2016,acfrgf_transfers_out,actual,-11.278,musd,acfr
2016,acfrgf_transfers_out,adopted,-15.237,musd,acfr
2016,acfrgf_transfers_out,final,-9.038,musd,acfr
2016,budget_capital,adopted,73.304,musd,books
2016,budget_general_fund,adopted,132.268,musd,books
2016,budget_general_fund_revenue,adopted,128.264,musd,booksocr
2016,budget_operating,adopted,254.395,musd,books
2016,budget_operating_dedicated,adopted,137.432,musd,books
2016,budget_operating_general,adopted,116.963,musd,books
2016,budget_total,adopted,327.699,musd,books
2016,deptexp_administration,adopted,34.825,musd,books
2016,deptexp_citywide_debt,adopted,5.101,musd,books
2016,deptexp_community_services,adopted,15.611,musd,books
2016,deptexp_infrastructure,adopted,145.656,musd,books
2016,deptexp_parks_openspace,adopted,59.606,musd,books
2016,deptexp_planning_climate,adopted,14.234,musd,books
2016,deptexp_public_safety,adopted,52.666,musd,books
2016,ftebucket_administration,adopted,185.71,fte,acfr
2016,ftebucket_community_services,adopted,130.64,fte,acfr
2016,ftebucket_infrastructure,adopted,321.36,fte,acfr
2016,ftebucket_parks_openspace,adopted,253.5,fte,acfr
2016,ftebucket_planning_climate,adopted,112.72,fte,acfr
2016,ftebucket_public_safety,adopted,415.22,fte,acfr
2016,ftefunc_administration,adopted,2.85,fte,acfr
2016,ftefunc_arts,adopted,1.0,fte,acfr
2016,ftefunc_city_attorney,adopted,25.7,fte,acfr
2016,ftefunc_city_manager_administration,adopted,17.0,fte,acfr
2016,ftefunc_city_manager_communications,adopted,12.75,fte,acfr
2016,ftefunc_city_manager_downtown_university_hill_mgt,adopted,46.5,fte,acfr
2016,ftefunc_facility_asset_management,adopted,17.53,fte,acfr
2016,ftefunc_finance,adopted,44.5,fte,acfr
2016,ftefunc_fire,adopted,124.33,fte,acfr
2016,ftefunc_fleet,adopted,15.12,fte,acfr
2016,ftefunc_housing_and_human_services,adopted,52.14,fte,acfr
2016,ftefunc_human_resources,adopted,24.38,fte,acfr
2016,ftefunc_information_technology,adopted,40.25,fte,acfr
2016,ftefunc_library,adopted,77.5,fte,acfr
2016,ftefunc_municipal_court,adopted,21.13,fte,acfr
2016,ftefunc_open_space_mountain_parks,adopted,117.15,fte,acfr
2016,ftefunc_parks_and_recreation,adopted,136.35,fte,acfr
2016,ftefunc_planning_development_services,adopted,112.72,fte,acfr
2016,ftefunc_police,adopted,290.89,fte,acfr
2016,ftefunc_total,adopted,1419.15,fte,acfr
2016,ftefunc_transportation,adopted,71.34,fte,acfr
2016,ftefunc_utilities,adopted,168.02,fte,acfr
2016,property_tax_revenue,actual,36.897,musd,acfr
2016,revenue_intergovernmental,adopted,3.05,musd,booksocr
2016,revenue_other_unmapped,adopted,96.156,musd,booksocr
2016,revenue_property_tax,adopted,33.442,musd,booksocr
2016,revenue_sales_use_tax,adopted,124.602,musd,booksocr
2016,revenue_total,adopted,319.535,musd,booksocr
2016,revenue_utility,adopted,62.285,musd,booksocr
2016,salestaxrate_direct_city,actual,3.86,pct,acfr
2016,salestaxrate_food_service,actual,0.15,pct,acfr
2016,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2016,salesuse_total,actual,136.269,musd,acfr
2016,staffing_fte,adopted,1419.12,fte,books
2016,staffing_fte,restated,1427.24,fte,books
2016,taxablesales_all_other,actual,519.125,musd,acfr
2016,taxablesales_apparel_stores,actual,123.958,musd,acfr
2016,taxablesales_automotive_trade,actual,239.489,musd,acfr
2016,taxablesales_building_material_retail,actual,121.991,musd,acfr
2016,taxablesales_computer_related_business_sector,actual,195.938,musd,acfr
2016,taxablesales_constructions_firms_sales_use_tax,actual,304.301,musd,acfr
2016,taxablesales_consumer_electronics,actual,71.024,musd,acfr
2016,taxablesales_eating_places,actual,451.436,musd,acfr
2016,taxablesales_food_stores,actual,452.03,musd,acfr
2016,taxablesales_general_retail,actual,737.753,musd,acfr
2016,taxablesales_home_furnishings,actual,92.314,musd,acfr
2016,taxablesales_total,actual,3530.285,musd,acfrocr
2016,taxablesales_transportation_utilities,actual,220.926,musd,acfr
2017,acfrgf_accommodations_taxes,actual,8.932,musd,acfr
2017,acfrgf_accommodations_taxes,adopted,8.055,musd,acfr
2017,acfrgf_accommodations_taxes,final,8.055,musd,acfr
2017,acfrgf_administrative_services,actual,14.258,musd,acfr
2017,acfrgf_administrative_services,adopted,14.877,musd,acfr
2017,acfrgf_administrative_services,final,17.875,musd,acfr
2017,acfrgf_charges_for_services,actual,4.703,musd,acfr
2017,acfrgf_charges_for_services,adopted,5.464,musd,acfr
2017,acfrgf_charges_for_services,final,5.633,musd,acfr
2017,acfrgf_culture_and_recreation,actual,12.941,musd,acfr
2017,acfrgf_culture_and_recreation,adopted,12.657,musd,acfr
2017,acfrgf_culture_and_recreation,final,13.603,musd,acfr
2017,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,0.397,musd,acfr
2017,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,6.719,musd,acfr
2017,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-16.555,musd,acfr
2017,acfrgf_excise_taxes,actual,1.261,musd,acfr
2017,acfrgf_excise_taxes,adopted,1.167,musd,acfr
2017,acfrgf_excise_taxes,final,1.309,musd,acfr
2017,acfrgf_franchise_taxes,actual,10.831,musd,acfr
2017,acfrgf_franchise_taxes,adopted,10.652,musd,acfr
2017,acfrgf_franchise_taxes,final,10.652,musd,acfr
2017,acfrgf_general_government,actual,16.599,musd,acfr
2017,acfrgf_general_government,adopted,15.761,musd,acfr
2017,acfrgf_general_government,final,22.696,musd,acfr
2017,acfrgf_general_property_taxes,actual,33.218,musd,acfr
2017,acfrgf_general_property_taxes,adopted,33.481,musd,acfr
2017,acfrgf_general_property_taxes,final,33.481,musd,acfr
2017,acfrgf_housing_and_human_services,actual,14.424,musd,acfr
2017,acfrgf_housing_and_human_services,adopted,11.071,musd,acfr
2017,acfrgf_housing_and_human_services,final,17.875,musd,acfr
2017,acfrgf_interest,actual,1.93,musd,acfr
2017,acfrgf_interest,adopted,1.93,musd,acfr
2017,acfrgf_interest,final,1.93,musd,acfr
2017,acfrgf_interest_and_investment_earnings,actual,0.663,musd,acfr
2017,acfrgf_interest_and_investment_earnings,adopted,0.305,musd,acfr
2017,acfrgf_interest_and_investment_earnings,final,0.305,musd,acfr
2017,acfrgf_intergovernmental,actual,2.524,musd,acfr
2017,acfrgf_intergovernmental,adopted,1.254,musd,acfr
2017,acfrgf_intergovernmental,final,3.012,musd,acfr
2017,acfrgf_leases_rents_and_royalties,actual,0.215,musd,acfr
2017,acfrgf_leases_rents_and_royalties,adopted,0.301,musd,acfr
2017,acfrgf_leases_rents_and_royalties,final,0.401,musd,acfr
2017,acfrgf_licenses_permits_and_fines,actual,6.292,musd,acfr
2017,acfrgf_licenses_permits_and_fines,adopted,6.102,musd,acfr
2017,acfrgf_licenses_permits_and_fines,final,6.233,musd,acfr
2017,acfrgf_net_change_in_fund_balance,actual,-8.777,musd,acfr
2017,acfrgf_net_change_in_fund_balance,adopted,-2.191,musd,acfr
2017,acfrgf_net_change_in_fund_balance,final,-25.831,musd,acfr
2017,acfrgf_open_space_and_mountain_parks,actual,0.028,musd,acfr
2017,acfrgf_open_space_and_mountain_parks,adopted,0.031,musd,acfr
2017,acfrgf_open_space_and_mountain_parks,final,0.031,musd,acfr
2017,acfrgf_other,actual,3.238,musd,acfr
2017,acfrgf_other,final,0.202,musd,acfr
2017,acfrgf_planning_development_services,actual,2.61,musd,acfr
2017,acfrgf_planning_development_services,adopted,3.007,musd,acfr
2017,acfrgf_planning_development_services,final,4.076,musd,acfr
2017,acfrgf_principal,actual,3.175,musd,acfr
2017,acfrgf_principal,adopted,3.175,musd,acfr
2017,acfrgf_principal,final,3.175,musd,acfr
2017,acfrgf_public_safety,actual,56.113,musd,acfr
2017,acfrgf_public_safety,adopted,54.212,musd,acfr
2017,acfrgf_public_safety,final,56.785,musd,acfr
2017,acfrgf_public_works,actual,12.105,musd,acfr
2017,acfrgf_public_works,adopted,7.052,musd,acfr
2017,acfrgf_public_works,final,11.697,musd,acfr
2017,acfrgf_sale_of_goods,actual,0.214,musd,acfr
2017,acfrgf_sale_of_goods,adopted,0.065,musd,acfr
2017,acfrgf_sale_of_goods,final,0.259,musd,acfr
2017,acfrgf_sales_use_and_other_taxes,actual,59.859,musd,acfrocr
2017,acfrgf_sales_use_and_other_taxes,adopted,61.465,musd,acfrocr
2017,acfrgf_sales_use_and_other_taxes,final,61.465,musd,acfrocr
2017,acfrgf_specific_ownership_tobacco_taxes,actual,2.63,musd,acfr
2017,acfrgf_specific_ownership_tobacco_taxes,adopted,2.181,musd,acfr
2017,acfrgf_specific_ownership_tobacco_taxes,final,2.181,musd,acfr
2017,acfrgf_total_expenditures,actual,134.183,musd,acfr
2017,acfrgf_total_expenditures,adopted,123.773,musd,acfr
2017,acfrgf_total_expenditures,final,149.743,musd,acfr
2017,acfrgf_total_other_financing_sources_uses,actual,-9.174,musd,acfr
2017,acfrgf_total_other_financing_sources_uses,adopted,-8.91,musd,acfr
2017,acfrgf_total_other_financing_sources_uses,final,-9.276,musd,acfr
2017,acfrgf_total_revenues,actual,134.58,musd,acfr
2017,acfrgf_total_revenues,adopted,130.492,musd,acfr
2017,acfrgf_total_revenues,final,133.188,musd,acfr
2017,acfrgf_transfers_in,actual,0.028,musd,acfr
2017,acfrgf_transfers_in,adopted,0.028,musd,acfr
2017,acfrgf_transfers_in,final,0.028,musd,acfr
