city,series_id,year,value
Tempe,ATNHPIUS04013A,1977,32.74
Tempe,ATNHPIUS04013A,1978,37.88
Tempe,ATNHPIUS04013A,1979,46.03
Tempe,ATNHPIUS04013A,1980,51.23
Tempe,ATNHPIUS04013A,1981,55.88
Tempe,ATNHPIUS04013A,1982,53.24
Tempe,ATNHPIUS04013A,1983,58.89
Tempe,ATNHPIUS04013A,1984,61.94
Tempe,ATNHPIUS04013A,1985,64.71
Tempe,ATNHPIUS04013A,1986,67.49
Tempe,ATNHPIUS04013A,1987,68.54
Tempe,ATNHPIUS04013A,1988,68.0
Tempe,ATNHPIUS04013A,1989,66.84
Tempe,ATNHPIUS04013A,1990,65.27
Tempe,ATNHPIUS04013A,1991,65.92
Tempe,ATNHPIUS04013A,1992,67.4
Tempe,ATNHPIUS04013A,1993,68.35
Tempe,ATNHPIUS04013A,1994,71.15
Tempe,ATNHPIUS04013A,1995,76.06
Tempe,ATNHPIUS04013A,1996,79.75
Tempe,ATNHPIUS04013A,1997,83.78
Tempe,ATNHPIUS04013A,1998,88.07
Tempe,ATNHPIUS04013A,1999,92.52
Tempe,ATNHPIUS04013A,2000,100.0
Tempe,ATNHPIUS04013A,2001,106.26
Tempe,ATNHPIUS04013A,2002,111.3
Tempe,ATNHPIUS04013A,2003,115.25
Tempe,ATNHPIUS04013A,2004,127.94
Tempe,ATNHPIUS04013A,2005,174.0
Tempe,ATNHPIUS04013A,2006,208.15
Tempe,ATNHPIUS04013A,2007,204.59
Tempe,ATNHPIUS04013A,2008,174.46
Tempe,ATNHPIUS04013A,2009,134.45
Tempe,ATNHPIUS04013A,2010,116.54
Tempe,ATNHPIUS04013A,2011,103.92
Tempe,ATNHPIUS04013A,2012,113.03
Tempe,ATNHPIUS04013A,2013,131.55
Tempe,ATNHPIUS04013A,2014,147.67
Tempe,ATNHPIUS04013A,2015,156.55
Tempe,ATNHPIUS04013A,2016,169.35
Tempe,ATNHPIUS04013A,2017,182.5
Tempe,ATNHPIUS04013A,2018,197.14
Tempe,ATNHPIUS04013A,2019,210.77
Tempe,ATNHPIUS04013A,2020,225.95
Tempe,ATNHPIUS04013A,2021,271.1
Tempe,ATNHPIUS04013A,2022,332.76
Tempe,ATNHPIUS04013A,2023,336.17
Tempe,ATNHPIUS04013A,2024,350.37
Tempe,ATNHPIUS04013A,2025,352.66
Evanston,ATNHPIUS17031A,1975,23.42
Evanston,ATNHPIUS17031A,1976,26.07
Evanston,ATNHPIUS17031A,1977,30.47
Evanston,ATNHPIUS17031A,1978,35.62
Evanston,ATNHPIUS17031A,1979,36.79
Evanston,ATNHPIUS17031A,1980,36.1
Evanston,ATNHPIUS17031A,1981,38.66
Evanston,ATNHPIUS17031A,1982,33.69
Evanston,ATNHPIUS17031A,1983,40.62
Evanston,ATNHPIUS17031A,1984,43.29
Evanston,ATNHPIUS17031A,1985,45.25
Evanston,ATNHPIUS17031A,1986,48.16
Evanston,ATNHPIUS17031A,1987,52.84
Evanston,ATNHPIUS17031A,1988,59.3
Evanston,ATNHPIUS17031A,1989,64.58
Evanston,ATNHPIUS17031A,1990,68.02
Evanston,ATNHPIUS17031A,1991,70.5
Evanston,ATNHPIUS17031A,1992,72.63
Evanston,ATNHPIUS17031A,1993,74.82
Evanston,ATNHPIUS17031A,1994,77.01
Evanston,ATNHPIUS17031A,1995,79.99
Evanston,ATNHPIUS17031A,1996,82.36
Evanston,ATNHPIUS17031A,1997,85.04
Evanston,ATNHPIUS17031A,1998,87.22
Evanston,ATNHPIUS17031A,1999,91.22
Evanston,ATNHPIUS17031A,2000,100.0
Evanston,ATNHPIUS17031A,2001,107.23
Evanston,ATNHPIUS17031A,2002,114.69
Evanston,ATNHPIUS17031A,2003,120.14
Evanston,ATNHPIUS17031A,2004,132.02
Evanston,ATNHPIUS17031A,2005,147.67
Evanston,ATNHPIUS17031A,2006,159.27
Evanston,ATNHPIUS17031A,2007,161.36
Evanston,ATNHPIUS17031A,2008,152.79
Evanston,ATNHPIUS17031A,2009,134.81
Evanston,ATNHPIUS17031A,2010,122.71
Evanston,ATNHPIUS17031A,2011,114.55
Evanston,ATNHPIUS17031A,2012,110.13
Evanston,ATNHPIUS17031A,2013,111.31
Evanston,ATNHPIUS17031A,2014,117.86
Evanston,ATNHPIUS17031A,2015,122.5
Evanston,ATNHPIUS17031A,2016,127.27
Evanston,ATNHPIUS17031A,2017,131.36
Evanston,ATNHPIUS17031A,2018,134.61
Evanston,ATNHPIUS17031A,2019,138.27
Evanston,ATNHPIUS17031A,2020,139.49
Evanston,ATNHPIUS17031A,2021,149.51
Evanston,ATNHPIUS17031A,2022,166.43
Evanston,ATNHPIUS17031A,2023,175.91
Evanston,ATNHPIUS17031A,2024,187.22
Evanston,ATNHPIUS17031A,2025,197.56
Provo,ATNHPIUS49049A,1975,24.19
Provo,ATNHPIUS49049A,1976,26.93
Provo,ATNHPIUS49049A,1977,31.21
Provo,ATNHPIUS49049A,1978,35.51
Provo,ATNHPIUS49049A,1979,42.72
Provo,ATNHPIUS49049A,1980,45.51
Provo,ATNHPIUS49049A,1981,47.49
Provo,ATNHPIUS49049A,1982,47.45
Provo,ATNHPIUS49049A,1983,46.82
Provo,ATNHPIUS49049A,1984,45.92
Provo,ATNHPIUS49049A,1985,47.22
Provo,ATNHPIUS49049A,1986,47.84
Provo,ATNHPIUS49049A,1987,46.95
Provo,ATNHPIUS49049A,1988,46.73
Provo,ATNHPIUS49049A,1989,49.03
Provo,ATNHPIUS49049A,1990,50.98
Provo,ATNHPIUS49049A,1991,53.56
Provo,ATNHPIUS49049A,1992,56.84
Provo,ATNHPIUS49049A,1993,63.89
Provo,ATNHPIUS49049A,1994,71.9
Provo,ATNHPIUS49049A,1995,82.8
Provo,ATNHPIUS49049A,1996,87.67
Provo,ATNHPIUS49049A,1997,92.88
Provo,ATNHPIUS49049A,1998,96.0
Provo,ATNHPIUS49049A,1999,97.49
Provo,ATNHPIUS49049A,2000,100.0
Provo,ATNHPIUS49049A,2001,103.27
Provo,ATNHPIUS49049A,2002,103.68
Provo,ATNHPIUS49049A,2003,103.84
Provo,ATNHPIUS49049A,2004,105.32
Provo,ATNHPIUS49049A,2005,113.17
Provo,ATNHPIUS49049A,2006,132.48
Provo,ATNHPIUS49049A,2007,150.52
Provo,ATNHPIUS49049A,2008,148.75
Provo,ATNHPIUS49049A,2009,131.48
Provo,ATNHPIUS49049A,2010,119.38
Provo,ATNHPIUS49049A,2011,112.89
Provo,ATNHPIUS49049A,2012,114.55
Provo,ATNHPIUS49049A,2013,123.57
Provo,ATNHPIUS49049A,2014,133.85
Provo,ATNHPIUS49049A,2015,141.26
Provo,ATNHPIUS49049A,2016,151.97
Provo,ATNHPIUS49049A,2017,165.11
Provo,ATNHPIUS49049A,2018,179.19
Provo,ATNHPIUS49049A,2019,191.97
Provo,ATNHPIUS49049A,2020,201.7
Provo,ATNHPIUS49049A,2021,240.53
Provo,ATNHPIUS49049A,2022,290.21
Provo,ATNHPIUS49049A,2023,289.88
Provo,ATNHPIUS49049A,2024,301.36
Provo,ATNHPIUS49049A,2025,309.82
College Station,ATNHPIUS48041A,1977,48.77
College Station,ATNHPIUS48041A,1978,51.82
College Station,ATNHPIUS48041A,1979,60.01
College Station,ATNHPIUS48041A,1980,70.21
College Station,ATNHPIUS48041A,1981,74.17
College Station,ATNHPIUS48041A,1982,80.52
College Station,ATNHPIUS48041A,1983,83.03
College Station,ATNHPIUS48041A,1984,80.88
College Station,ATNHPIUS48041A,1985,80.53
College Station,ATNHPIUS48041A,1986,81.44
College Station,ATNHPIUS48041A,1987,77.73
College Station,ATNHPIUS48041A,1988,71.94
College Station,ATNHPIUS48041A,1989,72.93
College Station,ATNHPIUS48041A,1990,71.21
College Station,ATNHPIUS48041A,1991,73.83
College Station,ATNHPIUS48041A,1992,76.89
College Station,ATNHPIUS48041A,1993,80.65
College Station,ATNHPIUS48041A,1994,84.89
College Station,ATNHPIUS48041A,1995,85.41
College Station,ATNHPIUS48041A,1996,87.06
College Station,ATNHPIUS48041A,1997,87.62
College Station,ATNHPIUS48041A,1998,90.65
College Station,ATNHPIUS48041A,1999,94.18
College Station,ATNHPIUS48041A,2000,100.0
College Station,ATNHPIUS48041A,2001,104.57
College Station,ATNHPIUS48041A,2002,108.3
College Station,ATNHPIUS48041A,2003,111.57
College Station,ATNHPIUS48041A,2004,115.65
College Station,ATNHPIUS48041A,2005,120.12
College Station,ATNHPIUS48041A,2006,125.9
College Station,ATNHPIUS48041A,2007,131.77
College Station,ATNHPIUS48041A,2008,135.75
College Station,ATNHPIUS48041A,2009,140.17
College Station,ATNHPIUS48041A,2010,142.83
College Station,ATNHPIUS48041A,2011,141.08
College Station,ATNHPIUS48041A,2012,143.54
College Station,ATNHPIUS48041A,2013,144.73
College Station,ATNHPIUS48041A,2014,153.44
College Station,ATNHPIUS48041A,2015,165.46
College Station,ATNHPIUS48041A,2016,179.94
College Station,ATNHPIUS48041A,2017,189.81
College Station,ATNHPIUS48041A,2018,197.93
College Station,ATNHPIUS48041A,2019,204.31
College Station,ATNHPIUS48041A,2020,209.57
College Station,ATNHPIUS48041A,2021,227.68
College Station,ATNHPIUS48041A,2022,266.03
College Station,ATNHPIUS48041A,2023,290.59
College Station,ATNHPIUS48041A,2024,302.84
College Station,ATNHPIUS48041A,2025,308.93
Huntsville,ATNHPIUS01089A,1975,33.01
Huntsville,ATNHPIUS01089A,1976,36.38
Huntsville,ATNHPIUS01089A,1977,40.73
Huntsville,ATNHPIUS01089A,1978,42.55
Huntsville,ATNHPIUS01089A,1979,51.4
Huntsville,ATNHPIUS01089A,1980,56.58
Huntsville,ATNHPIUS01089A,1981,59.19
Huntsville,ATNHPIUS01089A,1982,59.77
Huntsville,ATNHPIUS01089A,1983,63.24
Huntsville,ATNHPIUS01089A,1984,69.05
Huntsville,ATNHPIUS01089A,1985,72.89
Huntsville,ATNHPIUS01089A,1986,75.64
Huntsville,ATNHPIUS01089A,1987,79.55
Huntsville,ATNHPIUS01089A,1988,81.67
Huntsville,ATNHPIUS01089A,1989,82.33
Huntsville,ATNHPIUS01089A,1990,82.96
Huntsville,ATNHPIUS01089A,1991,84.41
Huntsville,ATNHPIUS01089A,1992,86.36
Huntsville,ATNHPIUS01089A,1993,88.82
Huntsville,ATNHPIUS01089A,1994,88.35
Huntsville,ATNHPIUS01089A,1995,88.68
Huntsville,ATNHPIUS01089A,1996,90.29
Huntsville,ATNHPIUS01089A,1997,92.04
Huntsville,ATNHPIUS01089A,1998,95.38
Huntsville,ATNHPIUS01089A,1999,97.06
Huntsville,ATNHPIUS01089A,2000,100.0
Huntsville,ATNHPIUS01089A,2001,103.28
Huntsville,ATNHPIUS01089A,2002,106.06
Huntsville,ATNHPIUS01089A,2003,108.24
Huntsville,ATNHPIUS01089A,2004,110.8
Huntsville,ATNHPIUS01089A,2005,116.97
Huntsville,ATNHPIUS01089A,2006,126.89
Huntsville,ATNHPIUS01089A,2007,134.28
Huntsville,ATNHPIUS01089A,2008,137.01
Huntsville,ATNHPIUS01089A,2009,135.94
Huntsville,ATNHPIUS01089A,2010,134.82
Huntsville,ATNHPIUS01089A,2011,131.14
Huntsville,ATNHPIUS01089A,2012,129.31
Huntsville,ATNHPIUS01089A,2013,128.01
Huntsville,ATNHPIUS01089A,2014,127.77
Huntsville,ATNHPIUS01089A,2015,129.63
Huntsville,ATNHPIUS01089A,2016,132.79
Huntsville,ATNHPIUS01089A,2017,136.53
Huntsville,ATNHPIUS01089A,2018,143.08
Huntsville,ATNHPIUS01089A,2019,152.29
Huntsville,ATNHPIUS01089A,2020,163.34
Huntsville,ATNHPIUS01089A,2021,189.13
Huntsville,ATNHPIUS01089A,2022,227.03
Huntsville,ATNHPIUS01089A,2023,238.0
Huntsville,ATNHPIUS01089A,2024,246.88
Huntsville,ATNHPIUS01089A,2025,249.89
Gainesville,ATNHPIUS12001A,1975,44.12
Gainesville,ATNHPIUS12001A,1976,43.27
Gainesville,ATNHPIUS12001A,1977,43.66
Gainesville,ATNHPIUS12001A,1978,47.17
Gainesville,ATNHPIUS12001A,1979,52.73
Gainesville,ATNHPIUS12001A,1980,57.11
Gainesville,ATNHPIUS12001A,1981,61.02
Gainesville,ATNHPIUS12001A,1982,66.71
Gainesville,ATNHPIUS12001A,1983,68.31
Gainesville,ATNHPIUS12001A,1984,60.04
Gainesville,ATNHPIUS12001A,1985,65.45
Gainesville,ATNHPIUS12001A,1986,69.77
Gainesville,ATNHPIUS12001A,1987,70.28
Gainesville,ATNHPIUS12001A,1988,70.48
Gainesville,ATNHPIUS12001A,1989,72.83
Gainesville,ATNHPIUS12001A,1990,74.03
Gainesville,ATNHPIUS12001A,1991,74.64
Gainesville,ATNHPIUS12001A,1992,76.65
Gainesville,ATNHPIUS12001A,1993,78.09
Gainesville,ATNHPIUS12001A,1994,80.73
Gainesville,ATNHPIUS12001A,1995,84.25
Gainesville,ATNHPIUS12001A,1996,86.67
Gainesville,ATNHPIUS12001A,1997,90.87
Gainesville,ATNHPIUS12001A,1998,93.3
Gainesville,ATNHPIUS12001A,1999,95.98
Gainesville,ATNHPIUS12001A,2000,100.0
Gainesville,ATNHPIUS12001A,2001,108.76
Gainesville,ATNHPIUS12001A,2002,115.48
Gainesville,ATNHPIUS12001A,2003,122.38
Gainesville,ATNHPIUS12001A,2004,140.14
Gainesville,ATNHPIUS12001A,2005,165.77
Gainesville,ATNHPIUS12001A,2006,192.06
Gainesville,ATNHPIUS12001A,2007,198.0
Gainesville,ATNHPIUS12001A,2008,185.81
Gainesville,ATNHPIUS12001A,2009,169.64
Gainesville,ATNHPIUS12001A,2010,155.55
Gainesville,ATNHPIUS12001A,2011,142.96
Gainesville,ATNHPIUS12001A,2012,133.12
Gainesville,ATNHPIUS12001A,2013,134.09
Gainesville,ATNHPIUS12001A,2014,139.92
Gainesville,ATNHPIUS12001A,2015,149.77
Gainesville,ATNHPIUS12001A,2016,158.1
Gainesville,ATNHPIUS12001A,2017,169.48
Gainesville,ATNHPIUS12001A,2018,183.38
Gainesville,ATNHPIUS12001A,2019,193.58
Gainesville,ATNHPIUS12001A,2020,203.95
Gainesville,ATNHPIUS12001A,2021,229.7
Gainesville,ATNHPIUS12001A,2022,271.06
Gainesville,ATNHPIUS12001A,2023,298.27
Gainesville,ATNHPIUS12001A,2024,308.75
Gainesville,ATNHPIUS12001A,2025,316.75
Eugene,ATNHPIUS41039A,1975,22.29
Eugene,ATNHPIUS41039A,1976,26.04
Eugene,ATNHPIUS41039A,1977,32.4
Eugene,ATNHPIUS41039A,1978,38.34
Eugene,ATNHPIUS41039A,1979,43.05
Eugene,ATNHPIUS41039A,1980,42.51
Eugene,ATNHPIUS41039A,1981,39.37
Eugene,ATNHPIUS41039A,1982,37.08
Eugene,ATNHPIUS41039A,1983,37.06
Eugene,ATNHPIUS41039A,1984,37.1
Eugene,ATNHPIUS41039A,1985,39.36
Eugene,ATNHPIUS41039A,1986,39.32
Eugene,ATNHPIUS41039A,1987,41.96
Eugene,ATNHPIUS41039A,1988,45.46
Eugene,ATNHPIUS41039A,1989,50.62
Eugene,ATNHPIUS41039A,1990,56.16
Eugene,ATNHPIUS41039A,1991,60.13
Eugene,ATNHPIUS41039A,1992,63.14
Eugene,ATNHPIUS41039A,1993,68.54
Eugene,ATNHPIUS41039A,1994,74.9
Eugene,ATNHPIUS41039A,1995,83.38
Eugene,ATNHPIUS41039A,1996,87.81
Eugene,ATNHPIUS41039A,1997,92.8
Eugene,ATNHPIUS41039A,1998,95.58
Eugene,ATNHPIUS41039A,1999,97.89
Eugene,ATNHPIUS41039A,2000,100.0
Eugene,ATNHPIUS41039A,2001,103.81
Eugene,ATNHPIUS41039A,2002,105.73
Eugene,ATNHPIUS41039A,2003,109.02
Eugene,ATNHPIUS41039A,2004,119.57
Eugene,ATNHPIUS41039A,2005,141.58
Eugene,ATNHPIUS41039A,2006,163.71
Eugene,ATNHPIUS41039A,2007,172.7
Eugene,ATNHPIUS41039A,2008,168.83
Eugene,ATNHPIUS41039A,2009,155.71
Eugene,ATNHPIUS41039A,2010,145.36
Eugene,ATNHPIUS41039A,2011,134.67
Eugene,ATNHPIUS41039A,2012,131.72
Eugene,ATNHPIUS41039A,2013,136.22
Eugene,ATNHPIUS41039A,2014,145.45
Eugene,ATNHPIUS41039A,2015,152.68
Eugene,ATNHPIUS41039A,2016,164.31
Eugene,ATNHPIUS41039A,2017,178.73
Eugene,ATNHPIUS41039A,2018,193.36
Eugene,ATNHPIUS41039A,2019,205.81
Eugene,ATNHPIUS41039A,2020,217.14
Eugene,ATNHPIUS41039A,2021,251.32
Eugene,ATNHPIUS41039A,2022,288.89
Eugene,ATNHPIUS41039A,2023,295.7
Eugene,ATNHPIUS41039A,2024,302.9
Eugene,ATNHPIUS41039A,2025,306.62
Rochester,ATNHPIUS27109A,1975,26.27
Rochester,ATNHPIUS27109A,1976,30.71
Rochester,ATNHPIUS27109A,1977,41.78
Rochester,ATNHPIUS27109A,1978,45.82
Rochester,ATNHPIUS27109A,1979,50.58
Rochester,ATNHPIUS27109A,1980,52.84
Rochester,ATNHPIUS27109A,1981,53.42
Rochester,ATNHPIUS27109A,1982,48.88
Rochester,ATNHPIUS27109A,1983,53.0
Rochester,ATNHPIUS27109A,1984,56.81
Rochester,ATNHPIUS27109A,1985,58.06
Rochester,ATNHPIUS27109A,1986,58.95
Rochester,ATNHPIUS27109A,1987,59.74
Rochester,ATNHPIUS27109A,1988,60.66
Rochester,ATNHPIUS27109A,1989,64.24
Rochester,ATNHPIUS27109A,1990,66.48
Rochester,ATNHPIUS27109A,1991,68.66
Rochester,ATNHPIUS27109A,1992,70.19
Rochester,ATNHPIUS27109A,1993,71.88
Rochester,ATNHPIUS27109A,1994,72.72
Rochester,ATNHPIUS27109A,1995,73.58
Rochester,ATNHPIUS27109A,1996,76.1
Rochester,ATNHPIUS27109A,1997,79.11
Rochester,ATNHPIUS27109A,1998,83.05
Rochester,ATNHPIUS27109A,1999,89.9
Rochester,ATNHPIUS27109A,2000,100.0
Rochester,ATNHPIUS27109A,2001,106.82
Rochester,ATNHPIUS27109A,2002,111.33
Rochester,ATNHPIUS27109A,2003,113.64
Rochester,ATNHPIUS27109A,2004,118.16
Rochester,ATNHPIUS27109A,2005,123.81
Rochester,ATNHPIUS27109A,2006,125.24
Rochester,ATNHPIUS27109A,2007,125.65
Rochester,ATNHPIUS27109A,2008,124.95
Rochester,ATNHPIUS27109A,2009,122.33
Rochester,ATNHPIUS27109A,2010,116.79
Rochester,ATNHPIUS27109A,2011,113.97
Rochester,ATNHPIUS27109A,2012,114.16
Rochester,ATNHPIUS27109A,2013,116.61
Rochester,ATNHPIUS27109A,2014,120.4
Rochester,ATNHPIUS27109A,2015,124.96
Rochester,ATNHPIUS27109A,2016,132.97
Rochester,ATNHPIUS27109A,2017,143.47
Rochester,ATNHPIUS27109A,2018,151.46
Rochester,ATNHPIUS27109A,2019,157.99
Rochester,ATNHPIUS27109A,2020,163.13
Rochester,ATNHPIUS27109A,2021,180.99
Rochester,ATNHPIUS27109A,2022,202.26
Rochester,ATNHPIUS27109A,2023,210.97
Rochester,ATNHPIUS27109A,2024,219.8
Rochester,ATNHPIUS27109A,2025,225.34
Irvine,ATNHPIUS06059A,1975,17.53
Irvine,ATNHPIUS06059A,1976,20.93
Irvine,ATNHPIUS06059A,1977,26.47
Irvine,ATNHPIUS06059A,1978,30.53
Irvine,ATNHPIUS06059A,1979,34.6
Irvine,ATNHPIUS06059A,1980,40.45
Irvine,ATNHPIUS06059A,1981,45.56
Irvine,ATNHPIUS06059A,1982,42.02
Irvine,ATNHPIUS06059A,1983,47.34
Irvine,ATNHPIUS06059A,1984,48.08
Irvine,ATNHPIUS06059A,1985,49.57
Irvine,ATNHPIUS06059A,1986,52.33
Irvine,ATNHPIUS06059A,1987,57.03
Irvine,ATNHPIUS06059A,1988,68.34
Irvine,ATNHPIUS06059A,1989,85.37
Irvine,ATNHPIUS06059A,1990,87.47
Irvine,ATNHPIUS06059A,1991,85.46
Irvine,ATNHPIUS06059A,1992,84.21
Irvine,ATNHPIUS06059A,1993,79.13
Irvine,ATNHPIUS06059A,1994,75.76
Irvine,ATNHPIUS06059A,1995,73.18
Irvine,ATNHPIUS06059A,1996,72.83
Irvine,ATNHPIUS06059A,1997,74.67
Irvine,ATNHPIUS06059A,1998,82.62
Irvine,ATNHPIUS06059A,1999,88.84
Irvine,ATNHPIUS06059A,2000,100.0
Irvine,ATNHPIUS06059A,2001,110.34
Irvine,ATNHPIUS06059A,2002,124.95
Irvine,ATNHPIUS06059A,2003,139.56
Irvine,ATNHPIUS06059A,2004,172.82
Irvine,ATNHPIUS06059A,2005,215.95
Irvine,ATNHPIUS06059A,2006,242.74
Irvine,ATNHPIUS06059A,2007,232.7
Irvine,ATNHPIUS06059A,2008,190.62
Irvine,ATNHPIUS06059A,2009,170.3
Irvine,ATNHPIUS06059A,2010,171.25
Irvine,ATNHPIUS06059A,2011,163.53
Irvine,ATNHPIUS06059A,2012,163.73
Irvine,ATNHPIUS06059A,2013,179.44
Irvine,ATNHPIUS06059A,2014,201.82
Irvine,ATNHPIUS06059A,2015,209.49
Irvine,ATNHPIUS06059A,2016,223.05
Irvine,ATNHPIUS06059A,2017,234.64
Irvine,ATNHPIUS06059A,2018,246.75
Irvine,ATNHPIUS06059A,2019,252.52
Irvine,ATNHPIUS06059A,2020,257.98
Irvine,ATNHPIUS06059A,2021,283.57
Irvine,ATNHPIUS06059A,2022,330.03
Irvine,ATNHPIUS06059A,2023,353.95
Irvine,ATNHPIUS06059A,2024,383.22
Irvine,ATNHPIUS06059A,2025,395.98
Iowa City,ATNHPIUS19103A,1977,39.19
Iowa City,ATNHPIUS19103A,1978,45.48
Iowa City,ATNHPIUS19103A,1979,47.69
Iowa City,ATNHPIUS19103A,1980,48.44
Iowa City,ATNHPIUS19103A,1981,47.37
Iowa City,ATNHPIUS19103A,1982,43.74
Iowa City,ATNHPIUS19103A,1983,54.02
Iowa City,ATNHPIUS19103A,1984,54.88
Iowa City,ATNHPIUS19103A,1985,55.3
Iowa City,ATNHPIUS19103A,1986,55.23
Iowa City,ATNHPIUS19103A,1987,57.15
Iowa City,ATNHPIUS19103A,1988,58.57
Iowa City,ATNHPIUS19103A,1989,63.38
Iowa City,ATNHPIUS19103A,1990,66.9
Iowa City,ATNHPIUS19103A,1991,70.38
Iowa City,ATNHPIUS19103A,1992,72.11
Iowa City,ATNHPIUS19103A,1993,75.58
Iowa City,ATNHPIUS19103A,1994,81.74
Iowa City,ATNHPIUS19103A,1995,86.38
Iowa City,ATNHPIUS19103A,1996,87.78
Iowa City,ATNHPIUS19103A,1997,90.59
Iowa City,ATNHPIUS19103A,1998,93.09
Iowa City,ATNHPIUS19103A,1999,95.4
Iowa City,ATNHPIUS19103A,2000,100.0
Iowa City,ATNHPIUS19103A,2001,104.85
Iowa City,ATNHPIUS19103A,2002,108.27
Iowa City,ATNHPIUS19103A,2003,111.55
Iowa City,ATNHPIUS19103A,2004,118.11
Iowa City,ATNHPIUS19103A,2005,125.12
Iowa City,ATNHPIUS19103A,2006,128.58
Iowa City,ATNHPIUS19103A,2007,130.78
Iowa City,ATNHPIUS19103A,2008,131.25
Iowa City,ATNHPIUS19103A,2009,132.07
Iowa City,ATNHPIUS19103A,2010,131.18
Iowa City,ATNHPIUS19103A,2011,130.46
Iowa City,ATNHPIUS19103A,2012,131.41
Iowa City,ATNHPIUS19103A,2013,134.16
Iowa City,ATNHPIUS19103A,2014,137.73
Iowa City,ATNHPIUS19103A,2015,141.26
Iowa City,ATNHPIUS19103A,2016,146.1
Iowa City,ATNHPIUS19103A,2017,150.42
Iowa City,ATNHPIUS19103A,2018,156.44
Iowa City,ATNHPIUS19103A,2019,159.96
Iowa City,ATNHPIUS19103A,2020,161.45
Iowa City,ATNHPIUS19103A,2021,169.97
Iowa City,ATNHPIUS19103A,2022,187.95
Iowa City,ATNHPIUS19103A,2023,204.0
Iowa City,ATNHPIUS19103A,2024,209.94
Iowa City,ATNHPIUS19103A,2025,219.5
Syracuse,ATNHPIUS36067A,1975,36.88
Syracuse,ATNHPIUS36067A,1976,37.53
Syracuse,ATNHPIUS36067A,1977,40.48
Syracuse,ATNHPIUS36067A,1978,43.33
Syracuse,ATNHPIUS36067A,1979,49.09
Syracuse,ATNHPIUS36067A,1980,52.26
Syracuse,ATNHPIUS36067A,1981,57.97
Syracuse,ATNHPIUS36067A,1982,56.21
Syracuse,ATNHPIUS36067A,1983,59.88
Syracuse,ATNHPIUS36067A,1984,67.99
Syracuse,ATNHPIUS36067A,1985,74.37
Syracuse,ATNHPIUS36067A,1986,80.57
Syracuse,ATNHPIUS36067A,1987,86.79
Syracuse,ATNHPIUS36067A,1988,93.64
Syracuse,ATNHPIUS36067A,1989,97.38
Syracuse,ATNHPIUS36067A,1990,99.25
Syracuse,ATNHPIUS36067A,1991,99.52
Syracuse,ATNHPIUS36067A,1992,100.47
Syracuse,ATNHPIUS36067A,1993,100.51
Syracuse,ATNHPIUS36067A,1994,98.22
Syracuse,ATNHPIUS36067A,1995,94.47
Syracuse,ATNHPIUS36067A,1996,93.8
Syracuse,ATNHPIUS36067A,1997,92.66
Syracuse,ATNHPIUS36067A,1998,95.52
Syracuse,ATNHPIUS36067A,1999,96.71
Syracuse,ATNHPIUS36067A,2000,100.0
Syracuse,ATNHPIUS36067A,2001,105.22
Syracuse,ATNHPIUS36067A,2002,110.44
Syracuse,ATNHPIUS36067A,2003,115.48
Syracuse,ATNHPIUS36067A,2004,124.2
Syracuse,ATNHPIUS36067A,2005,133.03
Syracuse,ATNHPIUS36067A,2006,139.45
Syracuse,ATNHPIUS36067A,2007,141.59
Syracuse,ATNHPIUS36067A,2008,142.69
Syracuse,ATNHPIUS36067A,2009,142.74
Syracuse,ATNHPIUS36067A,2010,141.95
Syracuse,ATNHPIUS36067A,2011,140.39
Syracuse,ATNHPIUS36067A,2012,139.36
Syracuse,ATNHPIUS36067A,2013,139.61
Syracuse,ATNHPIUS36067A,2014,141.14
Syracuse,ATNHPIUS36067A,2015,142.63
Syracuse,ATNHPIUS36067A,2016,144.62
Syracuse,ATNHPIUS36067A,2017,149.97
Syracuse,ATNHPIUS36067A,2018,157.46
Syracuse,ATNHPIUS36067A,2019,162.48
Syracuse,ATNHPIUS36067A,2020,171.73
Syracuse,ATNHPIUS36067A,2021,191.22
Syracuse,ATNHPIUS36067A,2022,216.57
Syracuse,ATNHPIUS36067A,2023,242.51
Syracuse,ATNHPIUS36067A,2024,267.28
Syracuse,ATNHPIUS36067A,2025,287.35
Pittsburgh,ATNHPIUS42003A,1975,32.38
Pittsburgh,ATNHPIUS42003A,1976,36.71
Pittsburgh,ATNHPIUS42003A,1977,40.69
Pittsburgh,ATNHPIUS42003A,1978,46.63
Pittsburgh,ATNHPIUS42003A,1979,50.69
Pittsburgh,ATNHPIUS42003A,1980,51.44
Pittsburgh,ATNHPIUS42003A,1981,51.17
Pittsburgh,ATNHPIUS42003A,1982,51.77
Pittsburgh,ATNHPIUS42003A,1983,55.35
Pittsburgh,ATNHPIUS42003A,1984,56.59
Pittsburgh,ATNHPIUS42003A,1985,57.47
Pittsburgh,ATNHPIUS42003A,1986,59.25
Pittsburgh,ATNHPIUS42003A,1987,62.04
Pittsburgh,ATNHPIUS42003A,1988,66.14
Pittsburgh,ATNHPIUS42003A,1989,70.7
Pittsburgh,ATNHPIUS42003A,1990,74.31
Pittsburgh,ATNHPIUS42003A,1991,77.91
Pittsburgh,ATNHPIUS42003A,1992,81.41
Pittsburgh,ATNHPIUS42003A,1993,85.19
Pittsburgh,ATNHPIUS42003A,1994,85.86
Pittsburgh,ATNHPIUS42003A,1995,86.61
