city,series_id,year,value
Gainesville,MHIFL12001A052NCEN,2011,39825.0
Gainesville,MHIFL12001A052NCEN,2012,41297.0
Gainesville,MHIFL12001A052NCEN,2013,39614.0
Gainesville,MHIFL12001A052NCEN,2014,44325.0
Gainesville,MHIFL12001A052NCEN,2015,47023.0
Gainesville,MHIFL12001A052NCEN,2016,45294.0
Gainesville,MHIFL12001A052NCEN,2017,45230.0
Gainesville,MHIFL12001A052NCEN,2018,51026.0
Gainesville,MHIFL12001A052NCEN,2019,49880.0
Gainesville,MHIFL12001A052NCEN,2020,51995.0
Gainesville,MHIFL12001A052NCEN,2021,56006.0
Gainesville,MHIFL12001A052NCEN,2022,58783.0
Gainesville,MHIFL12001A052NCEN,2023,61843.0
Gainesville,MHIFL12001A052NCEN,2024,65127.0
Eugene,MHIOR41039A052NCEN,1989,25691.0
Eugene,MHIOR41039A052NCEN,1993,29115.0
Eugene,MHIOR41039A052NCEN,1995,32700.0
Eugene,MHIOR41039A052NCEN,1997,34672.0
Eugene,MHIOR41039A052NCEN,1998,35935.0
Eugene,MHIOR41039A052NCEN,1999,36073.0
Eugene,MHIOR41039A052NCEN,2000,37893.0
Eugene,MHIOR41039A052NCEN,2001,36776.0
Eugene,MHIOR41039A052NCEN,2002,36459.0
Eugene,MHIOR41039A052NCEN,2003,36685.0
Eugene,MHIOR41039A052NCEN,2004,37905.0
Eugene,MHIOR41039A052NCEN,2005,37595.0
Eugene,MHIOR41039A052NCEN,2006,42069.0
Eugene,MHIOR41039A052NCEN,2007,43250.0
Eugene,MHIOR41039A052NCEN,2008,43614.0
Eugene,MHIOR41039A052NCEN,2009,40363.0
Eugene,MHIOR41039A052NCEN,2010,40545.0
Eugene,MHIOR41039A052NCEN,2011,40689.0
Eugene,MHIOR41039A052NCEN,2012,41123.0
Eugene,MHIOR41039A052NCEN,2013,43778.0
Eugene,MHIOR41039A052NCEN,2014,44976.0
Eugene,MHIOR41039A052NCEN,2015,47254.0
Eugene,MHIOR41039A052NCEN,2016,47933.0
Eugene,MHIOR41039A052NCEN,2017,50711.0
Eugene,MHIOR41039A052NCEN,2018,53161.0
Eugene,MHIOR41039A052NCEN,2019,57212.0
Eugene,MHIOR41039A052NCEN,2020,58818.0
Eugene,MHIOR41039A052NCEN,2021,61509.0
Eugene,MHIOR41039A052NCEN,2022,64192.0
Eugene,MHIOR41039A052NCEN,2023,70065.0
Eugene,MHIOR41039A052NCEN,2024,73137.0
Rochester,MHIMN27109A052NCEN,1989,36606.0
Rochester,MHIMN27109A052NCEN,1993,42608.0
Rochester,MHIMN27109A052NCEN,1995,45170.0
Rochester,MHIMN27109A052NCEN,1997,49000.0
Rochester,MHIMN27109A052NCEN,1998,50682.0
Rochester,MHIMN27109A052NCEN,1999,51147.0
Rochester,MHIMN27109A052NCEN,2000,53749.0
Rochester,MHIMN27109A052NCEN,2001,53488.0
Rochester,MHIMN27109A052NCEN,2002,55025.0
Rochester,MHIMN27109A052NCEN,2003,56808.0
Rochester,MHIMN27109A052NCEN,2004,58044.0
Rochester,MHIMN27109A052NCEN,2005,58034.0
Rochester,MHIMN27109A052NCEN,2006,61068.0
Rochester,MHIMN27109A052NCEN,2007,60683.0
Rochester,MHIMN27109A052NCEN,2008,66993.0
Rochester,MHIMN27109A052NCEN,2009,64050.0
Rochester,MHIMN27109A052NCEN,2010,61362.0
Rochester,MHIMN27109A052NCEN,2011,66997.0
Rochester,MHIMN27109A052NCEN,2012,64385.0
Rochester,MHIMN27109A052NCEN,2013,65829.0
Rochester,MHIMN27109A052NCEN,2014,69430.0
Rochester,MHIMN27109A052NCEN,2015,70063.0
Rochester,MHIMN27109A052NCEN,2016,72511.0
Rochester,MHIMN27109A052NCEN,2017,77110.0
Rochester,MHIMN27109A052NCEN,2018,76001.0
Rochester,MHIMN27109A052NCEN,2019,80631.0
Rochester,MHIMN27109A052NCEN,2020,82683.0
Rochester,MHIMN27109A052NCEN,2021,83656.0
Rochester,MHIMN27109A052NCEN,2022,88032.0
Rochester,MHIMN27109A052NCEN,2023,89431.0
Rochester,MHIMN27109A052NCEN,2024,94129.0
Irvine,MHICA06059A052NCEN,1989,39592.0
Irvine,MHICA06059A052NCEN,1993,45116.0
Irvine,MHICA06059A052NCEN,1995,48701.0
Irvine,MHICA06059A052NCEN,1997,49583.0
Irvine,MHICA06059A052NCEN,1998,50986.0
Irvine,MHICA06059A052NCEN,1999,52129.0
Irvine,MHICA06059A052NCEN,2000,55654.0
Irvine,MHICA06059A052NCEN,2001,55994.0
Irvine,MHICA06059A052NCEN,2002,55992.0
Irvine,MHICA06059A052NCEN,2003,55909.0
Irvine,MHICA06059A052NCEN,2004,58605.0
Irvine,MHICA06059A052NCEN,2005,65823.0
Irvine,MHICA06059A052NCEN,2006,70109.0
Irvine,MHICA06059A052NCEN,2007,73107.0
Irvine,MHICA06059A052NCEN,2008,74862.0
Irvine,MHICA06059A052NCEN,2009,71735.0
Irvine,MHICA06059A052NCEN,2010,70727.0
Irvine,MHICA06059A052NCEN,2011,72046.0
Irvine,MHICA06059A052NCEN,2012,71866.0
Irvine,MHICA06059A052NCEN,2013,73827.0
Irvine,MHICA06059A052NCEN,2014,76061.0
Irvine,MHICA06059A052NCEN,2015,78002.0
Irvine,MHICA06059A052NCEN,2016,81642.0
Irvine,MHICA06059A052NCEN,2017,86031.0
Irvine,MHICA06059A052NCEN,2018,89373.0
Irvine,MHICA06059A052NCEN,2019,95761.0
Irvine,MHICA06059A052NCEN,2020,98786.0
Irvine,MHICA06059A052NCEN,2021,100210.0
Irvine,MHICA06059A052NCEN,2022,106047.0
Irvine,MHICA06059A052NCEN,2023,109768.0
Irvine,MHICA06059A052NCEN,2024,114858.0
Iowa City,MHIIA19103A052NCEN,1989,29338.0
Iowa City,MHIIA19103A052NCEN,1993,35075.0
Iowa City,MHIIA19103A052NCEN,1995,37157.0
Iowa City,MHIIA19103A052NCEN,1997,41678.0
Iowa City,MHIIA19103A052NCEN,1998,44792.0
Iowa City,MHIIA19103A052NCEN,1999,42268.0
Iowa City,MHIIA19103A052NCEN,2000,42827.0
Iowa City,MHIIA19103A052NCEN,2001,42624.0
Iowa City,MHIIA19103A052NCEN,2002,42781.0
Iowa City,MHIIA19103A052NCEN,2003,43989.0
Iowa City,MHIIA19103A052NCEN,2004,44426.0
Iowa City,MHIIA19103A052NCEN,2005,44466.0
Iowa City,MHIIA19103A052NCEN,2006,46415.0
Iowa City,MHIIA19103A052NCEN,2007,51587.0
Iowa City,MHIIA19103A052NCEN,2008,54871.0
Iowa City,MHIIA19103A052NCEN,2009,48955.0
Iowa City,MHIIA19103A052NCEN,2010,51014.0
Iowa City,MHIIA19103A052NCEN,2011,53570.0
Iowa City,MHIIA19103A052NCEN,2012,52934.0
Iowa City,MHIIA19103A052NCEN,2013,53204.0
Iowa City,MHIIA19103A052NCEN,2014,59946.0
Iowa City,MHIIA19103A052NCEN,2015,57706.0
Iowa City,MHIIA19103A052NCEN,2016,58904.0
Iowa City,MHIIA19103A052NCEN,2017,61395.0
Iowa City,MHIIA19103A052NCEN,2018,64387.0
Iowa City,MHIIA19103A052NCEN,2019,67295.0
Iowa City,MHIIA19103A052NCEN,2020,68790.0
Iowa City,MHIIA19103A052NCEN,2021,68664.0
Iowa City,MHIIA19103A052NCEN,2022,74909.0
Iowa City,MHIIA19103A052NCEN,2023,74665.0
Iowa City,MHIIA19103A052NCEN,2024,77124.0
Syracuse,MHINY36067A052NCEN,1989,31761.0
Syracuse,MHINY36067A052NCEN,1993,36138.0
Syracuse,MHINY36067A052NCEN,1995,37034.0
Syracuse,MHINY36067A052NCEN,1997,38447.0
Syracuse,MHINY36067A052NCEN,1998,39947.0
Syracuse,MHINY36067A052NCEN,1999,39114.0
Syracuse,MHINY36067A052NCEN,2000,41197.0
Syracuse,MHINY36067A052NCEN,2001,40681.0
Syracuse,MHINY36067A052NCEN,2002,41198.0
Syracuse,MHINY36067A052NCEN,2003,41922.0
Syracuse,MHINY36067A052NCEN,2004,43474.0
Syracuse,MHINY36067A052NCEN,2005,45162.0
Syracuse,MHINY36067A052NCEN,2006,46128.0
Syracuse,MHINY36067A052NCEN,2007,48807.0
Syracuse,MHINY36067A052NCEN,2008,50586.0
Syracuse,MHINY36067A052NCEN,2009,49886.0
Syracuse,MHINY36067A052NCEN,2010,50298.0
Syracuse,MHINY36067A052NCEN,2011,53394.0
Syracuse,MHINY36067A052NCEN,2012,52362.0
Syracuse,MHINY36067A052NCEN,2013,52055.0
Syracuse,MHINY36067A052NCEN,2014,52892.0
Syracuse,MHINY36067A052NCEN,2015,57114.0
Syracuse,MHINY36067A052NCEN,2016,56853.0
Syracuse,MHINY36067A052NCEN,2017,57641.0
Syracuse,MHINY36067A052NCEN,2018,59786.0
Syracuse,MHINY36067A052NCEN,2019,61597.0
Syracuse,MHINY36067A052NCEN,2020,63963.0
Syracuse,MHINY36067A052NCEN,2021,65548.0
Syracuse,MHINY36067A052NCEN,2022,70939.0
Syracuse,MHINY36067A052NCEN,2023,74388.0
Syracuse,MHINY36067A052NCEN,2024,78198.0
Pittsburgh,MHIPA42003A052NCEN,1989,29298.0
Pittsburgh,MHIPA42003A052NCEN,1993,32364.0
Pittsburgh,MHIPA42003A052NCEN,1995,35733.0
Pittsburgh,MHIPA42003A052NCEN,1997,38893.0
Pittsburgh,MHIPA42003A052NCEN,1998,39887.0
Pittsburgh,MHIPA42003A052NCEN,1999,39094.0
Pittsburgh,MHIPA42003A052NCEN,2000,41269.0
Pittsburgh,MHIPA42003A052NCEN,2001,40799.0
Pittsburgh,MHIPA42003A052NCEN,2002,41063.0
Pittsburgh,MHIPA42003A052NCEN,2003,41468.0
Pittsburgh,MHIPA42003A052NCEN,2004,42182.0
Pittsburgh,MHIPA42003A052NCEN,2005,41602.0
Pittsburgh,MHIPA42003A052NCEN,2006,43709.0
Pittsburgh,MHIPA42003A052NCEN,2007,46402.0
Pittsburgh,MHIPA42003A052NCEN,2008,48778.0
Pittsburgh,MHIPA42003A052NCEN,2009,46212.0
Pittsburgh,MHIPA42003A052NCEN,2010,47490.0
Pittsburgh,MHIPA42003A052NCEN,2011,49682.0
Pittsburgh,MHIPA42003A052NCEN,2012,50831.0
Pittsburgh,MHIPA42003A052NCEN,2013,51400.0
Pittsburgh,MHIPA42003A052NCEN,2014,52385.0
Pittsburgh,MHIPA42003A052NCEN,2015,54412.0
Pittsburgh,MHIPA42003A052NCEN,2016,56099.0
Pittsburgh,MHIPA42003A052NCEN,2017,58547.0
Pittsburgh,MHIPA42003A052NCEN,2018,59881.0
Pittsburgh,MHIPA42003A052NCEN,2019,64799.0
Pittsburgh,MHIPA42003A052NCEN,2020,64236.0
Pittsburgh,MHIPA42003A052NCEN,2021,68874.0
Pittsburgh,MHIPA42003A052NCEN,2022,71973.0
Pittsburgh,MHIPA42003A052NCEN,2023,76488.0
Pittsburgh,MHIPA42003A052NCEN,2024,80878.0
Chapel Hill,MHINC37135A052NCEN,1989,29915.0
Chapel Hill,MHINC37135A052NCEN,1993,35740.0
Chapel Hill,MHINC37135A052NCEN,1995,37959.0
Chapel Hill,MHINC37135A052NCEN,1997,39410.0
Chapel Hill,MHINC37135A052NCEN,1998,42202.0
Chapel Hill,MHINC37135A052NCEN,1999,42097.0
Chapel Hill,MHINC37135A052NCEN,2000,43396.0
Chapel Hill,MHINC37135A052NCEN,2001,44128.0
Chapel Hill,MHINC37135A052NCEN,2002,44691.0
Chapel Hill,MHINC37135A052NCEN,2003,45509.0
Chapel Hill,MHINC37135A052NCEN,2004,46621.0
Chapel Hill,MHINC37135A052NCEN,2005,45527.0
Chapel Hill,MHINC37135A052NCEN,2006,47699.0
Chapel Hill,MHINC37135A052NCEN,2007,55028.0
Chapel Hill,MHINC37135A052NCEN,2008,55522.0
Chapel Hill,MHINC37135A052NCEN,2009,51944.0
Chapel Hill,MHINC37135A052NCEN,2010,51434.0
Chapel Hill,MHINC37135A052NCEN,2011,56792.0
Chapel Hill,MHINC37135A052NCEN,2012,53026.0
Chapel Hill,MHINC37135A052NCEN,2013,59472.0
Chapel Hill,MHINC37135A052NCEN,2014,60304.0
Chapel Hill,MHINC37135A052NCEN,2015,61570.0
Chapel Hill,MHINC37135A052NCEN,2016,65299.0
Chapel Hill,MHINC37135A052NCEN,2017,69422.0
Chapel Hill,MHINC37135A052NCEN,2018,71920.0
Chapel Hill,MHINC37135A052NCEN,2019,74314.0
Chapel Hill,MHINC37135A052NCEN,2020,82732.0
Chapel Hill,MHINC37135A052NCEN,2021,79814.0
Chapel Hill,MHINC37135A052NCEN,2022,87780.0
Chapel Hill,MHINC37135A052NCEN,2023,86736.0
Chapel Hill,MHINC37135A052NCEN,2024,83872.0
New Haven,MHICT09009A052NCEN,1989,36601.0
New Haven,MHICT09009A052NCEN,1993,40580.0
New Haven,MHICT09009A052NCEN,1995,42123.0
New Haven,MHICT09009A052NCEN,1997,44412.0
New Haven,MHICT09009A052NCEN,1998,46030.0
New Haven,MHICT09009A052NCEN,1999,46576.0
New Haven,MHICT09009A052NCEN,2000,49428.0
New Haven,MHICT09009A052NCEN,2001,48783.0
New Haven,MHICT09009A052NCEN,2002,49098.0
New Haven,MHICT09009A052NCEN,2003,50737.0
New Haven,MHICT09009A052NCEN,2004,52591.0
New Haven,MHICT09009A052NCEN,2005,53577.0
New Haven,MHICT09009A052NCEN,2006,56755.0
New Haven,MHICT09009A052NCEN,2007,59640.0
New Haven,MHICT09009A052NCEN,2008,61459.0
New Haven,MHICT09009A052NCEN,2009,60388.0
New Haven,MHICT09009A052NCEN,2010,57070.0
New Haven,MHICT09009A052NCEN,2011,58985.0
New Haven,MHICT09009A052NCEN,2012,59217.0
New Haven,MHICT09009A052NCEN,2013,58672.0
New Haven,MHICT09009A052NCEN,2014,60387.0
New Haven,MHICT09009A052NCEN,2015,61758.0
New Haven,MHICT09009A052NCEN,2016,66012.0
New Haven,MHICT09009A052NCEN,2017,66764.0
New Haven,MHICT09009A052NCEN,2018,67720.0
New Haven,MHICT09009A052NCEN,2019,69687.0
New Haven,MHICT09009A052NCEN,2020,72517.0
New Haven,MHICT09009A052NCEN,2021,75094.0
Baton Rouge,MHILA22033A052NCEN,1989,28185.0
Baton Rouge,MHILA22033A052NCEN,1993,31708.0
Baton Rouge,MHILA22033A052NCEN,1995,33814.0
Baton Rouge,MHILA22033A052NCEN,1997,35644.0
Baton Rouge,MHILA22033A052NCEN,1998,36732.0
Baton Rouge,MHILA22033A052NCEN,1999,35976.0
Baton Rouge,MHILA22033A052NCEN,2000,37943.0
Baton Rouge,MHILA22033A052NCEN,2001,37185.0
Baton Rouge,MHILA22033A052NCEN,2002,36877.0
Baton Rouge,MHILA22033A052NCEN,2003,37297.0
Baton Rouge,MHILA22033A052NCEN,2004,37262.0
Baton Rouge,MHILA22033A052NCEN,2005,39661.0
Baton Rouge,MHILA22033A052NCEN,2006,43542.0
Baton Rouge,MHILA22033A052NCEN,2007,42173.0
Baton Rouge,MHILA22033A052NCEN,2008,46563.0
Baton Rouge,MHILA22033A052NCEN,2009,44720.0
Baton Rouge,MHILA22033A052NCEN,2010,44911.0
Baton Rouge,MHILA22033A052NCEN,2011,45924.0
Baton Rouge,MHILA22033A052NCEN,2012,47389.0
Baton Rouge,MHILA22033A052NCEN,2013,47770.0
Baton Rouge,MHILA22033A052NCEN,2014,46831.0
Baton Rouge,MHILA22033A052NCEN,2015,50389.0
Baton Rouge,MHILA22033A052NCEN,2016,50451.0
Baton Rouge,MHILA22033A052NCEN,2017,54494.0
Baton Rouge,MHILA22033A052NCEN,2018,52945.0
Baton Rouge,MHILA22033A052NCEN,2019,56303.0
Baton Rouge,MHILA22033A052NCEN,2020,57099.0
Baton Rouge,MHILA22033A052NCEN,2021,51746.0
Baton Rouge,MHILA22033A052NCEN,2022,61376.0
Baton Rouge,MHILA22033A052NCEN,2023,60205.0
Baton Rouge,MHILA22033A052NCEN,2024,64198.0
