year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2004,0490,BUENA VISTA R-31,CHAFFEE,,70.2344,,4,,968,cde-school-sum
2004,0500,SALIDA R-32,CHAFFEE,,79.3368,,3,,1184,cde-school-sum
2004,0510,KIT CARSON R-1,CHEYENNE,,17.0636,,2,,111,cde-school-sum
2004,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,27.5639,,3,,261,cde-school-sum
2004,0540,CLEAR CREEK RE-1,CLEAR CREEK,,71.4784,,5,,1154,cde-school-sum
2004,0550,NORTH CONEJOS RE-1J,CONEJOS,,77.1332,,5,,1208,cde-school-sum
2004,0560,SANFORD 6J,CONEJOS,,24.0199,,2,,360,cde-school-sum
2004,0580,SOUTH CONEJOS RE-10,CONEJOS,,31.1052,,3,,309,cde-school-sum
2004,0640,CENTENNIAL R-1,COSTILLA,,23.0,,3,,263,cde-school-sum
2004,0740,SIERRA GRANDE R-30,COSTILLA,,23.5287,,3,,294,cde-school-sum
2004,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,41.4103,,3,,579,cde-school-sum
2004,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,38.3444,,3,,527,cde-school-sum
2004,0870,DELTA COUNTY 50(J),DELTA,,287.5212,,13,,5130,cde-school-sum
2004,0880,DENVER COUNTY 1,DENVER,,4009.5831,,151,,72410,cde-school-sum
2004,0890,DOLORES COUNTY RE NO.2,DOLORES,,25.1032,,3,,270,cde-school-sum
2004,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,2421.2665,,63,,44761,cde-school-sum
2004,0910,EAGLE COUNTY RE 50,EAGLE,,364.2527,,16,,5157,cde-school-sum
2004,0920,ELIZABETH C-1,ELBERT,,163.4919,,6,,2797,cde-school-sum
2004,0930,KIOWA C-2,ELBERT,,30.9664,,3,,422,cde-school-sum
2004,0940,BIG SANDY 100J,ELBERT,,26.9376,,3,,331,cde-school-sum
2004,0950,ELBERT 200,ELBERT,,21.7546,,2,,300,cde-school-sum
2004,0960,AGATE 300,ELBERT,,15.0,,2,,91,cde-school-sum
2004,0970,CALHAN RJ-1,EL PASO,,42.5289,,4,,720,cde-school-sum
2004,0980,HARRISON 2,EL PASO,,758.388,,25,,10705,cde-school-sum
2004,0990,WIDEFIELD 3,EL PASO,,480.5588,,17,,8508,cde-school-sum
2004,1000,FOUNTAIN 8,EL PASO,,352.5322,,10,,5963,cde-school-sum
2004,1010,COLORADO SPRINGS 11,EL PASO,,1883.1338,,61,,31420,cde-school-sum
2004,1020,CHEYENNE MOUNTAIN 12,EL PASO,,242.2311,,9,,4475,cde-school-sum
2004,1030,MANITOU SPRINGS 14,EL PASO,,92.9086,,4,,1331,cde-school-sum
2004,1040,ACADEMY 20,EL PASO,,1195.9389,,26,,19825,cde-school-sum
2004,1050,ELLICOTT 22,EL PASO,,60.298,,3,,966,cde-school-sum
2004,1060,PEYTON 23 JT,EL PASO,,49.0,,3,,629,cde-school-sum
2004,1070,HANOVER 28,EL PASO,,25.0,,2,,305,cde-school-sum
2004,1080,LEWIS-PALMER 38,EL PASO,,335.193,,9,,5610,cde-school-sum
2004,1110,FALCON 49,EL PASO,,540.0021,,13,,9909,cde-school-sum
2004,1120,EDISON 54 JT,EL PASO,,10.6276,,3,,129,cde-school-sum
2004,1130,MIAMI/YODER 60 JT,EL PASO,,26.9603,,2,,402,cde-school-sum
2004,1140,CANON CITY RE-1,FREMONT,,237.2362,,10,,4025,cde-school-sum
2004,1150,FLORENCE RE-2,FREMONT,,115.5109,,5,,1832,cde-school-sum
2004,1160,COTOPAXI RE-3,FREMONT,,25.8604,,3,,361,cde-school-sum
2004,1180,ROARING FORK RE-1,GARFIELD,,341.3,,13,,4993,cde-school-sum
2004,1195,GARFIELD RE-2,GARFIELD,,209.2891,,7,,3879,cde-school-sum
2004,1220,GARFIELD 16,GARFIELD,,61.2582,,4,,1000,cde-school-sum
2004,1330,GILPIN COUNTY RE-1,GILPIN,,31.9725,,2,,388,cde-school-sum
2004,1340,WEST GRAND 1-JT.,GRAND,,40.5837,,3,,520,cde-school-sum
2004,1350,EAST GRAND 2,GRAND,,97.4994,,6,,1304,cde-school-sum
2004,1360,GUNNISON WATERSHED RE1J,GUNNISON,,118.5175,,7,,1604,cde-school-sum
2004,1380,HINSDALE COUNTY RE 1,HINSDALE,,9.5345,,1,,83,cde-school-sum
2004,1390,HUERFANO RE-1,HUERFANO,,49.42,,5,,716,cde-school-sum
2004,1400,LA VETA RE-2,HUERFANO,,20.7044,,2,,258,cde-school-sum
2004,1410,NORTH PARK R-1,JACKSON,,20.4672,,2,,263,cde-school-sum
2004,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4577.2275,,157,,86616,cde-school-sum
2004,1430,EADS RE-1,KIOWA,,21.065,,3,,205,cde-school-sum
2004,1440,PLAINVIEW RE-2,KIOWA,,8.0913,,2,,58,cde-school-sum
2004,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,19.1964,,3,,226,cde-school-sum
2004,1460,HI-PLAINS R-23,KIT CARSON,,15.8301,,2,,125,cde-school-sum
2004,1480,STRATTON R-4,KIT CARSON,,20.1005,,3,,273,cde-school-sum
2004,1490,BETHUNE R-5,KIT CARSON,,14.3694,,2,,112,cde-school-sum
2004,1500,BURLINGTON RE-6J,KIT CARSON,,54.5416,,3,,826,cde-school-sum
2004,1510,LAKE COUNTY R-1,LAKE,,80.4316,,4,,1210,cde-school-sum
2004,1520,DURANGO 9-R,LA PLATA,,312.1811,,12,,4604,cde-school-sum
2004,1530,BAYFIELD 10 JT-R,LA PLATA,,75.793,,3,,1233,cde-school-sum
2004,1540,IGNACIO 11 JT,LA PLATA,,61.7919,,4,,738,cde-school-sum
2004,1550,POUDRE R-1,LARIMER,,1476.2949,,52,,25000,cde-school-sum
2004,1560,THOMPSON R-2J,LARIMER,,824.2849,,29,,14961,cde-school-sum
2004,1570,PARK (ESTES PARK) R-3,LARIMER,,95.0598,,4,,1260,cde-school-sum
2004,1580,TRINIDAD 1,LAS ANIMAS,,93.0057,,4,,1522,cde-school-sum
2004,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,17.4,,2,,246,cde-school-sum
2004,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,24.4339,,3,,358,cde-school-sum
2004,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,16.75,,2,,151,cde-school-sum
2004,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,52.875,,3,,979,cde-school-sum
2004,1760,KIM REORGANIZED 88,LAS ANIMAS,,9.9022,,2,,63,cde-school-sum
2004,1780,GENOA-HUGO C113,LINCOLN,,21.3333,,3,,203,cde-school-sum
2004,1790,LIMON RE-4J,LINCOLN,,40.5,,2,,572,cde-school-sum
2004,1810,KARVAL RE-23,LINCOLN,,14.4221,,3,,167,cde-school-sum
2004,1828,VALLEY RE-1,LOGAN,,171.6352,,9,,2631,cde-school-sum
2004,1850,FRENCHMAN RE-3,LOGAN,,20.875,,2,,215,cde-school-sum
2004,1860,BUFFALO RE-4,LOGAN,,23.25,,2,,306,cde-school-sum
2004,1870,PLATEAU RE-5,LOGAN,,17.75,,2,,165,cde-school-sum
2004,1980,DE BEQUE 49JT,MESA,,21.1252,,2,,201,cde-school-sum
2004,1990,PLATEAU VALLEY 50,MESA,,37.5592,,4,,485,cde-school-sum
2004,2000,MESA COUNTY VALLEY 51,MESA,,1122.9562,,39,,20120,cde-school-sum
2004,2010,CREEDE CONSOLIDATED 1,MINERAL,,18.013,,2,,158,cde-school-sum
2004,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,145.9655,,9,,2402,cde-school-sum
2004,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,205.4531,,12,,3288,cde-school-sum
2004,2055,DOLORES RE-4A,MONTEZUMA,,50.8069,,3,,693,cde-school-sum
2004,2070,MANCOS RE-6,MONTEZUMA,,35.5002,,3,,430,cde-school-sum
2004,2180,MONTROSE COUNTY RE-1J,MONTROSE,,347.6933,,14,,5796,cde-school-sum
2004,2190,WEST END RE-2,MONTROSE,,28.1302,,4,,402,cde-school-sum
2004,2395,BRUSH RE-2(J),MORGAN,,106.5768,,4,,1537,cde-school-sum
2004,2405,FORT MORGAN RE-3,MORGAN,,206.5057,,8,,3267,cde-school-sum
2004,2505,WELDON VALLEY RE-20(J),MORGAN,,18.1983,,3,,215,cde-school-sum
2004,2515,WIGGINS RE-50(J),MORGAN,,42.2139,,2,,620,cde-school-sum
2004,2520,EAST OTERO R-1,OTERO,,109.2514,,5,,1561,cde-school-sum
2004,2530,ROCKY FORD R-2,OTERO,,65.2406,,4,,843,cde-school-sum
2004,2535,MANZANOLA 3J,OTERO,,21.1334,,2,,204,cde-school-sum
2004,2540,FOWLER R-4J,OTERO,,32.0011,,3,,380,cde-school-sum
2004,2560,CHERAW 31,OTERO,,19.6264,,3,,220,cde-school-sum
2004,2570,SWINK 33,OTERO,,31.5181,,2,,390,cde-school-sum
2004,2580,OURAY R-1,OURAY,,24.0,,3,,278,cde-school-sum
2004,2590,RIDGWAY R-2,OURAY,,26.375,,3,,317,cde-school-sum
2004,2600,PLATTE CANYON 1,PARK,,76.6203,,3,,1378,cde-school-sum
2004,2610,PARK COUNTY RE-2,PARK,,48.1268,,5,,632,cde-school-sum
2004,2620,HOLYOKE RE-1J,PHILLIPS,,49.046,,2,,641,cde-school-sum
2004,2630,HAXTUN RE-2J,PHILLIPS,,22.2241,,2,,307,cde-school-sum
2004,2640,ASPEN 1,PITKIN,,127.4518,,5,,1604,cde-school-sum
2004,2650,GRANADA RE-1,PROWERS,,25.9838,,2,,284,cde-school-sum
2004,2660,LAMAR RE-2,PROWERS,,117.7938,,8,,1799,cde-school-sum
2004,2670,HOLLY RE-3,PROWERS,,28.2668,,2,,340,cde-school-sum
2004,2680,WILEY RE-13 JT,PROWERS,,27.3893,,2,,310,cde-school-sum
2004,2690,PUEBLO CITY 60,PUEBLO,,1085.726,,39,,17600,cde-school-sum
2004,2700,PUEBLO COUNTY RURAL 70,PUEBLO,,433.7132,,24,,8185,cde-school-sum
2004,2710,MEEKER RE1,RIO BLANCO,,36.9464,,3,,637,cde-school-sum
2004,2720,RANGELY RE-4,RIO BLANCO,,29.0,,3,,517,cde-school-sum
2004,2730,DEL NORTE C-7,RIO GRANDE,,49.6331,,4,,661,cde-school-sum
2004,2740,MONTE VISTA C-8,RIO GRANDE,,88.2565,,6,,1291,cde-school-sum
2004,2750,SARGENT RE-33J,RIO GRANDE,,30.3102,,2,,419,cde-school-sum
2004,2760,HAYDEN RE-1,ROUTT,,36.9738,,3,,488,cde-school-sum
2004,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,130.2009,,5,,1930,cde-school-sum
2004,2780,SOUTH ROUTT RE 3,ROUTT,,33.3164,,4,,436,cde-school-sum
2004,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,17.387,,3,,152,cde-school-sum
2004,2800,MOFFAT 2,SAGUACHE,,21.8945,,4,,209,cde-school-sum
2004,2810,CENTER 26 JT,SAGUACHE,,56.2889,,4,,673,cde-school-sum
2004,2820,SILVERTON 1,SAN JUAN,,6.5,,3,,54,cde-school-sum
2004,2830,TELLURIDE R-1,SAN MIGUEL,,51.4033,,3,,561,cde-school-sum
2004,2840,NORWOOD R-2J,SAN MIGUEL,,22.8924,,2,,292,cde-school-sum
2004,2862,JULESBURG RE-1,SEDGWICK,,23.75,,2,,318,cde-school-sum
2004,2865,PLATTE VALLEY RE-3,SEDGWICK,,14.0391,,2,,116,cde-school-sum
2004,3000,SUMMIT RE-1,SUMMIT,,211.1186,,8,,2909,cde-school-sum
2004,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,40.101,,2,,596,cde-school-sum
2004,3020,WOODLAND PARK RE-2,TELLER,,195.0991,,5,,3101,cde-school-sum
2004,3030,AKRON R-1,WASHINGTON,,35.6175,,2,,423,cde-school-sum
2004,3040,ARICKAREE R-2,WASHINGTON,,15.8372,,2,,98,cde-school-sum
2004,3050,OTIS R-3,WASHINGTON,,19.0,,2,,189,cde-school-sum
2004,3060,LONE STAR 101,WASHINGTON,,15.2171,,2,,109,cde-school-sum
2004,3070,WOODLIN R-104,WASHINGTON,,13.6713,,2,,119,cde-school-sum
2004,3080,WELD COUNTY RE-1,WELD,,146.9102,,6,,2021,cde-school-sum
2004,3085,EATON RE-2,WELD,,96.1718,,5,,1593,cde-school-sum
2004,3090,KEENESBURG RE-3(J),WELD,,133.6574,,6,,1936,cde-school-sum
2004,3100,WINDSOR RE-4,WELD,,194.5747,,7,,3149,cde-school-sum
2004,3110,JOHNSTOWN-MILLIKEN RE-5J,WELD,,146.5163,,5,,2368,cde-school-sum
2004,3120,GREELEY 6,WELD,,1052.9424,,31,,17978,cde-school-sum
2004,3130,PLATTE VALLEY RE-7,WELD,,75.9808,,3,,1141,cde-school-sum
2004,3140,WELD COUNTY S/D RE-8,WELD,,150.5942,,4,,2565,cde-school-sum
2004,3145,AULT-HIGHLAND RE-9,WELD,,65.3961,,3,,869,cde-school-sum
2004,3146,BRIGGSDALE RE-10,WELD,,15.5038,,2,,141,cde-school-sum
2004,3147,PRAIRIE RE-11,WELD,,16.5895,,2,,138,cde-school-sum
2004,3148,PAWNEE RE-12,WELD,,17.5333,,2,,122,cde-school-sum
2004,3200,YUMA 1,YUMA,,63.8084,,4,,928,cde-school-sum
2004,3210,WRAY RD-2,YUMA,,50.3156,,3,,701,cde-school-sum
2004,3220,IDALIA RJ-3,YUMA,,15.9333,,2,,148,cde-school-sum
2004,3230,LIBERTY J-4,YUMA,,13.875,,2,,92,cde-school-sum
2004,9030,MOUNTAIN BOCES,COLORADO BOCS,,10.0491,,3,,131,cde-school-sum
2004,9035,CENTENNIAL BOCES,COLORADO BOCS,,7.527,,1,,123,cde-school-sum
2004,9130,EXPEDITIONARY BOCES,COLORADO BOCS,,19.6414,,1,,334,cde-school-sum
2005,0010,MAPLETON 1,ADAMS,,286.4784,,15,,5554,cde-school-sum
2005,0020,ADAMS 12 FIVE STAR SCHOOLS,ADAMS,,1834.6522,,45,,35528,cde-school-sum
2005,0030,ADAMS COUNTY 14,ADAMS,,411.239,,15,,6868,cde-school-sum
2005,0040,BRIGHTON 27J,ADAMS,,545.5014,,15,,10450,cde-school-sum
2005,0050,BENNETT 29J,ADAMS,,61.875,,4,,1071,cde-school-sum
2005,0060,STRASBURG 31J,ADAMS,,48.25,,5,,977,cde-school-sum
2005,0070,WESTMINSTER 50,ADAMS,,656.7971,,24,,10762,cde-school-sum
2005,0100,ALAMOSA RE-11J,ALAMOSA,,122.238,,6,,2265,cde-school-sum
2005,0110,SANGRE DE CRISTO RE-22J,ALAMOSA,,24.7293,,2,,328,cde-school-sum
2005,0120,ENGLEWOOD 1,ARAPAHOE,,217.2551,,11,,3733,cde-school-sum
2005,0123,SHERIDAN 2,ARAPAHOE,,106.3144,,5,,1770,cde-school-sum
2005,0130,CHERRY CREEK 5,ARAPAHOE,,2821.0298,,53,,48573,cde-school-sum
2005,0140,LITTLETON 6,ARAPAHOE,,895.4045,,25,,16132,cde-school-sum
2005,0170,DEER TRAIL 26J,ARAPAHOE,,21.5,,2,,214,cde-school-sum
2005,0180,ADAMS-ARAPAHOE 28J,ARAPAHOE,,1712.0288,,48,,33301,cde-school-sum
2005,0190,BYERS 32J,ARAPAHOE,,34.0,,2,,547,cde-school-sum
2005,0220,ARCHULETA COUNTY 50 JT,ARCHULETA,,99.709,,5,,1690,cde-school-sum
2005,0230,WALSH RE-1,BACA,,17.535,,2,,170,cde-school-sum
2005,0240,PRITCHETT RE-3,BACA,,10.8331,,3,,77,cde-school-sum
2005,0250,SPRINGFIELD RE-4,BACA,,27.8706,,3,,330,cde-school-sum
2005,0260,VILAS RE-5,BACA,,14.6243,,3,,469,cde-school-sum
2005,0270,CAMPO RE-6,BACA,,9.1176,,2,,52,cde-school-sum
2005,0290,LAS ANIMAS RE-1,BENT,,42.9716,,5,,591,cde-school-sum
2005,0310,MC CLAVE RE-2,BENT,,21.5997,,2,,285,cde-school-sum
2005,0470,ST VRAIN VALLEY RE 1J,BOULDER,,1201.5222,,41,,22159,cde-school-sum
2005,0480,BOULDER VALLEY RE 2,BOULDER,,1653.7718,,53,,27933,cde-school-sum
2005,0490,BUENA VISTA R-31,CHAFFEE,,43.25,,3,,615,cde-school-sum
2005,0500,SALIDA R-32,CHAFFEE,,76.3797,,3,,1116,cde-school-sum
2005,0510,KIT CARSON R-1,CHEYENNE,,16.4328,,2,,94,cde-school-sum
2005,0520,CHEYENNE COUNTY RE-5,CHEYENNE,,26.5232,,3,,247,cde-school-sum
2005,0540,CLEAR CREEK RE-1,CLEAR CREEK,,60.443,,5,,1076,cde-school-sum
2005,0550,NORTH CONEJOS RE-1J,CONEJOS,,79.268,,5,,1196,cde-school-sum
2005,0560,SANFORD 6J,CONEJOS,,20.8315,,2,,371,cde-school-sum
2005,0580,SOUTH CONEJOS RE-10,CONEJOS,,28.6494,,3,,302,cde-school-sum
2005,0640,CENTENNIAL R-1,COSTILLA,,23.0413,,3,,253,cde-school-sum
2005,0740,SIERRA GRANDE R-30,COSTILLA,,23.6416,,3,,297,cde-school-sum
2005,0770,CROWLEY COUNTY RE-1-J,CROWLEY,,41.7196,,3,,568,cde-school-sum
2005,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,CUSTER,,39.3468,,3,,522,cde-school-sum
2005,0870,DELTA COUNTY 50(J),DELTA,,281.1781,,15,,5248,cde-school-sum
2005,0880,DENVER COUNTY 1,DENVER,,3911.7787,,147,,71947,cde-school-sum
2005,0890,DOLORES COUNTY RE NO.2,DOLORES,,23.9795,,3,,290,cde-school-sum
2005,0900,DOUGLAS COUNTY RE 1,DOUGLAS,,2545.7174,,65,,46801,cde-school-sum
2005,0910,EAGLE COUNTY RE 50,EAGLE,,379.9698,,16,,5365,cde-school-sum
2005,0920,ELIZABETH C-1,ELBERT,,169.9168,,6,,2791,cde-school-sum
2005,0930,KIOWA C-2,ELBERT,,31.1664,,3,,415,cde-school-sum
2005,0940,BIG SANDY 100J,ELBERT,,26.0251,,3,,335,cde-school-sum
2005,0950,ELBERT 200,ELBERT,,20.7776,,2,,299,cde-school-sum
2005,0960,AGATE 300,ELBERT,,14.1298,,2,,74,cde-school-sum
2005,0970,CALHAN RJ-1,EL PASO,,43.1112,,4,,711,cde-school-sum
2005,0980,HARRISON 2,EL PASO,,757.8986,,27,,11218,cde-school-sum
2005,0990,WIDEFIELD 3,EL PASO,,505.1555,,17,,8551,cde-school-sum
2005,1000,FOUNTAIN 8,EL PASO,,355.1951,,10,,6166,cde-school-sum
2005,1010,COLORADO SPRINGS 11,EL PASO,,1859.5497,,62,,30959,cde-school-sum
2005,1020,CHEYENNE MOUNTAIN 12,EL PASO,,266.6012,,9,,4563,cde-school-sum
2005,1030,MANITOU SPRINGS 14,EL PASO,,91.6057,,4,,1356,cde-school-sum
2005,1040,ACADEMY 20,EL PASO,,1247.4515,,27,,20517,cde-school-sum
2005,1050,ELLICOTT 22,EL PASO,,64.2291,,3,,982,cde-school-sum
2005,1060,PEYTON 23 JT,EL PASO,,43.0,,3,,677,cde-school-sum
2005,1070,HANOVER 28,EL PASO,,25.085,,2,,301,cde-school-sum
2005,1080,LEWIS-PALMER 38,EL PASO,,364.9583,,9,,5842,cde-school-sum
2005,1110,FALCON 49,EL PASO,,584.4476,,14,,10680,cde-school-sum
2005,1120,EDISON 54 JT,EL PASO,,9.9988,,2,,122,cde-school-sum
2005,1130,MIAMI/YODER 60 JT,EL PASO,,26.5176,,2,,379,cde-school-sum
2005,1140,CANON CITY RE-1,FREMONT,,236.2246,,10,,4020,cde-school-sum
2005,1150,FLORENCE RE-2,FREMONT,,114.1225,,5,,1769,cde-school-sum
2005,1160,COTOPAXI RE-3,FREMONT,,26.25,,3,,324,cde-school-sum
2005,1180,ROARING FORK RE-1,GARFIELD,,343.587,,12,,4969,cde-school-sum
2005,1195,GARFIELD RE-2,GARFIELD,,232.2934,,8,,4024,cde-school-sum
2005,1220,GARFIELD 16,GARFIELD,,64.8043,,4,,1033,cde-school-sum
2005,1330,GILPIN COUNTY RE-1,GILPIN,,33.0313,,2,,362,cde-school-sum
2005,1340,WEST GRAND 1-JT.,GRAND,,38.6412,,3,,512,cde-school-sum
2005,1350,EAST GRAND 2,GRAND,,96.7267,,6,,1338,cde-school-sum
2005,1360,GUNNISON WATERSHED RE1J,GUNNISON,,122.9909,,7,,1577,cde-school-sum
2005,1380,HINSDALE COUNTY RE 1,HINSDALE,,9.6472,,1,,95,cde-school-sum
2005,1390,HUERFANO RE-1,HUERFANO,,51.0624,,5,,747,cde-school-sum
2005,1400,LA VETA RE-2,HUERFANO,,21.0392,,2,,247,cde-school-sum
2005,1410,NORTH PARK R-1,JACKSON,,19.3011,,2,,245,cde-school-sum
2005,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4341.281,,147,,79372,cde-school-sum
2005,1430,EADS RE-1,KIOWA,,19.3283,,3,,200,cde-school-sum
2005,1440,PLAINVIEW RE-2,KIOWA,,8.597,,2,,57,cde-school-sum
2005,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,19.6343,,3,,209,cde-school-sum
2005,1460,HI-PLAINS R-23,KIT CARSON,,16.5174,,2,,130,cde-school-sum
2005,1480,STRATTON R-4,KIT CARSON,,20.9512,,3,,270,cde-school-sum
2005,1490,BETHUNE R-5,KIT CARSON,,14.8472,,2,,119,cde-school-sum
2005,1500,BURLINGTON RE-6J,KIT CARSON,,52.5416,,3,,793,cde-school-sum
2005,1510,LAKE COUNTY R-1,LAKE,,75.7647,,4,,1210,cde-school-sum
2005,1520,DURANGO 9-R,LA PLATA,,314.4764,,12,,4658,cde-school-sum
2005,1530,BAYFIELD 10 JT-R,LA PLATA,,80.772,,3,,1192,cde-school-sum
2005,1540,IGNACIO 11 JT,LA PLATA,,63.0448,,5,,751,cde-school-sum
2005,1550,POUDRE R-1,LARIMER,,1484.2766,,52,,25215,cde-school-sum
2005,1560,THOMPSON R-2J,LARIMER,,807.6369,,29,,15051,cde-school-sum
2005,1570,PARK (ESTES PARK) R-3,LARIMER,,83.829,,3,,1265,cde-school-sum
2005,1580,TRINIDAD 1,LAS ANIMAS,,86.8183,,4,,1528,cde-school-sum
2005,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,17.6,,2,,240,cde-school-sum
2005,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,23.0596,,3,,359,cde-school-sum
2005,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,12.75,,2,,164,cde-school-sum
2005,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,58.039,,3,,1130,cde-school-sum
2005,1760,KIM REORGANIZED 88,LAS ANIMAS,,10.4022,,2,,65,cde-school-sum
2005,1780,GENOA-HUGO C113,LINCOLN,,18.638,,3,,186,cde-school-sum
2005,1790,LIMON RE-4J,LINCOLN,,39.6084,,2,,542,cde-school-sum
2005,1810,KARVAL RE-23,LINCOLN,,16.0075,,3,,228,cde-school-sum
2005,1828,VALLEY RE-1,LOGAN,,155.5522,,8,,2414,cde-school-sum
2005,1850,FRENCHMAN RE-3,LOGAN,,20.125,,2,,202,cde-school-sum
2005,1860,BUFFALO RE-4,LOGAN,,23.5,,2,,302,cde-school-sum
2005,1870,PLATEAU RE-5,LOGAN,,18.4458,,2,,166,cde-school-sum
2005,1980,DE BEQUE 49JT,MESA,,21.5435,,2,,194,cde-school-sum
2005,1990,PLATEAU VALLEY 50,MESA,,35.4343,,4,,470,cde-school-sum
2005,2000,MESA COUNTY VALLEY 51,MESA,,1125.4071,,39,,20571,cde-school-sum
2005,2010,CREEDE CONSOLIDATED 1,MINERAL,,20.3189,,2,,149,cde-school-sum
2005,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,148.2921,,9,,2400,cde-school-sum
2005,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,212.1729,,12,,3163,cde-school-sum
2005,2055,DOLORES RE-4A,MONTEZUMA,,52.8792,,3,,719,cde-school-sum
2005,2070,MANCOS RE-6,MONTEZUMA,,36.25,,3,,414,cde-school-sum
2005,2180,MONTROSE COUNTY RE-1J,MONTROSE,,359.1277,,14,,5922,cde-school-sum
2005,2190,WEST END RE-2,MONTROSE,,31.8902,,3,,381,cde-school-sum
2005,2395,BRUSH RE-2(J),MORGAN,,106.2622,,4,,1514,cde-school-sum
2005,2405,FORT MORGAN RE-3,MORGAN,,208.5701,,8,,3249,cde-school-sum
2005,2505,WELDON VALLEY RE-20(J),MORGAN,,18.2041,,3,,206,cde-school-sum
2005,2515,WIGGINS RE-50(J),MORGAN,,41.0889,,2,,613,cde-school-sum
2005,2520,EAST OTERO R-1,OTERO,,105.837,,5,,1558,cde-school-sum
2005,2530,ROCKY FORD R-2,OTERO,,65.6887,,4,,843,cde-school-sum
2005,2535,MANZANOLA 3J,OTERO,,21.4001,,2,,210,cde-school-sum
2005,2540,FOWLER R-4J,OTERO,,31.6674,,3,,375,cde-school-sum
2005,2560,CHERAW 31,OTERO,,20.625,,3,,218,cde-school-sum
2005,2570,SWINK 33,OTERO,,31.3248,,2,,373,cde-school-sum
2005,2580,OURAY R-1,OURAY,,24.2066,,3,,280,cde-school-sum
2005,2590,RIDGWAY R-2,OURAY,,26.9063,,3,,329,cde-school-sum
2005,2600,PLATTE CANYON 1,PARK,,74.1193,,3,,1343,cde-school-sum
2005,2610,PARK COUNTY RE-2,PARK,,50.2303,,5,,678,cde-school-sum
2005,2620,HOLYOKE RE-1J,PHILLIPS,,49.2433,,2,,610,cde-school-sum
2005,2630,HAXTUN RE-2J,PHILLIPS,,22.099,,2,,334,cde-school-sum
2005,2640,ASPEN 1,PITKIN,,130.3946,,5,,1612,cde-school-sum
2005,2650,GRANADA RE-1,PROWERS,,26.883,,2,,301,cde-school-sum
2005,2660,LAMAR RE-2,PROWERS,,115.193,,7,,1778,cde-school-sum
2005,2670,HOLLY RE-3,PROWERS,,27.4584,,2,,306,cde-school-sum
2005,2680,WILEY RE-13 JT,PROWERS,,24.9591,,2,,285,cde-school-sum
2005,2690,PUEBLO CITY 60,PUEBLO,,1063.7387,,38,,17730,cde-school-sum
2005,2700,PUEBLO COUNTY RURAL 70,PUEBLO,,444.1531,,24,,8535,cde-school-sum
2005,2710,MEEKER RE1,RIO BLANCO,,36.7238,,3,,648,cde-school-sum
2005,2720,RANGELY RE-4,RIO BLANCO,,28.25,,3,,490,cde-school-sum
2005,2730,DEL NORTE C-7,RIO GRANDE,,50.6109,,4,,613,cde-school-sum
2005,2740,MONTE VISTA C-8,RIO GRANDE,,88.588,,6,,1249,cde-school-sum
2005,2750,SARGENT RE-33J,RIO GRANDE,,31.8792,,2,,426,cde-school-sum
2005,2760,HAYDEN RE-1,ROUTT,,37.5367,,3,,455,cde-school-sum
2005,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,138.3003,,5,,1979,cde-school-sum
2005,2780,SOUTH ROUTT RE 3,ROUTT,,33.1529,,5,,448,cde-school-sum
2005,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,18.3778,,3,,126,cde-school-sum
2005,2800,MOFFAT 2,SAGUACHE,,23.5581,,4,,229,cde-school-sum
2005,2810,CENTER 26 JT,SAGUACHE,,56.4909,,4,,654,cde-school-sum
2005,2820,SILVERTON 1,SAN JUAN,,9.1207,,3,,82,cde-school-sum
2005,2830,TELLURIDE R-1,SAN MIGUEL,,52.3244,,3,,616,cde-school-sum
2005,2840,NORWOOD R-2J,SAN MIGUEL,,23.375,,2,,284,cde-school-sum
