year,ncessch,school_code,district_code,school_name,district_name,enrollment_total_cde,enrollment_total_ccd,teacher_fte_cde,teacher_fte_ccd,enrollment_reported_in_fte_file,latitude,longitude,is_charter,status
1996,080540001352,1323,,CARRIE MARTIN ELEM SCHOOL,THOMPSON            R-2J,,318,,16.0,,40.3506,-105.0995,,1
1996,080336000323,1324,,CARSON ELEMENTARY SCHOOL,DENVER COUNTY       1,,280,,19.0,,39.7174,-104.9242,,1
1996,080408000561,1332,,CARSON MIDDLE SCHOOL,FOUNTAIN            8,,448,,25.0,,38.732573,-104.801622,,1
1996,080408000560,1334,,ABRAMS ELEMENTARY SCHOOL,FOUNTAIN            8,,652,,32.0,,38.7532,-104.8012,,1
1996,080306000226,1340,,CARVER ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,594,,30.0,,38.8888,-104.7422,,1
1996,080249000106,1352,,CASEY MIDDLE SCHOOL,BOULDER VALLEY      RE 2,,482,,31.0,,40.0232,-105.2799,,1
1996,080345000437,1362,,CASTLE ROCK ELEMENTARY SCHOOL,DOUGLAS COUNTY      RE 1,,691,,34.0,,39.3826,-104.8481,,1
1996,080333001335,1372,,CEDAREDGE HIGH SCHOOL,DELTA COUNTY        50(J),,290,,17.0,,38.8945,-107.9194,,1
1996,080333001334,1375,,CEDAREDGE MIDDLE SCHOOL,DELTA COUNTY        50(J),,287,,18.0,,38.891151,-107.920389,,1
1996,080510000843,1378,,CENTAURI HIGH SCHOOL,NORTH CONEJOS       RE-1J,,370,,25.0,,37.247361,-105.969364,,1
1996,080249000107,1380,,CENTAURUS HIGH SCHOOL,BOULDER VALLEY      RE 2,,1807,,88.0,,39.9863,-105.1126,,1
1996,080531000874,1382,,CENTENNIAL ELEMENTARY SCHOOL,LITTLETON           6,,530,,27.0,,39.6164,-105.0301,,1
1996,080453000663,1383,,CENTENNIAL ELEMENTARY SCHOOL,HARRISON            2,,508,,30.0,,38.804256,-104.762223,,1
1996,080441000636,1384,,CENTENNIAL ELEMENTARY SCHOOL,GREELEY             6,,659,,38.0,,40.3782,-104.7028,,1
1996,080540000931,1385,,CENTENNIAL ELEMENTARY SCHOOL,THOMPSON            R-2J,,272,,15.0,,40.4299,-105.0998,,1
1996,080696001204,1386,,TRINIDAD JUNIOR HIGH SCHOOL,TRINIDAD            1,,333,,23.0,,37.170642,-104.515331,,1
1996,080690001173,1388,,CENTENNIAL ELEMENTARY SCHOOL,NORTHGLENN-THORNTON 12,,733,,28.0,,39.9347,-105.0229,,1
1996,080249000108,1390,,CENTENNIAL MIDDLE SCHOOL,BOULDER VALLEY      RE 2,,603,,33.0,,40.0448,-105.2685,,1
1996,080579000987,1392,,CENTENNIAL JUNIOR HIGH SCHOOL,MONTROSE COUNTY     RE-1J,,707,,38.0,,38.48,-107.8632,,1
1996,080636001457,1396,,CENTENNIAL JUNIOR HIGH SCHOOL,CENTENNIAL          R-1,,87,,3.0,,37.207897,-105.423157,,1
1996,080636001416,1398,,CENTENNIAL HIGH SCHOOL,CENTENNIAL          R-1,,128,,7.0,,37.209144,-105.423738,,1
1996,080336000324,1400,,CENTENNIAL ELEMENTARY SCHOOL,DENVER COUNTY       1,,669,,32.0,,39.7813,-105.0422,,1
1996,080612001035,1402,,CENTENNIAL HIGH SCHOOL,PUEBLO CITY         60,,1193,,52.0,,38.3041,-104.6374,,1
1996,080285000177,1412,,HASKIN ELEMENTARY SCHOOL,CENTER              26 JT,,399,,29.0,,37.751336,-106.114091,,1
1996,080285000178,1416,,CENTER MIDDLE SCHOOL,CENTER              26 JT,,192,,11.0,,37.751336,-106.114091,,1
1996,080285000179,1420,,CENTER HIGH SCHOOL,CENTER              26 JT,,175,,13.0,,37.751336,-106.114091,,1
1996,080195000012,1426,,CENTRAL ELEMENTARY SCHOOL,ADAMS COUNTY        14,,590,,27.0,,39.8138,-104.9213,,1
1996,080537000897,1434,,CENTRAL ELEMENTRAY SCHOOL,ST VRAIN VALLEY     RE 1J,,502,,20.0,,40.1667,-105.109,,1
1996,080261000155,1438,,CENTRAL ELEMENTARY SCHOOL,BRUSH               RE-2(J),,359,,24.0,,40.2605,-103.6532,,1
1996,080492000819,1446,,WELD CENTRAL JR-SR HIGH SCH,KEENESBURG          RE-3(J),,622,,35.0,,40.0701,-104.5101,,1
1996,080435000600,1450,,CENTRAL HIGH SCHOOL,MESA COUNTY VALLEY  51,,1349,,69.0,,39.0874,-108.4728,,1
1996,080612001037,1454,,CENTRAL HIGH SCHOOL,PUEBLO CITY         60,,1088,,49.0,,38.254,-104.6248,,1
1996,080234000056,1458,,CENTRAL HIGH SCHOOL,ADAMS-ARAPAHOE      28J,,1896,,88.0,,39.7323,-104.8513,,1
1996,080234001388,1470,,CENTURY ELEMENTARY SCHOOL,ADAMS-ARAPAHOE      28J,,484,,21.0,,39.6709,-104.8131,,1
1996,080453000664,1490,,CHAMBERLIN ELEMENTARY SCHOOL,HARRISON            2,,213,,17.0,,38.797419,-104.80931,,1
1996,080441000637,1500,,CHAPPELOW MIDDLE SCHOOL,GREELEY             6,,472,,23.0,,40.3819,-104.7093,,1
1996,080612001046,1504,,GOODNIGHT ELEMENTARY SCHOOL,PUEBLO CITY         60,,386,,20.0,,38.2552,-104.6706,,1
1996,080264006155,1508,,CHAFFEE COUNTY HIGH SCHOOL,BUENA VISTA         R-31,,49,,1.0,,38.843672,-106.125283,,1
1996,080291000763,1510,,CHALLENGE SCHOOL,CHERRY CREEK        5,,302,,15.0,,39.6977,-104.8766,,1
1996,080378000486,1514,,CHARLES HAY ELEM SCHOOL,ENGLEWOOD           1,,307,,17.0,,39.658773,-104.972976,,1
1996,080378000487,1518,,CHARLES B SINCLAIR MIDDLE,ENGLEWOOD           1,,451,,28.0,,39.62777,-104.9919,,1
1996,080690000728,1519,,STAR GATE CHARTER SCHOOL,NORTHGLENN-THORNTON 12,,200,,7.0,,39.95981,-104.977555,,1
1996,080435000601,1520,,CHATFIELD ELEMENTARY SCHOOL,MESA COUNTY VALLEY  51,,606,,32.0,,39.071,-108.4615,,1
1996,080480001383,1522,,CHATFIELD HIGH SCHOOL,JEFFERSON COUNTY    R-1,,2014,,101.0,,39.5871,-105.1316,,1
1996,080336000325,1528,,CHELTENHAM ELEMENTARY SCHOOL,DENVER COUNTY       1,,510,,29.0,,39.7422,-105.0307,,1
1996,080288000180,1538,,CHERAW ELEMENTARY SCHOOL,CHERAW              31,,86,,10.0,,38.111111,-103.510544,,1
1996,080288000182,1546,,CHERAW HIGH SCHOOL,CHERAW              31,,92,,6.0,,38.109739,-103.509745,,1
1996,080288000181,1548,,CHERAW MIDDLE SCHOOL,CHERAW              31,,69,,3.0,,38.111111,-103.510544,,1
1996,080288001102,1549,,CHERAW PRESCHOOL,CHERAW              31,,9,,,,,,,1
1996,080378000488,1556,,CHERRELYN ELEMENTARY SCHOOL,ENGLEWOOD           1,,328,,17.0,,39.633889,-104.986056,,1
1996,080291000185,1566,,CAMPUS MIDDLE SCHOOL,CHERRY CREEK        5,,1394,,75.0,,39.6295,-104.8775,,1
1996,080291000207,1568,,WEST MIDDLE SCHOOL,CHERRY CREEK        5,,1390,,74.0,,39.6233,-104.9242,,1
1996,080291000422,1569,,PREP ALTERNATIVE HIGH SCHOOL,CHERRY CREEK        5,,,,20.0,,,,,1
1996,080291000186,1570,,CHERRY CREEK HIGH SCHOOL,CHERRY CREEK        5,,3325,,172.0,,39.6299,-104.8816,,1
1996,080291001152,1571,,CHERRY CREEK ACADEMY CHARTER,CHERRY CREEK        5,,391,,18.0,,39.6028,-104.8753,,1
1996,080291001273,1572,,HIGH PLAINS ELEMENTARY SCHOOL,CHERRY CREEK        5,,592,,32.0,,39.6059,-104.8704,,1
1996,080291000187,1574,,CHERRY HILLS VILLAGE ELEM SCHL,CHERRY CREEK        5,,578,,30.0,,39.6392,-104.9589,,1
1996,080345000439,1578,,CHERRY VALLEY ELEM SCHOOL,DOUGLAS COUNTY      RE 1,,69,,4.0,,39.2277,-104.699,,1
1996,080294001326,1582,,CHEYENNE MTN CHARTER ACADEMY,CHEYENNE MOUNTAIN   12,,297,,13.0,,38.8081,-104.8196,,1
1996,080294001391,1586,,CHEYENNE MTN ELEM SCHOOL,CHEYENNE MOUNTAIN   12,,274,,15.0,,38.7599,-104.8238,,1
1996,080294000209,1588,,CHEYENNE MTN JR HIGH SCHOOL,CHEYENNE MOUNTAIN   12,,556,,29.0,,38.7995,-104.8495,,1
1996,080294000211,1590,,CHEYENNE MTN HIGH SCHOOL,CHEYENNE MOUNTAIN   12,,990,,53.0,,38.8032,-104.8572,,1
1996,080294000212,1592,,BROADMOOR ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN   12,,332,,16.0,,38.7897,-104.8359,,1
1996,080294000213,1596,,CANON ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN   12,,361,,17.0,,38.7986,-104.8483,,1
1996,080294000210,1604,,SKYWAY PARK ELEMENTARY SCHOOL,CHEYENNE MOUNTAIN   12,,435,,19.0,,38.8063,-104.8497,,1
1996,080000100214,1608,,CHEYENNE WELLS ELEM SCHOOL,CHEYENNE COUNTY     RE-5,,144,,11.0,,38.825162,-102.352919,,1
1996,080000101428,1610,,CHEYENNE WELLS MIDDLE SCHOOL,CHEYENNE COUNTY     RE-5,,109,,10.0,,38.813896,-102.353523,,1
1996,080000100215,1612,,CHEYENNE WELLS HIGH SCHOOL,CHEYENNE COUNTY     RE-5,,99,,10.0,,38.822585,-102.353863,,1
1996,080306001435,1613,,CHIPETA ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,725,,39.0,,38.9071,-104.8712,,1
1996,080291001297,1614,,CIMARRON ELEMENTARY SCHOOL,CHERRY CREEK        5,,673,,37.0,,39.6489,-104.7846,,1
1996,080387000504,1618,,EVANS ELEMENTARY SCHOOL,FALCON              49,,565,,35.0,,38.8561,-104.6947,,1
1996,080723001232,1622,,CLARA E. METZ ELEM SCHOOL,WESTMINSTER         50,,364,,18.0,,39.8447,-105.0146,,1
1996,080423000581,1632,,GILPIN CO ELEMENTARY SCHOOL,GILPIN COUNTY       RE-1,,219,,16.0,,39.833334,-105.520283,,1
1996,080423001298,1634,,GILPIN CO UND HIGH SCHOOL,GILPIN COUNTY       RE-1,,154,,15.0,,39.833334,-105.520283,,1
1996,080336000767,1640,,CLAYTON CHARTER SCHOOL,DENVER COUNTY       1,,100,,11.0,,,,,1
1996,080378000489,1652,,CLAYTON ELEMENTARY SCHOOL,ENGLEWOOD           1,,705,,23.0,,39.63234,-104.993551,,1
1996,080555000953,1656,,CLAYTON ELEMENTARY SCHOOL,MAPLETON            1,,335,,13.0,,39.863387,-104.954369,,1
1996,080300006157,1660,,CLEAR CREEK MIDDLE SCHOOL,CLEAR CREEK         RE-1,,239,,11.0,,39.715839,-105.403852,,1
1996,080723001234,1666,,CLEAR LAKE MIDDLE SCHOOL,WESTMINSTER         50,,634,,41.0,,39.839225,-105.012971,,1
1996,080435000602,1686,,CLIFTON ELEMENTARY SCHOOL,MESA COUNTY VALLEY  51,,709,,40.0,,39.0932,-108.4452,,1
1996,080234000057,1720,,CLYDE MILLER ELEM SCHOOL,ADAMS-ARAPAHOE      28J,,688,,34.0,,39.746,-104.7578,,1
1996,080249001376,1725,,COAL CREEK ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,593,,32.0,,39.9828,-105.1577,,1
1996,080480000704,1730,,COAL CREEK ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,145,,8.0,,39.9026,-105.3559,,1
1996,080336000326,1764,,COLE MIDDLE SCHOOL,DENVER COUNTY       1,,669,,32.0,,39.7635,-104.96942,,1
1996,080336000327,1774,,COLFAX ELEMENTARY SCHOOL,DENVER COUNTY       1,,402,,18.0,,39.741,-105.0437,,1
1996,080336000328,1788,,COLLEGE VIEW ELEM SCHOOL,DENVER COUNTY       1,,453,,22.0,,39.668,-105.0235,,1
1996,080480000705,1790,,COLOROW ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,606,,28.0,,39.6019,-105.0976,,1
1996,080306000227,1798,,COLUMBIA ELEMENTARY SCHOOL,COLORADO SPRINGS    11,,283,,17.0,,38.8401,-104.8087,,1
1996,080234001322,1800,,COLUMBIA MIDDLE SCHOOL,ADAMS-ARAPAHOE      28J,,968,,50.0,,39.6596,-104.7828,,1
1996,080525000866,1812,,COLUMBIAN ELEMENTARY SCHOOL,LAS ANIMAS          RE-1,,318,,23.0,,38.067085,-103.231218,,1
1996,080336000329,1816,,COLUMBIAN ELEMENTARY SCHOOL,DENVER COUNTY       1,,458,,19.0,,39.7726,-105.0236,,1
1996,080513000847,1824,,COLUMBIAN ELEMENTARY SCHOOL,EAST OTERO          R-1,,328,,20.0,,37.98063,-103.534945,,1
1996,080612001038,1828,,COLUMBIAN ELEMENTARY SCHOOL,PUEBLO CITY         60,,496,,32.0,,38.2455,-104.6308,,1
1996,080249000109,1842,,COLUMBINE ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,384,,24.0,,40.0324,-105.268941,,1
1996,080537001373,1844,,COLUMBINE ELEMENTARY SCHOOL,ST VRAIN VALLEY     RE 1J,,343,,21.0,,40.1702,-105.0959,,1
1996,080336000330,1846,,COLUMBINE ELEMENTARY SCHOOL,DENVER COUNTY       1,,575,,26.0,,39.7577,-104.9565,,1
1996,080435000603,1848,,COLUMBINE ELEMENTARY SCHOOL,MESA COUNTY VALLEY  51,,294,,22.0,,39.0726,-108.5576,,1
1996,080405000556,1850,,COLUMBINE ELEMENTARY SCHOOL,FORT MORGAN         RE-3,,399,,26.0,,40.2578,-103.8118,,1
1996,080480000706,1861,,COLUMBINE HILLS ELEM SCHOOL,JEFFERSON COUNTY    R-1,,525,,21.0,,39.5762,-105.062,,1
1996,080480000707,1864,,COLUMBINE HIGH SCHOOL,JEFFERSON COUNTY    R-1,,1863,,84.0,,39.6038,-105.074,,1
1996,080348001068,1865,,COMMUNITY OF LEARNERS CHARTER,DURANGO             9-R,,111,,5.0,,37.276293,-107.878552,,1
1996,080480000950,1867,,COMMUNITY INVOLVED CHARTER,JEFFERSON COUNTY    R-1,,328,,16.0,,39.67616,-105.08278,,1
1996,080435000604,1868,,COLUMBUS ELEMENTARY SCHOOL,MESA COUNTY VALLEY  51,,339,,22.0,,,,,1
1996,080306000228,1870,,CORONADO HIGH SCHOOL,COLORADO SPRINGS    11,,1674,,77.0,,38.8725,-104.8588,,1
1996,080345000812,1873,,CORE KNOWLEDGE CHARTER SCHOOL,DOUGLAS COUNTY      RE 1,,244,,15.0,,39.5321,-104.757,,1
1996,080480001447,1876,,CORONADO ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,660,,28.0,,39.572918,-105.090308,,1
1996,080690001174,1878,,CORONADO HILLS ELEM SCHOOL,NORTHGLENN-THORNTON 12,,531,,32.0,,39.8483,-104.9696,,1
1996,080249001227,1883,,COMMUNITY MONTESSORI SCHOOL,BOULDER VALLEY      RE 2,,135,,5.0,,39.9813,-105.2517,,1
1996,080612001555,1884,,COMMUNITY TRANSITION HOUSE,PUEBLO CITY         60,,49,,,,,,,3
1996,080306001299,1885,,COMMUNITY PREP CHARTER SCHOOL,COLORADO SPRINGS    11,,117,,5.0,,38.8427,-104.8182,,1
1996,080480001542,1886,,CONIFER SENIOR HIGH SCHOOL,JEFFERSON COUNTY    R-1,,763,,38.0,,39.5281,-105.3171,,3
1996,080309000833,1888,,CORTEZ MIDDLE SCHOOL,MONTEZUMA-CORTEZ    RE-1,,801,,47.0,,37.3471,-108.5915,,1
1996,080612001039,1898,,CORWIN MIDDLE SCHOOL,PUEBLO CITY         60,,526,,32.0,,38.235,-104.6287,,1
1996,080336000331,1908,,CORY ELEMENTARY SCHOOL,DENVER COUNTY       1,,291,,13.0,,39.6887,-104.9496,,1
1996,080690001305,1914,,COTTON CREEK ELEMENTARY SCHOOL,NORTHGLENN-THORNTON 12,,647,,33.0,,39.8979,-105.0453,,1
1996,080579001554,1915,,COTTONWOOD ELEMENTARY SCHOOL,MONTROSE COUNTY     RE-1J,,291,,14.0,,38.4443,-107.8589,,3
1996,080291000188,1916,,COTTONWOOD CREEK ELEM SCHOOL,CHERRY CREEK        5,,653,,35.0,,39.6088,-104.8591,,1
1996,080540000607,1920,,COTTONWOOD PLAINS ELEM SCHOOL,THOMPSON            R-2J,,349,,18.0,,40.4733,-105.0691,,1
1996,080345001526,1925,,COUGAR RUN ELEMENTARY SCHOOL,DOUGLAS COUNTY      RE 1,,422,,22.0,,39.5557,-104.9478,,3
1996,080336000332,1928,,COWELL ELEMENTARY SCHOOL,DENVER COUNTY       1,,542,,18.0,,39.7325,-105.0455,,1
1996,080345001250,1934,,COYOTE CREEK ELEMENTARY SCHOOL,DOUGLAS COUNTY      RE 1,,814,,36.0,,39.5277,-105.0218,,1
1996,080573001553,1936,,CRAIG INTERMEDIATE SCHOOL,MOFFAT COUNTY       RE:NO 1,,429,,20.0,,40.522064,-107.544407,,3
1996,080573000977,1938,,CRAIG MIDDLE SCHOOL,MOFFAT COUNTY       RE:NO 1,,421,,23.0,,40.522521,-107.546325,,1
1996,080234000058,1948,,CRAWFORD ELEMENTARY SCHOOL,ADAMS-ARAPAHOE      28J,,881,,50.0,,39.7432,-104.8708,,1
1996,080333000295,1952,,CRAWFORD ELEMENTARY SCHOOL,DELTA COUNTY        50(J),,170,,10.0,,38.7058,-107.6038,,1
1996,080315000278,1962,,LAMB ELEMENTARY SCHOOL,CREEDE CONSOLIDATED 1,,84,,6.0,,37.850883,-106.924591,,1
1996,080315000279,1966,,CREEDE JR-SR HIGH SCHOOL,CREEDE CONSOLIDATED 1,,66,,7.0,,37.825682,-106.924624,,1
1996,080291001404,1970,,CREEKSIDE ELEMENTARY SCHOOL,CHERRY CREEK        5,,514,,29.0,,39.579,-104.757,,1
1996,080480000708,1976,,CREIGHTON MIDDLE SCHOOL,JEFFERSON COUNTY    R-1,,708,,34.0,,39.717,-105.1071,,1
1996,080249000110,1996,,CREST VIEW ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,470,,25.0,,40.0516,-105.274,,1
1996,080447000655,2006,,CRESTED BUTTE COMMUNITY SCHOOL,GUNNISON WATERSHED  RE1J,,152,,10.0,,38.865104,-106.975755,,1
1996,080447000136,2008,,CRESTED BUTTE MIDDLE SCHOOL,GUNNISON WATERSHED  RE1J,,84,,5.0,,,,,1
1996,080345006219,2012,,CRESTHILL MIDDLE SCHOOL,DOUGLAS COUNTY      RE 1,,816,,40.0,,39.5488,-104.9304,,1
1996,080570001511,2018,,CRESTONE CHARTER SCHOOL,MOFFAT              2,,38,,3.0,,37.991222,-105.696302,,1
1996,080318000281,2024,,CRIPPLE CREEK-VICTOR JR-SR,CRIPPLE CREEK-VICTOR RE-1,,274,,16.0,,38.750792,-105.183947,,1
1996,080321000283,2050,,CROWLEY COUNTY ELEM SCHOOL,CROWLEY COUNTY      RE-1-J,,302,,20.0,,38.222902,-103.757149,,1
1996,080321001519,2054,,CROWLEY COUNTY JR HIGH SCHOOL,CROWLEY COUNTY      RE-1-J,,176,,10.0,,38.222957,-103.757516,,3
1996,080321000282,2058,,CROWLEY COUNTY HIGH SCHOOL,CROWLEY COUNTY      RE-1-J,,164,,15.0,,38.2223,-103.7574,,1
1996,080426001540,2063,,CRYSTAL RIVER ELEMENTARY SCHOO,ROARING FORK        RE-1,,210,,,,39.3944,-107.2052,,3
1996,080720001226,2088,,CUSTER CO CONSOLIDATED ELEM,CONSOLIDATED        C-1,,239,,14.0,,38.136481,-105.460783,,1
1996,080720001225,2092,,CUSTER CO UND HIGH SCHOOL,CONSOLIDATED        C-1,,209,,14.0,,38.136481,-105.460783,,1
1996,080480001543,2093,,DAKOTA RIDGE SENIOR HIGH SCH,JEFFERSON COUNTY    R-1,,922,,42.0,,39.604267,-105.149694,,3
1996,080234001295,2095,,DALTON ELEMENTARY SCHOOL,ADAMS-ARAPAHOE      28J,,542,,27.0,,39.6596,-104.7855,,1
1996,080234000059,2114,,DARTMOUTH ELEMENTARY SCHOOL,ADAMS-ARAPAHOE      28J,,512,,26.0,,39.6628,-104.7995,,1
1996,080291006181,2116,,DPG BUILDING,CHERRY CREEK        5,,,,,,,,,2
1996,080480000955,2118,,DEVELYN JUNIOR HIGH SCHOOL,JEFFERSON COUNTY    R-1,,316,,9.0,,39.64244,-105.11374,,1
1996,080480000964,2120,,DEVELYN SENIOR HIGH SCHOOL,JEFFERSON COUNTY    R-1,,387,,20.0,,39.6435,-105.1145,,1
1996,080324000285,2122,,DE BEQUE ELEMENTARY SCHOOL,DE BEQUE            49JT,,92,,8.0,,39.336313,-108.21265,,1
1996,080324000286,2126,,DE BEQUE UNDIV HIGH SCHOOL,DE BEQUE            49JT,,76,,10.0,,39.336031,-108.212758,,1
1996,080480001315,2130,,DEER CREEK MIDDLE SCHOOL,JEFFERSON COUNTY    R-1,,1069,,50.0,,39.5867,-105.1021,,1
1996,080327000287,2136,,DEER TRAIL ELEMENTARY SCHOOL,DEER TRAIL          26J,,107,,7.0,,39.608493,-104.040952,,1
1996,080327000288,2140,,DEER TRAIL JR-SR HIGH SCHOOL,DEER TRAIL          26J,,88,,12.0,,39.608493,-104.040952,,1
1996,080330000289,2148,,DEL NORTE MIDDLE SCHOOL,DEL NORTE           C-7,,169,,12.0,,37.673601,-106.34569,,1
1996,080330000290,2150,,DEL NORTE HIGH SCHOOL,DEL NORTE           C-7,,235,,16.0,,37.673601,-106.34569,,1
1996,080333000296,2160,,DELTA MIDDLE SCHOOL,DELTA COUNTY        50(J),,674,,37.0,,38.734733,-108.066771,,1
1996,080333000297,2164,,DELTA HIGH SCHOOL,DELTA COUNTY        50(J),,622,,35.0,,38.7278,-108.0489,,1
1996,080336001522,2174,,DENISON MONTESSORI SCHOOL,DENVER COUNTY       1,,479,,6.0,,39.6833,-105.0513,,3
1996,080480000711,2194,,DEVINNY ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,557,,26.0,,39.6859,-105.1397,,1
1996,080306000229,2198,,DIAGNOSTIC AND SPL LRN CTR,COLORADO SPRINGS    11,,,,4.0,,38.82871,-104.78245,,1
1996,080573000978,2200,,DINOSAUR ELEMENTARY SCHOOL,MOFFAT COUNTY       RE:NO 1,,49,,3.0,,40.242434,-109.012075,,1
1996,080306000268,2202,,DOHERTY HIGH SCHOOL,COLORADO SPRINGS    11,,1931,,94.0,,38.896,-104.7439,,1
1996,080339000430,2204,,DOLORES ELEMENTARY SCHOOL,DOLORES             RE-4A,,312,,19.0,,37.4764,-108.4943,,1
1996,080339000431,2206,,DOLORES MIDDLE SCHOOL,DOLORES             RE-4A,,173,,11.0,,37.476197,-108.493524,,1
1996,080339000432,2208,,DOLORES HIGH SCHOOL,DOLORES             RE-4A,,172,,11.0,,37.476195,-108.493537,,1
1996,080342000429,2216,,DOLORES COUNTY HIGH SCHOOL,DOLORES COUNTY      RE NO.2,,121,,9.0,,37.767571,-108.903406,,1
1996,080441001482,2222,,DOS RIOS ELEMENTARY SCHOOL,GREELEY             6,,566,,31.0,,40.382,-104.7127,,1
1996,080345000438,2226,,CASTLE ROCK MIDDLE SCHOOL,DOUGLAS COUNTY      RE 1,,915,,48.0,,39.4097,-104.8921,,1
1996,080345000440,2230,,DOUGLAS COUNTY HIGH SCHOOL,DOUGLAS COUNTY      RE 1,,1659,,96.0,,39.3897,-104.8569,,1
1996,080345001475,2232,,ROCK RIDGE ELEMENTARY SCHOOL,DOUGLAS COUNTY      RE 1,,830,,44.0,,39.3721,-104.8139,,1
1996,080345001497,2233,,CHEROKEE TRAIL ELEM SCHOOL,DOUGLAS COUNTY      RE 1,,806,,43.0,,39.5252,-104.7866,,1
1996,080345001476,2234,,EAGLE RIDGE ELEMENTARY,DOUGLAS COUNTY      RE 1,,759,,38.0,,39.5474,-104.9005,,1
1996,080249000111,2240,,DOUGLASS ELEMENTARY SCHOOL,BOULDER VALLEY      RE 2,,362,,18.0,,40.002405,-105.176912,,1
1996,080192000003,2248,,DOUGLASS VALLEY ELEM SCHOOL,ACADEMY             20,,420,,21.0,,38.992427,-104.866276,,1
1996,080336000336,2258,,DOULL ELEMENTARY SCHOOL,DENVER COUNTY       1,,606,,26.0,,39.6732,-105.0443,,1
1996,080342000433,2268,,EGNAR MIDDLE SCHOOL,DOLORES COUNTY      RE NO.2,,88,,5.0,,,,,1
1996,080309000834,2278,,DOWNEY ELEMENTARY SCHOOL,MONTEZUMA-CORTEZ    RE-1,,125,,8.0,,37.35297,-108.5872,,1
1996,080480000712,2288,,DRAKE JUNIOR HIGH SCHOOL,JEFFERSON COUNTY    R-1,,556,,23.0,,39.79,-105.1411,,1
1996,080291000190,2292,,DRY CREEK ELEMENTARY SCHOOL,CHERRY CREEK        5,,334,,17.0,,39.5815,-104.8998,,1
1996,080399000526,2298,,DUNN ELEMENTARY SCHOOL,POUDRE              R-1,,355,,20.0,,40.5808,-105.0923,,1
1996,080480000713,2300,,DUNSTAN MIDDLE SCHOOL,JEFFERSON COUNTY    R-1,,778,,37.0,,39.684,-105.1385,,1
1996,080195000013,2308,,DUPONT ELEMENTARY SCHOOL,ADAMS COUNTY        14,,440,,23.0,,39.8413,-104.9174,,1
1996,080348000448,2318,,DURANGO HIGH SCHOOL,DURANGO             9-R,,1452,,81.0,,37.2888,-107.8731,,1
1996,080348006160,2319,,DURANGO ADULT EDUCATION,DURANGO             9-R,,38,,,,,,,1
1996,080480000714,2322,,DUTCH CREEK ELEMENTARY SCHOOL,JEFFERSON COUNTY    R-1,,625,,27.0,,39.5873,-105.0782,,1
1996,080351000458,2328,,EADS ELEMENTARY SCHOOL,EADS                RE-1,,151,,12.0,,38.483499,-102.782102,,1
1996,080351001277,2332,,EADS MIDDLE SCHOOL,EADS                RE-1,,55,,2.0,,38.483499,-102.782102,,1
1996,080351000459,2336,,EADS HIGH SCHOOL,EADS                RE-1,,90,,9.0,,38.483421,-102.783646,,1
1996,080345001527,2338,,EAGLE ACADEMY,DOUGLAS COUNTY      RE 1,,38,,,,39.551262,-104.880409,,3
1996,080354000851,2340,,EAGLE COUNTY CHARTER ACADEMY,EAGLE COUNTY        RE 50,,122,,4.0,,39.641959,-106.568757,,1
1996,080354000462,2346,,EAGLE VALLEY ELEMENTARY,EAGLE COUNTY        RE 50,,428,,25.0,,39.655276,-106.818107,,1
1996,080354000463,2350,,EAGLE VALLEY HIGH SCHOOL,EAGLE COUNTY        RE 50,,432,,28.0,,39.6432,-106.9477,,1
1996,080354001309,2355,,EAGLE VALLEY MIDDLE SCHOOL,EAGLE COUNTY        RE 50,,421,,31.0,,39.6556,-106.8206,,1
1996,080291006156,2357,,EAGLECREST HIGH SCHOOL,CHERRY CREEK        5,,2489,,126.0,,39.6243,-104.7351,,1
1996,080192001402,2358,,EAGLEVIEW MIDDLE SCHOOL,ACADEMY             20,,1141,,65.0,,38.922875,-104.851127,,1
1996,080336000337,2364,,EAGLETON ELEMENTARY SCHOOL,DENVER COUNTY       1,,546,,24.0,,39.7307,-105.0282,,1
1996,080387006238,2372,,EARLY CHILDHOOD CENTER,FALCON              49,,43,,2.0,,38.862088,-104.70547,,1
1996,080573000979,2374,,EAST ELEMENTARY SCHOOL,MOFFAT COUNTY       RE:NO 1,,388,,19.0,,40.51689,-107.536919,,1
1996,080432001343,2376,,EAST GRAND MIDDLE SCHOOL,EAST GRAND          2,,328,,20.0,,40.092,-105.9472,,1
1996,080513000848,2378,,EAST ELEMENTARY SCHOOL,EAST OTERO          R-1,,239,,16.0,,37.98277,-103.525246,,1
1996,080531000875,2382,,EAST ELEMENTRAY SCHOOL,LITTLETON           6,,341,,23.0,,39.6092,-104.9907,,1
