year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1979,1979-80,0070,WESTMINSTER 50,Adams,13249.0,12771.0,12825.0,12376.0,yearbook-1986-table4
1979,1979-80,0990,WIDEFIELD,El Paso,6961.0,6783.0,6785.3,6527.2,yearbook-1986-table4
1979,1979-80,0990,WIDEFIELD 3,El Paso,6961.0,6783.0,6785.3,6527.2,yearbook-1987-table4
1979,1979-80,2515,WIGGINS,Morgan,460.0,443.0,444.9,422.5,yearbook-1987-table4
1979,1979-80,2515,WIGGINS RE-50(J),Morgan,460.0,443.0,444.9,422.5,yearbook-1986-table4
1979,1979-80,2680,WILEY,Prowers,240.0,273.0,230.5,229.1,yearbook-1987-table4
1979,1979-80,2680,WILEY RE-13 JT,Prowers,240.0,273.0,230.5,229.1,yearbook-1986-table4
1979,1979-80,3100,WINDSOR,Weld,1410.0,1354.0,1347.0,1294.1,yearbook-1987-table4
1979,1979-80,3100,WINDSOR RE-4,Weld,1410.0,1354.0,1347.0,1294.1,yearbook-1986-table4
1979,1979-80,3020,WOODLAND PARK RE-2,Teller,1733.0,1744.0,1609.3,1539.8,yearbook-1987-table4
1979,1979-80,3070,WOODLIN R-104,Washington,137.0,130.0,137.0,127.4,yearbook-1987-table4
1980,1980-81,1040,ACADEMY 20,El Paso,5270.0,5495.0,5316.8,5082.9,yearbook-1986-table4
1980,1980-81,0030,ADAMS COUNTY 14,Adams,5848.0,5631.0,5625.3,5471.6,yearbook-1986-table4
1980,1980-81,0180,ADAMS-ARAPAHOE 28J,Arapahoe,22922.0,22105.0,22083.9,21326.5,yearbook-1986-table4
1980,1980-81,0960,AGATE,Elbert,40.0,41.0,36.9,35.4,yearbook-1986-table4
1980,1980-81,0960,AGATE 300,Elbert,40.0,41.0,36.9,35.4,yearbook-1987-table4
1980,1980-81,3030,AKRON R-1,Washington,495.0,487.0,477.0,462.0,yearbook-1987-table4
1980,1980-81,0100,ALAMOSA RE-11J,Alamosa,2356.0,2036.0,2219.1,2149.3,yearbook-1986-table4
1980,1980-81,,ARAPAHOE R-3,Cheyenne,57.0,56.0,54.0,52.5,yearbook-1987-table4
1980,1980-81,,ARAPAHOE R-3*,Cheyenne,57.0,56.0,54.0,52.5,yearbook-1986-table4
1980,1980-81,0220,ARCHULETA COUNTY 50 JT,Archuleta,1023.0,969.0,1041.1,1001.2,yearbook-1986-table4
1980,1980-81,3040,ARICKAREE R-2,Washington,130.0,144.0,130.0,133.5,yearbook-1987-table4
1980,1980-81,,ARRIBA RE 31,Lincoln,57.0,54.0,55.5,51.4,yearbook-1987-table4
1980,1980-81,,ARRIBA RE 31*,Lincoln,57.0,54.0,55.5,51.4,yearbook-1986-table4
1980,1980-81,1450,ARRIBA-FLAGLER C-20,Kit Carson,184.0,190.0,177.5,170.4,yearbook-1987-table4
1980,1980-81,1450,ARRIBA-FLAGLER C-20*,Kit Carson,184.0,190.0,177.8,170.4,yearbook-1986-table4
1980,1980-81,2640,ASPEN,Pitkin,957.0,920.0,923.7,890.8,yearbook-1986-table4
1980,1980-81,3145,AULT-HIGHLAND,Weld,763.0,745.0,740.8,714.2,yearbook-1987-table4
1980,1980-81,3145,AULT-HIGHLAND RE-9,Weld,763.0,745.0,740.8,714.2,yearbook-1986-table4
1980,1980-81,1530,BAYFIELD 10 JT-R,La Plata,587.0,574.0,593.0,559.0,yearbook-1986-table4
1980,1980-81,0050,BENNETT 29J,Adams,573.0,574.0,560.3,539.9,yearbook-1986-table4
1980,1980-81,1490,BETHUNE R-5,Kit Carson,126.0,120.0,118.4,113.7,yearbook-1986-table4
1980,1980-81,0940,BIG SANDY 100(J),Elbert,257.0,256.0,245.4,235.6,yearbook-1986-table4
1980,1980-81,0480,BOULDER VALLEY RE 2(J),Boulder,20817.0,20421.0,20231.9,19431.1,yearbook-1986-table4
1980,1980-81,3146,BRIGGSDALE,Weld,87.0,81.0,85.0,83.1,yearbook-1987-table4
1980,1980-81,0040,BRIGHTON 27J,Adams,4202.0,4020.0,4052.3,3930.2,yearbook-1986-table4
1980,1980-81,2395,BRUSH RE-2(J),Morgan,1378.0,1460.0,1328.9,1282.7,yearbook-1986-table4
1980,1980-81,0490,BUENA VISTA R-31,Chaffee,1289.0,1230.0,1228.2,1181.1,yearbook-1986-table4
1980,1980-81,1860,BUFFALO RE-4(J),Logan,251.0,251.0,249.8,242.7,yearbook-1986-table4
1980,1980-81,1500,BURLINGTON RE-6J,Kit Carson,1016.0,952.0,975.1,936.1,yearbook-1986-table4
1980,1980-81,0190,BYERS 32J,Arapahoe,340.0,346.0,335.6,323.2,yearbook-1986-table4
1980,1980-81,0970,CALHAN,El Paso,308.0,314.0,306.9,291.5,yearbook-1986-table4
1980,1980-81,0970,CALHAN RJ-1,El Paso,308.0,314.0,306.9,291.5,yearbook-1987-table4
1980,1980-81,0270,CAMPO RE-6,Baca,127.0,138.0,129.9,128.5,yearbook-1986-table4
1980,1980-81,1140,CANON CITY,Fremont,3504.0,3421.0,3377.4,3248.8,yearbook-1987-table4
1980,1980-81,1140,CANON CITY RE-1,Fremont,3504.0,3421.0,3377.4,3248.8,yearbook-1986-table4
1980,1980-81,0640,CENTENNIAL R-1,Costilla,518.0,536.0,530.0,518.2,yearbook-1986-table4
1980,1980-81,2810,CENTER 26 JT.,Saguache,582.0,551.0,557.1,510.0,yearbook-1987-table4
1980,1980-81,2560,CHERAW,Otero,180.0,179.0,174.2,168.2,yearbook-1987-table4
1980,1980-81,2560,CHERAW 31,Otero,180.0,179.0,174.2,168.2,yearbook-1986-table4
1980,1980-81,0130,CHERRY CREEK 5,Arapahoe,20877.0,21067.0,20330.0,19505.9,yearbook-1986-table4
1980,1980-81,0520,CHEYENNE COUNTY RE-5,Cheyenne,317.0,301.0,265.8,259.9,yearbook-1987-table4
1980,1980-81,0520,CHEYENNE COUNTY RE-5*,Cheyenne,317.0,301.0,265.8,259.9,yearbook-1986-table4
1980,1980-81,1020,CHEYENNE MOUNTAIN,El Paso,2017.0,2083.0,2000.7,1923.3,yearbook-1986-table4
1980,1980-81,1020,CHEYENNE MOUNTAIN 12,El Paso,2017.0,2083.0,2000.7,1923.3,yearbook-1987-table4
1980,1980-81,0540,CLEAR CREEK RE-1,Clear Creek,1299.0,1078.0,1281.9,1238.6,yearbook-1986-table4
1980,1980-81,1010,COLORADO SPRINGS,El Paso,30978.0,30163.0,29957.0,28740.5,yearbook-1986-table4
1980,1980-81,1010,COLORADO SPRINGS 11,El Paso,30978.0,30163.0,29957.0,28740.5,yearbook-1987-table4
1980,1980-81,,CONSOLIDATED C-1,Custer,270.0,281.0,257.2,249.3,yearbook-1986-table4
1980,1980-81,1160,COTOPAXI,Fremont,214.0,219.0,203.2,195.4,yearbook-1987-table4
1980,1980-81,1160,COTOPAXI RE-3,Fremont,214.0,219.0,203.2,195.4,yearbook-1986-table4
1980,1980-81,0290,COUNTY: LAS ANIMAS,Las Animas,107.0,116.0,107.3,108.2,yearbook-1986-table4
1980,1980-81,,COUNTY: LINCOLN,Lincoln,71.0,77.0,71.7,69.7,yearbook-1986-table4
1980,1980-81,,COUNTY: TELLER,Teller,1762.0,1749.0,1627.4,1564.7,yearbook-1986-table4
1980,1980-81,,COUNTY: WASHINGTON,Washington,114.0,104.0,107.8,103.5,yearbook-1986-table4
1980,1980-81,3100,COUNTY: WELD,Weld,1800.0,1793.0,1744.3,1676.2,yearbook-1986-table4
1980,1980-81,2010,CREEDE CONSOLIDATED 1,Mineral,178.0,173.0,172.8,165.9,yearbook-1986-table4
1980,1980-81,3010,CRIPPLE CREEK-VICTOR,Teller,239.0,252.0,236.6,228.1,yearbook-1987-table4
1980,1980-81,0770,CROWLEY COUNTY RE-1-J,Crowley,535.0,539.0,530.0,514.8,yearbook-1986-table4
1980,1980-81,,DEBEQUE 49JT,Mesa,130.0,152.0,127.3,122.2,yearbook-1986-table4
1980,1980-81,0170,DEER TRAIL 26J,Arapahoe,159.0,139.0,152.0,144.9,yearbook-1986-table4
1980,1980-81,2730,DEL NORTE,Rio Grande,763.0,730.0,739.0,706.4,yearbook-1986-table4
1980,1980-81,2730,DEL NORTE C-7,Rio Grande,763.0,730.0,739.0,706.4,yearbook-1987-table4
1980,1980-81,0870,DELTA COUNTY 50(J),Delta,4362.0,4269.0,4216.2,4040.4,yearbook-1986-table4
1980,1980-81,0880,DENVER COUNTY 1,Denver,64290.0,60427.0,60315.8,58195.0,yearbook-1986-table4
1980,1980-81,,DOLOROS RE-4A,Montezuma,505.0,502.0,491.5,473.7,yearbook-1987-table4
1980,1980-81,,DOLORRES RE-4A,Montezuma,505.0,502.0,491.5,473.7,yearbook-1986-table4
1980,1980-81,2055,DOLores COUNTY RE 2(J),Dolores,372.0,355.0,372.4,357.5,yearbook-1987-table4
1980,1980-81,0890,DOLores COUNTY RE NO.1,Dolores,372.0,355.0,372.4,357.5,yearbook-1986-table4
1980,1980-81,0900,DOUGLAS COUNTY RE 1(J),Douglas,6759.0,6816.0,6588.7,6348.2,yearbook-1986-table4
1980,1980-81,1520,DURANGO 9-R,La Plata,3638.0,3600.0,3537.5,3383.7,yearbook-1986-table4
1980,1980-81,1430,EADS RE-1,Kiowa,332.0,295.0,286.1,279.5,yearbook-1986-table4
1980,1980-81,0910,EAGLE COUNTY RE 50(J),Eagle,1801.0,1797.0,1698.5,1629.1,yearbook-1986-table4
1980,1980-81,1350,EAST GRAND 2,Grand,940.0,926.0,910.2,874.8,yearbook-1986-table4
1980,1980-81,2520,EAST OTERO,Otero,2438.0,2429.0,2309.4,2238.0,yearbook-1987-table4
1980,1980-81,2520,EAST OTERO R-1,Otero,2438.0,2429.0,2309.4,2238.0,yearbook-1986-table4
1980,1980-81,,EAST YUMA COUNTY,Yuma,846.0,869.0,815.4,793.1,yearbook-1987-table4
1980,1980-81,3085,EATON,Weld,1187.0,1123.0,1152.9,1106.5,yearbook-1987-table4
1980,1980-81,3085,EATON RE-2,Weld,1187.0,1123.0,1152.9,1106.5,yearbook-1986-table4
1980,1980-81,1120,EDISON 54 JT,El Paso,30.0,33.0,30.0,30.2,yearbook-1986-table4
1980,1980-81,,EGNAR 18,San Miguel,74.0,82.0,93.0,87.5,yearbook-1987-table4
1980,1980-81,0950,ELBERT 200,Elbert,158.0,146.0,153.5,146.4,yearbook-1986-table4
1980,1980-81,0920,ELIZABETH C-1,Elbert,957.0,965.0,927.0,894.9,yearbook-1986-table4
1980,1980-81,1050,ELLICOTT 22,El Paso,390.0,405.0,379.1,364.9,yearbook-1986-table4
1980,1980-81,,ELLURIDE R-1,San Miguel,213.0,196.0,212.3,204.8,yearbook-1986-table4
1980,1980-81,0120,ENGLEWOOD 1,Arapahoe,3726.0,3549.0,3609.2,3464.5,yearbook-1986-table4
1980,1980-81,,ENTER 26 JT.,Saguache,582.0,551.0,557.1,510.0,yearbook-1986-table4
1980,1980-81,1110,FALCON 49,El Paso,1363.0,1331.0,1321.1,1269.1,yearbook-1986-table4
1980,1980-81,1150,FLORENCE,Fremont,1665.0,1614.0,1619.2,1540.9,yearbook-1987-table4
1980,1980-81,1150,FLORENCE RE-2(J),Fremont,1665.0,1614.0,1619.2,1540.9,yearbook-1986-table4
1980,1980-81,,FORT LUPTON,Weld,1994.0,1843.0,1801.0,1714.4,yearbook-1987-table4
1980,1980-81,,FORT LUPTON RE-8,Weld,1994.0,1843.0,1801.0,1714.4,yearbook-1986-table4
1980,1980-81,2405,FORT MORGAN,Morgan,2674.0,2622.0,2564.2,2480.6,yearbook-1987-table4
1980,1980-81,2405,FORT MORGAN RE-3,Morgan,2674.0,2622.0,2564.2,2480.6,yearbook-1986-table4
1980,1980-81,1000,FOUNTAIN,El Paso,3323.0,3140.0,3149.3,3015.4,yearbook-1986-table4
1980,1980-81,1000,FOUNTAIN 8,El Paso,3323.0,3140.0,3149.3,3015.4,yearbook-1987-table4
1980,1980-81,2540,FOWLER,Otero,492.0,494.0,474.1,464.4,yearbook-1987-table4
1980,1980-81,2540,FOWLER R-4J,Otero,492.0,494.0,474.1,464.4,yearbook-1986-table4
1980,1980-81,1850,FRENCHMAN RE-3,Logan,202.0,210.0,201.5,201.6,yearbook-1986-table4
1980,1980-81,1220,GARFIELD,Garfield,203.0,195.0,191.4,183.7,yearbook-1987-table4
1980,1980-81,1220,GARFIELD 16,Garfield,203.0,195.0,191.4,183.7,yearbook-1986-table4
1980,1980-81,1220,GARFIELD RE-2,Garfield,2064.0,2044.0,1992.0,1914.5,yearbook-1986-table4
1980,1980-81,,GILCREST RE-1,Weld,1800.0,1793.0,1744.3,1676.2,yearbook-1987-table4
1980,1980-81,1330,GILPIN COUNTY,Gilpin,288.0,289.0,275.6,265.6,yearbook-1987-table4
1980,1980-81,1330,GILPIN COUNTY RE-1,Gilpin,288.0,289.0,275.6,265.6,yearbook-1986-table4
1980,1980-81,,GNAR 18,San Miguel,74.0,82.0,93.0,87.5,yearbook-1986-table4
1980,1980-81,2650,GRANADA,Prowers,334.0,327.0,312.6,300.1,yearbook-1987-table4
1980,1980-81,2650,GRANADA RE-1,Prowers,334.0,327.0,312.6,300.1,yearbook-1986-table4
1980,1980-81,3120,GREELEY,Weld,10158.0,9861.0,9688.0,9309.5,yearbook-1987-table4
1980,1980-81,3120,GREELEY 6,Weld,10158.0,9861.0,9688.0,9309.5,yearbook-1986-table4
1980,1980-81,,GROVER,Weld,118.0,120.0,122.5,121.5,yearbook-1987-table4
1980,1980-81,1360,GUNNISON WATERSHED RE1J,Gunnison,1503.0,1453.0,1466.5,1416.6,yearbook-1986-table4
1980,1980-81,,GURAY,Guray,183.0,183.0,185.2,176.1,yearbook-1987-table4
1980,1980-81,1070,HANOVER 28,El Paso,66.0,59.0,59.5,58.1,yearbook-1986-table4
1980,1980-81,0980,HARRISON,El Paso,7219.0,7109.0,6968.8,6729.3,yearbook-1986-table4
1980,1980-81,0980,HARRISON 2,El Paso,7219.0,7109.0,6968.8,6729.3,yearbook-1987-table4
1980,1980-81,2630,HAXTUN,Phillips,324.0,326.0,312.0,301.9,yearbook-1986-table4
1980,1980-81,2760,HAYDEN,Routt,533.0,522.0,517.6,496.9,yearbook-1986-table4
1980,1980-81,2760,HAYDEN RE-1,Routt,533.0,522.0,517.6,496.9,yearbook-1987-table4
1980,1980-81,1460,HI-PLAINS R-23,Kit Carson,57.0,57.0,76.2,73.8,yearbook-1987-table4
1980,1980-81,1460,HI-PLAINS R-23**,Kit Carson,57.0,57.0,76.2,73.8,yearbook-1986-table4
1980,1980-81,1380,HINSDALE COUNTY RE. 1,Hinsdale,30.0,31.0,60.2,57.8,yearbook-1986-table4
1980,1980-81,2670,HOLLY,Prowers,381.0,366.0,370.4,354.8,yearbook-1987-table4
1980,1980-81,2670,HOLLY RE-3,Prowers,381.0,366.0,370.4,354.8,yearbook-1986-table4
1980,1980-81,2620,HOLYOKE,Phillips,630.0,613.0,607.7,588.5,yearbook-1986-table4
1980,1980-81,1390,HUERFANO RE-1,Huerfano,1037.0,898.0,1015.4,960.1,yearbook-1986-table4
1980,1980-81,1540,IGNACIO 11 JT,La Plata,940.0,913.0,931.8,896.6,yearbook-1986-table4
1980,1980-81,,ILVERTON 1,San Juan,170.0,160.0,178.1,171.8,yearbook-1986-table4
1980,1980-81,1420,JEFFERSON COUNTY R-1,Jefferson,78067.0,76704.0,75936.1,73184.9,yearbook-1986-table4
1980,1980-81,3110,JOHNSTOWN-MILLIKEN,Weld,1254.0,1152.0,1194.8,1140.0,yearbook-1987-table4
1980,1980-81,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1254.0,1152.0,1194.8,1140.0,yearbook-1986-table4
1980,1980-81,2862,JULESBURG RE-1,Sedgwick,375.0,402.0,373.9,361.6,yearbook-1987-table4
1980,1980-81,3090,KEENESBURG,Weld,1281.0,1259.0,1232.8,1184.5,yearbook-1987-table4
1980,1980-81,3090,KEENESBURG RE-3(J),Weld,1281.0,1259.0,1232.8,1184.5,yearbook-1986-table4
1980,1980-81,0930,KIOWA C-2,Elbert,179.0,167.0,169.6,162.8,yearbook-1986-table4
1980,1980-81,0510,KIT CARSON R-1,Cheyenne,115.0,108.0,111.0,108.0,yearbook-1986-table4
1980,1980-81,1400,LA VETA RE-2,Huerfano,212.0,189.0,205.0,201.6,yearbook-1986-table4
1980,1980-81,1510,LAKE COUNTY R-1,Lake,1922.0,1879.0,1843.0,1777.6,yearbook-1986-table4
1980,1980-81,2660,LAMAR,Prowers,1990.0,1945.0,1948.1,1863.5,yearbook-1987-table4
1980,1980-81,2660,LAMAR RE-2,Prowers,1990.0,1945.0,1948.1,1863.5,yearbook-1986-table4
1980,1980-81,0290,LAS ANIMAS RE-1,Bent,951.0,906.0,945.9,917.1,yearbook-1986-table4
1980,1980-81,,LATTE VALLEY RE-3,Sedgwick,280.0,273.0,267.4,258.7,yearbook-1986-table4
1980,1980-81,1080,LEWIS-PALMER 38,El Paso,1308.0,1344.0,1282.1,1235.8,yearbook-1986-table4
1980,1980-81,0140,LITTLETON 6,Arapahoe,16926.0,16964.0,16523.7,16044.9,yearbook-1986-table4
1980,1980-81,3060,LONE STAR 101,Washington,65.0,62.0,63.0,61.4,yearbook-1987-table4
1980,1980-81,2070,MANCOS RE-6,Montezuma,422.0,428.0,421.7,399.5,yearbook-1986-table4
1980,1980-81,1030,MANITOU SPRINGS,El Paso,1122.0,1126.0,1080.7,1040.5,yearbook-1986-table4
1980,1980-81,1030,MANITOU SPRINGS 14,El Paso,1122.0,1126.0,1080.7,1040.5,yearbook-1987-table4
1980,1980-81,2535,MANZANOLA,Otero,299.0,235.0,282.7,273.4,yearbook-1987-table4
1980,1980-81,2535,MANZANOLA 3J,Otero,299.0,235.0,282.7,273.4,yearbook-1986-table4
1980,1980-81,0010,MAPLETON 1,Adams,4997.0,4944.0,4841.2,4675.6,yearbook-1986-table4
1980,1980-81,0310,MC CLAVE RE-2,Bent,211.0,207.0,205.9,201.7,yearbook-1986-table4
1980,1980-81,2710,MEEKER,Rio Blanco,917.0,906.0,892.4,860.6,yearbook-1987-table4
1980,1980-81,2710,MEEKER RE1,Rio Blanco,917.0,906.0,892.4,860.6,yearbook-1986-table4
1980,1980-81,2000,MESA COUNTY VALLEY 51,Mesa,15465.0,15509.0,14807.0,14243.0,yearbook-1986-table4
1980,1980-81,1130,MIAMI/YODER 60 JT,El Paso,131.0,126.0,111.5,113.4,yearbook-1986-table4
1980,1980-81,2800,MOFFAT,Saguache,95.0,94.0,92.7,88.0,yearbook-1986-table4
1980,1980-81,2800,MOFFAT 2,Saguache,95.0,94.0,92.7,88.0,yearbook-1987-table4
1980,1980-81,2020,MOFFAT COUNTY RE: NO 1,Moffat,2866.0,2758.0,2773.6,2664.4,yearbook-1986-table4
1980,1980-81,2020,MOFFAT COUNTY RE:NO 1,Moffat,2866.0,2758.0,2773.6,2664.4,yearbook-1987-table4
1980,1980-81,2740,MONTE VISTA,Rio Grande,1386.0,1375.0,1351.1,1303.3,yearbook-1986-table4
1980,1980-81,2740,MONTE VISTA C-8,Rio Grande,1386.0,1375.0,1351.1,1303.3,yearbook-1987-table4
1980,1980-81,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,2994.0,2833.0,2900.2,2788.5,yearbook-1986-table4
1980,1980-81,,MONTRASE COUNTY RE-1J,Montrase,4493.0,4391.0,4341.7,4176.7,yearbook-1986-table4
1980,1980-81,,MONTRÖSE COUNTY RE-1J,Montr,4493.0,4391.0,4341.7,4176.7,yearbook-1987-table4
1980,1980-81,2790,MOUNTAIN VALLEY,Saguache,230.0,228.0,230.7,224.0,yearbook-1986-table4
1980,1980-81,2790,MOUNTAIN VALLEY RE 1,Saguache,230.0,228.0,230.7,224.0,yearbook-1987-table4
1980,1980-81,0550,NORTH CONEJOS RE-1J,Conejos,1201.0,1163.0,1163.3,1122.8,yearbook-1986-table4
1980,1980-81,1410,NORTH PARK R-1,Jackson,441.0,412.0,415.9,399.3,yearbook-1986-table4
1980,1980-81,,NORTHGLENN-THORNTON 12,Adams,18443.0,18179.0,18202.9,17478.8,yearbook-1986-table4
1980,1980-81,2840,NORWOOD R-2J,San Miguel,333.0,320.0,317.3,304.6,yearbook-1987-table4
1980,1980-81,,ORWOOD R-2J,San Miguel,333.0,320.0,317.3,304.6,yearbook-1986-table4
1980,1980-81,3050,OTIS R-3,Washington,193.0,205.0,183.8,176.4,yearbook-1987-table4
1980,1980-81,2580,OURAY,Ouray,183.0,183.0,185.2,176.1,yearbook-1986-table4
1980,1980-81,1570,PARK (ESTES PARK) R-3(J),Larimer,995.0,948.0,969.3,932.5,yearbook-1986-table4
1980,1980-81,2610,PARK COUNTY,Park,383.0,364.0,422.1,407.2,yearbook-1986-table4
1980,1980-81,1060,PEYTON 23 JT,El Paso,231.0,237.0,227.7,216.8,yearbook-1986-table4
1980,1980-81,1440,PLAINVIEW RE-2,Kiowa,84.0,85.0,85.7,85.2,yearbook-1986-table4
1980,1980-81,1870,PLATEAU RE-5,Logan,161.0,159.0,154.0,147.8,yearbook-1986-table4
1980,1980-81,1990,PLATEAU VALLEY 50,Mesa,400.0,400.0,385.1,369.7,yearbook-1986-table4
1980,1980-81,2600,PLATTE CANYON,Park,987.0,997.0,982.7,923.4,yearbook-1986-table4
1980,1980-81,3130,PLATTE VALLEY,Weld,890.0,855.0,861.6,828.1,yearbook-1987-table4
1980,1980-81,3130,PLATTE VALLEY RE-3,Sedgwick,280.0,273.0,267.4,258.7,yearbook-1987-table4
1980,1980-81,3130,PLATTE VALLEY RE-7,Weld,890.0,855.0,861.6,828.1,yearbook-1986-table4
1980,1980-81,1550,POUDRE R-1,Larimer,14747.0,14787.0,14432.9,13958.5,yearbook-1986-table4
1980,1980-81,3147,PRAIRIE,Weld,115.0,110.0,110.5,106.1,yearbook-1987-table4
1980,1980-81,1590,PRIMERO REORGANIZED 2,Las Animas,232.0,228.0,233.9,224.5,yearbook-1986-table4
1980,1980-81,0240,PRITCHETT RE-3,Baca,71.0,81.0,71.8,70.8,yearbook-1986-table4
1980,1980-81,2690,PUEBLO CITY,Pueblo,20847.0,20348.0,20275.3,19279.6,yearbook-1987-table4
1980,1980-81,2690,PUEBLO CITY 60,Pueblo,20847.0,20348.0,20275.3,19279.6,yearbook-1986-table4
1980,1980-81,2700,PUEBLO COUNTY RURAL,Pueblo,4775.0,4632.0,4663.2,4492.7,yearbook-1987-table4
1980,1980-81,2700,PUEBLO COUNTY RURAL 70,Pueblo,4775.0,4632.0,4663.2,4492.7,yearbook-1986-table4
1980,1980-81,2720,RANGELY,Rio Blanco,563.0,569.0,522.8,502.9,yearbook-1987-table4
1980,1980-81,2720,RANGELY RE-4,Rio Blanco,563.0,569.0,522.8,502.9,yearbook-1986-table4
1980,1980-81,2590,RIDGWAY,Ouray,193.0,192.0,199.1,188.8,yearbook-1986-table4
1980,1980-81,1180,ROARING FORK,Garfield,3138.0,3047.0,2975.4,2862.4,yearbook-1987-table4
1980,1980-81,1180,ROARING FORK RE-1(J),Garfield,3138.0,3047.0,2975.4,2862.4,yearbook-1986-table4
1980,1980-81,2530,ROCKY FORD,Otero,1484.0,1460.0,1411.0,1366.6,yearbook-1987-table4
1980,1980-81,2530,ROCKY FORD R-2,Otero,1484.0,1460.0,1411.0,1366.6,yearbook-1986-table4
1980,1980-81,0500,SALIDA R-32(J),Chaffee,1472.0,1424.0,1406.6,1354.2,yearbook-1986-table4
1980,1980-81,0560,SANFORD 6J,Conejos,306.0,304.0,305.5,294.3,yearbook-1986-table4
1980,1980-81,0110,SANGRE DE CRISTO RE-22J,Alamosa,293.0,284.0,295.0,283.2,yearbook-1986-table4
1980,1980-81,2750,SARGENT,Rio Grande,399.0,393.0,377.2,363.1,yearbook-1986-table4
1980,1980-81,2750,SARGENT RE-33J,Rio Grande,399.0,393.0,377.2,363.1,yearbook-1987-table4
1980,1980-81,0123,SHERIDAN 2,Arapahoe,1636.0,1579.0,1645.2,1575.4,yearbook-1986-table4
1980,1980-81,0740,SIERRA GRANDE R-30,Costilla,232.0,211.0,232.0,223.7,yearbook-1986-table4
1980,1980-81,2820,SILVERTON 1,San Juan,170.0,160.0,178.1,171.8,yearbook-1987-table4
1980,1980-81,0580,SOUTH CONEJOS RE-10,Conejos,597.0,605.0,599.0,565.8,yearbook-1986-table4
1980,1980-81,2780,SOUTH ROUTT,Routt,539.0,509.0,546.4,525.5,yearbook-1986-table4
1980,1980-81,2780,SOUTH ROUTT RE 3(J),Routt,539.0,509.0,546.4,525.5,yearbook-1987-table4
1980,1980-81,0250,SPRINGFIELD RE-4,Baca,462.0,467.0,465.3,451.9,yearbook-1986-table4
1980,1980-81,0470,ST. VRAIN VALLEY RE 1J,Boulder,14624.0,14504.0,14090.2,13590.9,yearbook-1986-table4
1980,1980-81,2770,STEAMBOAT SPRINGS,Routt,1432.0,1381.0,1384.5,1329.1,yearbook-1986-table4
1980,1980-81,2770,STEAMBOAT SPRINGS RE-2,Routt,1432.0,1381.0,1384.5,1329.1,yearbook-1987-table4
1980,1980-81,0060,STRASBURG 31J,Adams,422.0,418.0,406.6,390.3,yearbook-1986-table4
1980,1980-81,1480,STRATTON R-4,Kit Carson,284.0,268.0,272.3,261.4,yearbook-1986-table4
1980,1980-81,3000,SUMMIT RE-1,Summit,1335.0,1264.0,1268.3,1210.2,yearbook-1987-table4
1980,1980-81,2570,SWINK,Otero,341.0,323.0,329.0,318.5,yearbook-1986-table4
1980,1980-81,2830,TELLURIDE R-1,San Miguel,213.0,196.0,212.3,204.8,yearbook-1987-table4
1980,1980-81,1560,THOMPSON R-2J,Larimer,10205.0,9963.0,9852.9,9484.2,yearbook-1986-table4
1980,1980-81,1580,TRINIDAD 1,Las Animas,1816.0,1753.0,1819.2,1759.6,yearbook-1986-table4
1980,1980-81,,ULESBURG RE-1,Sedgwick,375.0,402.0,373.9,361.6,yearbook-1986-table4
1980,1980-81,,UMMIT RE-1,Summit,1335.0,1264.0,1268.3,1210.2,yearbook-1986-table4
1980,1980-81,1828,VALLEY RE-1,Logan,3264.0,3209.0,3251.1,3129.1,yearbook-1986-table4
1980,1980-81,0260,VILAS RE-5,Baca,76.0,77.0,77.0,75.8,yearbook-1986-table4
1980,1980-81,,VONA R-3,Kit Carson,68.0,68.0,39.9,38.3,yearbook-1986-table4
1980,1980-81,0230,WALSH RE-1,Baca,405.0,394.0,404.8,391.5,yearbook-1986-table4
1980,1980-81,2505,WELDON VALLEY,Morgan,148.0,148.0,141.5,136.5,yearbook-1987-table4
1980,1980-81,2505,WELDON VALLEY RE-20(J),Morgan,148.0,148.0,141.5,136.5,yearbook-1986-table4
1980,1980-81,2190,WEST END RE-2,Montrase,785.0,698.0,759.9,732.5,yearbook-1986-table4
1980,1980-81,1340,WEST GRAND,Grand,542.0,535.0,518.7,498.0,yearbook-1987-table4
1980,1980-81,1340,WEST GRAND 1(JT),Grand,542.0,535.0,518.7,498.0,yearbook-1986-table4
1980,1980-81,,WEST YUMA COUNTY,Yuma,1143.0,1144.0,1103.7,1059.7,yearbook-1987-table4
1980,1980-81,0070,WESTMINSTER 50,Adams,12577.0,12091.0,12150.1,11720.2,yearbook-1986-table4
1980,1980-81,0990,WIDEFIELD,El Paso,6680.0,6650.0,6499.6,6335.1,yearbook-1986-table4
1980,1980-81,0990,WIDEFIELD 3,El Paso,6680.0,6650.0,6499.6,6335.1,yearbook-1987-table4
1980,1980-81,2515,WIGGINS,Morgan,456.0,429.0,442.7,423.1,yearbook-1987-table4
1980,1980-81,2515,WIGGINS RE-50(J),Morgan,456.0,429.0,442.7,423.1,yearbook-1986-table4
1980,1980-81,2680,WILEY,Prowers,242.0,242.0,231.5,225.7,yearbook-1987-table4
