year,district_code,district_name,county_name,grade,enrollment,source
1991,0550,NORTH CONEJOS,Conejos,3,101,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,4,95,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,5,92,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,6,112,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,7,79,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,8,89,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,9,92,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,10,85,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,11,90,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,12,84,yearbook-1991
1991,0550,NORTH CONEJOS,Conejos,SPECIAL_EDUCATION,0,yearbook-1991
1991,0560,SANFORD,Conejos,PK,0,yearbook-1991
1991,0560,SANFORD,Conejos,K,30,yearbook-1991
1991,0560,SANFORD,Conejos,1,18,yearbook-1991
1991,0560,SANFORD,Conejos,2,26,yearbook-1991
1991,0560,SANFORD,Conejos,3,34,yearbook-1991
1991,0560,SANFORD,Conejos,4,22,yearbook-1991
1991,0560,SANFORD,Conejos,5,26,yearbook-1991
1991,0560,SANFORD,Conejos,6,24,yearbook-1991
1991,0560,SANFORD,Conejos,7,21,yearbook-1991
1991,0560,SANFORD,Conejos,8,30,yearbook-1991
1991,0560,SANFORD,Conejos,9,29,yearbook-1991
1991,0560,SANFORD,Conejos,10,25,yearbook-1991
1991,0560,SANFORD,Conejos,11,15,yearbook-1991
1991,0560,SANFORD,Conejos,12,15,yearbook-1991
1991,0560,SANFORD,Conejos,SPECIAL_EDUCATION,0,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,PK,5,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,K,41,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,1,40,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,2,31,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,3,33,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,4,38,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,5,34,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,6,30,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,7,40,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,8,41,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,9,25,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,10,29,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,11,32,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,12,32,yearbook-1991
1991,0580,SOUTH CONEJOS,Conejos,SPECIAL_EDUCATION,4,yearbook-1991
1991,0640,CENTENNIAL,Costilla,PK,3,yearbook-1991
1991,0640,CENTENNIAL,Costilla,K,20,yearbook-1991
1991,0640,CENTENNIAL,Costilla,1,31,yearbook-1991
1991,0640,CENTENNIAL,Costilla,2,26,yearbook-1991
1991,0640,CENTENNIAL,Costilla,3,29,yearbook-1991
1991,0640,CENTENNIAL,Costilla,4,36,yearbook-1991
1991,0640,CENTENNIAL,Costilla,5,29,yearbook-1991
1991,0640,CENTENNIAL,Costilla,6,32,yearbook-1991
1991,0640,CENTENNIAL,Costilla,7,26,yearbook-1991
1991,0640,CENTENNIAL,Costilla,8,20,yearbook-1991
1991,0640,CENTENNIAL,Costilla,9,31,yearbook-1991
1991,0640,CENTENNIAL,Costilla,10,28,yearbook-1991
1991,0640,CENTENNIAL,Costilla,11,18,yearbook-1991
1991,0640,CENTENNIAL,Costilla,12,24,yearbook-1991
1991,0640,CENTENNIAL,Costilla,SPECIAL_EDUCATION,0,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,PK,0,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,K,12,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,1,22,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,2,18,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,3,37,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,4,33,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,5,30,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,6,39,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,7,24,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,8,20,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,9,28,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,10,22,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,11,24,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,12,13,yearbook-1991
1991,0740,SIERRA GRANDE,Costilla,SPECIAL_EDUCATION,0,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,PK,0,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,K,59,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,1,58,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,2,53,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,3,42,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,4,54,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,5,52,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,6,40,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,7,39,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,8,37,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,9,48,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,10,39,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,11,32,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,12,30,yearbook-1991
1991,,CROWLEY COUNTY,Crowley,SPECIAL_EDUCATION,0,yearbook-1991
1991,,CONSOLIDATED,Custer,PK,16,yearbook-1991
1991,,CONSOLIDATED,Custer,K,22,yearbook-1991
1991,,CONSOLIDATED,Custer,1,29,yearbook-1991
1991,,CONSOLIDATED,Custer,2,35,yearbook-1991
1991,,CONSOLIDATED,Custer,3,33,yearbook-1991
1991,,CONSOLIDATED,Custer,4,27,yearbook-1991
1991,,CONSOLIDATED,Custer,5,22,yearbook-1991
1991,,CONSOLIDATED,Custer,6,31,yearbook-1991
1991,,CONSOLIDATED,Custer,7,24,yearbook-1991
1991,,CONSOLIDATED,Custer,8,30,yearbook-1991
1991,,CONSOLIDATED,Custer,9,28,yearbook-1991
1991,,CONSOLIDATED,Custer,10,25,yearbook-1991
1991,,CONSOLIDATED,Custer,11,22,yearbook-1991
1991,,CONSOLIDATED,Custer,12,25,yearbook-1991
1991,,CONSOLIDATED,Custer,SPECIAL_EDUCATION,0,yearbook-1991
1991,,DELTA COUNTY,Delta,PK,20,yearbook-1991
1991,,DELTA COUNTY,Delta,K,303,yearbook-1991
1991,,DELTA COUNTY,Delta,1,320,yearbook-1991
1991,,DELTA COUNTY,Delta,2,318,yearbook-1991
1991,,DELTA COUNTY,Delta,3,329,yearbook-1991
1991,,DELTA COUNTY,Delta,4,334,yearbook-1991
1991,,DELTA COUNTY,Delta,5,315,yearbook-1991
1991,,DELTA COUNTY,Delta,6,313,yearbook-1991
1991,,DELTA COUNTY,Delta,7,338,yearbook-1991
1991,,DELTA COUNTY,Delta,8,318,yearbook-1991
1991,,DELTA COUNTY,Delta,9,291,yearbook-1991
1991,,DELTA COUNTY,Delta,10,301,yearbook-1991
1991,,DELTA COUNTY,Delta,11,304,yearbook-1991
1991,,DELTA COUNTY,Delta,12,260,yearbook-1991
1991,,DELTA COUNTY,Delta,SPECIAL_EDUCATION,1,yearbook-1991
1991,0880,DENVER COUNTY,Denver,PK,2273,yearbook-1991
1991,0880,DENVER COUNTY,Denver,K,5461,yearbook-1991
1991,0880,DENVER COUNTY,Denver,1,5273,yearbook-1991
1991,0880,DENVER COUNTY,Denver,2,5090,yearbook-1991
1991,0880,DENVER COUNTY,Denver,3,5207,yearbook-1991
1991,0880,DENVER COUNTY,Denver,4,5111,yearbook-1991
1991,0880,DENVER COUNTY,Denver,5,4830,yearbook-1991
1991,0880,DENVER COUNTY,Denver,6,4312,yearbook-1991
1991,0880,DENVER COUNTY,Denver,7,4138,yearbook-1991
1991,0880,DENVER COUNTY,Denver,8,3794,yearbook-1991
1991,0880,DENVER COUNTY,Denver,9,4904,yearbook-1991
1991,0880,DENVER COUNTY,Denver,10,3994,yearbook-1991
1991,0880,DENVER COUNTY,Denver,11,3434,yearbook-1991
1991,0880,DENVER COUNTY,Denver,12,2455,yearbook-1991
1991,0880,DENVER COUNTY,Denver,SPECIAL_EDUCATION,276,yearbook-1991
1991,,DOLORES COUNTY,Dolores,PK,0,yearbook-1991
1991,,DOLORES COUNTY,Dolores,K,20,yearbook-1991
1991,,DOLORES COUNTY,Dolores,1,22,yearbook-1991
1991,,DOLORES COUNTY,Dolores,2,19,yearbook-1991
1991,,DOLORES COUNTY,Dolores,3,21,yearbook-1991
1991,,DOLORES COUNTY,Dolores,4,21,yearbook-1991
1991,,DOLORES COUNTY,Dolores,5,28,yearbook-1991
1991,,DOLORES COUNTY,Dolores,6,24,yearbook-1991
1991,,DOLORES COUNTY,Dolores,7,25,yearbook-1991
1991,,DOLORES COUNTY,Dolores,8,23,yearbook-1991
1991,,DOLORES COUNTY,Dolores,9,33,yearbook-1991
1991,,DOLORES COUNTY,Dolores,10,22,yearbook-1991
1991,,DOLORES COUNTY,Dolores,11,28,yearbook-1991
1991,,DOLORES COUNTY,Dolores,12,19,yearbook-1991
1991,,DOLORES COUNTY,Dolores,SPECIAL_EDUCATION,0,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,PK,0,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,K,1281,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,1,1277,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,2,1320,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,3,1306,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,4,1247,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,5,1188,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,6,1167,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,7,1130,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,8,1095,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,9,1033,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,10,901,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,11,921,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,12,847,yearbook-1991
1991,0900,DOUGLAS COUNTY,Douglas,SPECIAL_EDUCATION,7,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,PK,0,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,K,286,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,1,281,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,2,277,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,3,265,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,4,288,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,5,231,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,6,230,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,7,207,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,8,195,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,9,169,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,10,180,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,11,171,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,12,116,yearbook-1991
1991,0910,EAGLE COUNTY,Eagle,SPECIAL_EDUCATION,0,yearbook-1991
1991,0920,ELIZABETH,Elbert,PK,19,yearbook-1991
1991,0920,ELIZABETH,Elbert,K,100,yearbook-1991
1991,0920,ELIZABETH,Elbert,1,104,yearbook-1991
1991,0920,ELIZABETH,Elbert,2,127,yearbook-1991
1991,0920,ELIZABETH,Elbert,3,130,yearbook-1991
1991,0920,ELIZABETH,Elbert,4,118,yearbook-1991
1991,0920,ELIZABETH,Elbert,5,131,yearbook-1991
1991,0920,ELIZABETH,Elbert,6,131,yearbook-1991
1991,0920,ELIZABETH,Elbert,7,101,yearbook-1991
1991,0920,ELIZABETH,Elbert,8,130,yearbook-1991
1991,0920,ELIZABETH,Elbert,9,102,yearbook-1991
1991,0920,ELIZABETH,Elbert,10,99,yearbook-1991
1991,0920,ELIZABETH,Elbert,11,88,yearbook-1991
1991,0920,ELIZABETH,Elbert,12,80,yearbook-1991
1991,0920,ELIZABETH,Elbert,SPECIAL_EDUCATION,6,yearbook-1991
1991,0930,KIOWA,Elbert,PK,1,yearbook-1991
1991,0930,KIOWA,Elbert,K,10,yearbook-1991
1991,0930,KIOWA,Elbert,1,16,yearbook-1991
1991,0930,KIOWA,Elbert,2,18,yearbook-1991
1991,0930,KIOWA,Elbert,3,15,yearbook-1991
1991,0930,KIOWA,Elbert,4,18,yearbook-1991
1991,0930,KIOWA,Elbert,5,13,yearbook-1991
1991,0930,KIOWA,Elbert,6,19,yearbook-1991
1991,0930,KIOWA,Elbert,7,18,yearbook-1991
1991,0930,KIOWA,Elbert,8,17,yearbook-1991
1991,0930,KIOWA,Elbert,9,21,yearbook-1991
1991,0930,KIOWA,Elbert,10,13,yearbook-1991
1991,0930,KIOWA,Elbert,11,20,yearbook-1991
1991,0930,KIOWA,Elbert,12,11,yearbook-1991
1991,0930,KIOWA,Elbert,SPECIAL_EDUCATION,0,yearbook-1991
1991,0940,BIG SANDY,Elbert,PK,0,yearbook-1991
1991,0940,BIG SANDY,Elbert,K,20,yearbook-1991
1991,0940,BIG SANDY,Elbert,1,23,yearbook-1991
1991,0940,BIG SANDY,Elbert,2,15,yearbook-1991
1991,0940,BIG SANDY,Elbert,3,30,yearbook-1991
1991,0940,BIG SANDY,Elbert,4,30,yearbook-1991
1991,0940,BIG SANDY,Elbert,5,19,yearbook-1991
1991,0940,BIG SANDY,Elbert,6,25,yearbook-1991
1991,0940,BIG SANDY,Elbert,7,26,yearbook-1991
1991,0940,BIG SANDY,Elbert,8,23,yearbook-1991
1991,0940,BIG SANDY,Elbert,9,24,yearbook-1991
1991,0940,BIG SANDY,Elbert,10,22,yearbook-1991
1991,0940,BIG SANDY,Elbert,11,22,yearbook-1991
1991,0940,BIG SANDY,Elbert,12,18,yearbook-1991
1991,0940,BIG SANDY,Elbert,SPECIAL_EDUCATION,0,yearbook-1991
1991,0950,ELBERT,Elbert,PK,0,yearbook-1991
1991,0950,ELBERT,Elbert,K,6,yearbook-1991
1991,0950,ELBERT,Elbert,1,6,yearbook-1991
1991,0950,ELBERT,Elbert,2,15,yearbook-1991
1991,0950,ELBERT,Elbert,3,16,yearbook-1991
1991,0950,ELBERT,Elbert,4,18,yearbook-1991
1991,0950,ELBERT,Elbert,5,14,yearbook-1991
1991,0950,ELBERT,Elbert,6,18,yearbook-1991
1991,0950,ELBERT,Elbert,7,12,yearbook-1991
1991,0950,ELBERT,Elbert,8,8,yearbook-1991
1991,0950,ELBERT,Elbert,9,12,yearbook-1991
1991,0950,ELBERT,Elbert,10,15,yearbook-1991
1991,0950,ELBERT,Elbert,11,7,yearbook-1991
1991,0950,ELBERT,Elbert,12,6,yearbook-1991
1991,0950,ELBERT,Elbert,SPECIAL_EDUCATION,0,yearbook-1991
1991,0960,AGATE,Elbert,PK,11,yearbook-1991
1991,0960,AGATE,Elbert,K,4,yearbook-1991
1991,0960,AGATE,Elbert,1,5,yearbook-1991
1991,0960,AGATE,Elbert,2,2,yearbook-1991
1991,0960,AGATE,Elbert,3,7,yearbook-1991
1991,0960,AGATE,Elbert,4,5,yearbook-1991
1991,0960,AGATE,Elbert,5,4,yearbook-1991
1991,0960,AGATE,Elbert,6,5,yearbook-1991
1991,0960,AGATE,Elbert,7,5,yearbook-1991
1991,0960,AGATE,Elbert,8,3,yearbook-1991
1991,0960,AGATE,Elbert,9,3,yearbook-1991
1991,0960,AGATE,Elbert,10,1,yearbook-1991
1991,0960,AGATE,Elbert,11,4,yearbook-1991
1991,0960,AGATE,Elbert,12,5,yearbook-1991
1991,0960,AGATE,Elbert,SPECIAL_EDUCATION,1,yearbook-1991
1991,0970,CALHAN,El Paso,PK,17,yearbook-1991
1991,0970,CALHAN,El Paso,K,29,yearbook-1991
1991,0970,CALHAN,El Paso,1,27,yearbook-1991
1991,0970,CALHAN,El Paso,2,28,yearbook-1991
1991,0970,CALHAN,El Paso,3,20,yearbook-1991
1991,0970,CALHAN,El Paso,4,26,yearbook-1991
1991,0970,CALHAN,El Paso,5,23,yearbook-1991
1991,0970,CALHAN,El Paso,6,27,yearbook-1991
1991,0970,CALHAN,El Paso,7,22,yearbook-1991
1991,0970,CALHAN,El Paso,8,38,yearbook-1991
1991,0970,CALHAN,El Paso,9,27,yearbook-1991
1991,0970,CALHAN,El Paso,10,25,yearbook-1991
1991,0970,CALHAN,El Paso,11,20,yearbook-1991
1991,0970,CALHAN,El Paso,12,26,yearbook-1991
1991,0970,CALHAN,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,0980,HARRISON,El Paso,PK,0,yearbook-1991
1991,0980,HARRISON,El Paso,K,950,yearbook-1991
1991,0980,HARRISON,El Paso,1,1056,yearbook-1991
1991,0980,HARRISON,El Paso,2,932,yearbook-1991
1991,0980,HARRISON,El Paso,3,939,yearbook-1991
1991,0980,HARRISON,El Paso,4,888,yearbook-1991
1991,0980,HARRISON,El Paso,5,857,yearbook-1991
1991,0980,HARRISON,El Paso,6,807,yearbook-1991
1991,0980,HARRISON,El Paso,7,744,yearbook-1991
1991,0980,HARRISON,El Paso,8,673,yearbook-1991
1991,0980,HARRISON,El Paso,9,720,yearbook-1991
1991,0980,HARRISON,El Paso,10,634,yearbook-1991
1991,0980,HARRISON,El Paso,11,525,yearbook-1991
1991,0980,HARRISON,El Paso,12,425,yearbook-1991
1991,0980,HARRISON,El Paso,SPECIAL_EDUCATION,11,yearbook-1991
1991,0990,WIDEFIELD,El Paso,PK,0,yearbook-1991
1991,0990,WIDEFIELD,El Paso,K,578,yearbook-1991
1991,0990,WIDEFIELD,El Paso,1,618,yearbook-1991
1991,0990,WIDEFIELD,El Paso,2,554,yearbook-1991
1991,0990,WIDEFIELD,El Paso,3,649,yearbook-1991
1991,0990,WIDEFIELD,El Paso,4,574,yearbook-1991
1991,0990,WIDEFIELD,El Paso,5,550,yearbook-1991
1991,0990,WIDEFIELD,El Paso,6,554,yearbook-1991
1991,0990,WIDEFIELD,El Paso,7,584,yearbook-1991
1991,0990,WIDEFIELD,El Paso,8,549,yearbook-1991
1991,0990,WIDEFIELD,El Paso,9,511,yearbook-1991
1991,0990,WIDEFIELD,El Paso,10,649,yearbook-1991
1991,0990,WIDEFIELD,El Paso,11,417,yearbook-1991
1991,0990,WIDEFIELD,El Paso,12,449,yearbook-1991
1991,0990,WIDEFIELD,El Paso,SPECIAL_EDUCATION,147,yearbook-1991
1991,1000,FOUNTAIN,El Paso,PK,62,yearbook-1991
1991,1000,FOUNTAIN,El Paso,K,458,yearbook-1991
1991,1000,FOUNTAIN,El Paso,1,387,yearbook-1991
1991,1000,FOUNTAIN,El Paso,2,397,yearbook-1991
1991,1000,FOUNTAIN,El Paso,3,371,yearbook-1991
1991,1000,FOUNTAIN,El Paso,4,350,yearbook-1991
1991,1000,FOUNTAIN,El Paso,5,316,yearbook-1991
1991,1000,FOUNTAIN,El Paso,6,313,yearbook-1991
1991,1000,FOUNTAIN,El Paso,7,256,yearbook-1991
1991,1000,FOUNTAIN,El Paso,8,232,yearbook-1991
1991,1000,FOUNTAIN,El Paso,9,240,yearbook-1991
1991,1000,FOUNTAIN,El Paso,10,202,yearbook-1991
1991,1000,FOUNTAIN,El Paso,11,171,yearbook-1991
1991,1000,FOUNTAIN,El Paso,12,151,yearbook-1991
1991,1000,FOUNTAIN,El Paso,SPECIAL_EDUCATION,16,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,PK,0,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,K,2521,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,1,2670,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,2,2645,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,3,2600,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,4,2492,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,5,2498,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,6,2334,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,7,2316,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,8,2194,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,9,2034,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,10,2250,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,11,2070,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,12,1892,yearbook-1991
1991,1010,COLORADO SPRINGS,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,PK,14,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,K,147,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,1,208,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,2,191,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,3,181,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,4,207,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,5,191,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,6,205,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,7,193,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,8,204,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,9,199,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,10,185,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,11,213,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,12,205,yearbook-1991
1991,1020,CHEYENNE MOUNTAIN,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,PK,6,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,K,75,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,1,102,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,2,95,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,3,90,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,4,92,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,5,96,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,6,91,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,7,103,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,8,84,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,9,110,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,10,93,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,11,100,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,12,85,yearbook-1991
1991,1030,MANITOU SPRINGS,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,1040,ACADEMY,El Paso,PK,49,yearbook-1991
1991,1040,ACADEMY,El Paso,K,895,yearbook-1991
1991,1040,ACADEMY,El Paso,1,935,yearbook-1991
1991,1040,ACADEMY,El Paso,2,877,yearbook-1991
1991,1040,ACADEMY,El Paso,3,907,yearbook-1991
1991,1040,ACADEMY,El Paso,4,950,yearbook-1991
1991,1040,ACADEMY,El Paso,5,932,yearbook-1991
1991,1040,ACADEMY,El Paso,6,919,yearbook-1991
1991,1040,ACADEMY,El Paso,7,899,yearbook-1991
1991,1040,ACADEMY,El Paso,8,816,yearbook-1991
1991,1040,ACADEMY,El Paso,9,933,yearbook-1991
1991,1040,ACADEMY,El Paso,10,878,yearbook-1991
1991,1040,ACADEMY,El Paso,11,843,yearbook-1991
1991,1040,ACADEMY,El Paso,12,788,yearbook-1991
1991,1040,ACADEMY,El Paso,SPECIAL_EDUCATION,34,yearbook-1991
1991,1050,ELLICOTT,El Paso,PK,0,yearbook-1991
1991,1050,ELLICOTT,El Paso,K,34,yearbook-1991
1991,1050,ELLICOTT,El Paso,1,48,yearbook-1991
1991,1050,ELLICOTT,El Paso,2,34,yearbook-1991
1991,1050,ELLICOTT,El Paso,3,41,yearbook-1991
1991,1050,ELLICOTT,El Paso,4,41,yearbook-1991
1991,1050,ELLICOTT,El Paso,5,31,yearbook-1991
1991,1050,ELLICOTT,El Paso,6,35,yearbook-1991
1991,1050,ELLICOTT,El Paso,7,34,yearbook-1991
1991,1050,ELLICOTT,El Paso,8,41,yearbook-1991
1991,1050,ELLICOTT,El Paso,9,38,yearbook-1991
1991,1050,ELLICOTT,El Paso,10,43,yearbook-1991
1991,1050,ELLICOTT,El Paso,11,41,yearbook-1991
1991,1050,ELLICOTT,El Paso,12,23,yearbook-1991
1991,1050,ELLICOTT,El Paso,SPECIAL_EDUCATION,0,yearbook-1991
1991,,PEYTON,El Paso,PK,3,yearbook-1991
1991,,PEYTON,El Paso,K,20,yearbook-1991
1991,,PEYTON,El Paso,1,28,yearbook-1991
1991,,PEYTON,El Paso,2,28,yearbook-1991
1991,,PEYTON,El Paso,3,21,yearbook-1991
1991,,PEYTON,El Paso,4,20,yearbook-1991
1991,,PEYTON,El Paso,5,29,yearbook-1991
1991,,PEYTON,El Paso,6,28,yearbook-1991
1991,,PEYTON,El Paso,7,24,yearbook-1991
1991,,PEYTON,El Paso,8,24,yearbook-1991
1991,,PEYTON,El Paso,9,23,yearbook-1991
1991,,PEYTON,El Paso,10,24,yearbook-1991
1991,,PEYTON,El Paso,11,28,yearbook-1991
1991,,PEYTON,El Paso,12,15,yearbook-1991
1991,,PEYTON,El Paso,SPECIAL_EDUCATION,1,yearbook-1991
1991,1070,HANOVER,El Paso,PK,1,yearbook-1991
1991,1070,HANOVER,El Paso,K,5,yearbook-1991
1991,1070,HANOVER,El Paso,1,5,yearbook-1991
1991,1070,HANOVER,El Paso,2,8,yearbook-1991
1991,1070,HANOVER,El Paso,3,4,yearbook-1991
1991,1070,HANOVER,El Paso,4,7,yearbook-1991
1991,1070,HANOVER,El Paso,5,4,yearbook-1991
1991,1070,HANOVER,El Paso,6,4,yearbook-1991
1991,1070,HANOVER,El Paso,7,6,yearbook-1991
1991,1070,HANOVER,El Paso,8,7,yearbook-1991
1991,1070,HANOVER,El Paso,9,9,yearbook-1991
1991,1070,HANOVER,El Paso,10,6,yearbook-1991
1991,1070,HANOVER,El Paso,11,7,yearbook-1991
1991,1070,HANOVER,El Paso,12,4,yearbook-1991
1991,1070,HANOVER,El Paso,SPECIAL_EDUCATION,1,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,PK,14,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,K,182,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,1,196,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,2,189,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,3,230,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,4,223,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,5,208,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,6,217,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,7,228,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,8,198,yearbook-1991
1991,1080,LEWIS-PALMER,El Paso,9,191,yearbook-1991
