level,school_year,school,attendance_area,students,year
elementary,2020-2021,Peak to Peak,Emerald,4.0,2021
elementary,2020-2021,Peak to Peak,Kohl,9.0,2021
elementary,2020-2021,Peak to Peak,Lafayette,54.0,2021
elementary,2020-2021,Peak to Peak,Ryan,75.0,2021
elementary,2020-2021,Peak to Peak,Sanchez,36.0,2021
elementary,2020-2021,Peak to Peak,Meadowlark,44.0,2021
elementary,2020-2021,Peak to Peak,Coal Creek,12.0,2021
elementary,2020-2021,Peak to Peak,Fireside,3.0,2021
elementary,2020-2021,Peak to Peak,Louisville,28.0,2021
elementary,2020-2021,Peak to Peak,Monarch K-8,12.0,2021
elementary,2020-2021,Peak to Peak,Eldorado K-8,10.0,2021
elementary,2020-2021,Peak to Peak,Superior,14.0,2021
elementary,2020-2021,Horizons,Bear Creek*,1.0,2021
elementary,2020-2021,Horizons,Columbine,22.0,2021
elementary,2020-2021,Horizons,Creekside*,21.0,2021
elementary,2020-2021,Horizons,Crest View,27.0,2021
elementary,2020-2021,Horizons,Douglass,15.0,2021
elementary,2020-2021,Horizons,Eisenhower,29.0,2021
elementary,2020-2021,Horizons,Flatirons,10.0,2021
elementary,2020-2021,Horizons,Foothill,11.0,2021
elementary,2020-2021,Horizons,Heatherwood,9.0,2021
elementary,2020-2021,Horizons,Mesa*,2.0,2021
elementary,2020-2021,Horizons,Whittier,9.0,2021
elementary,2020-2021,Horizons,Optional Bear Creek/Mesa,5.0,2021
elementary,2020-2021,Horizons,Lafayette,7.0,2021
elementary,2020-2021,Horizons,Ryan,10.0,2021
elementary,2020-2021,Horizons,Sanchez,3.0,2021
elementary,2020-2021,Horizons,Meadowlark,2.0,2021
elementary,2020-2021,Horizons,Coal Creek,7.0,2021
elementary,2020-2021,Horizons,Fireside,11.0,2021
elementary,2020-2021,Horizons,Louisville,12.0,2021
elementary,2020-2021,Horizons,Monarch K-8,2.0,2021
elementary,2020-2021,Horizons,Eldorado K-8,4.0,2021
elementary,2020-2021,Horizons,Nederland,1.0,2021
elementary,2020-2021,Pioneer,Crest View,2.0,2021
elementary,2020-2021,Pioneer,Douglass,5.0,2021
elementary,2020-2021,Pioneer,Eisenhower,1.0,2021
elementary,2020-2021,Pioneer,Heatherwood,1.0,2021
elementary,2020-2021,Pioneer,Aspen Creek K-8,4.0,2021
elementary,2020-2021,Pioneer,Birch,3.0,2021
elementary,2020-2021,Pioneer,Emerald,9.0,2021
elementary,2020-2021,Pioneer,Kohl,5.0,2021
elementary,2020-2021,Pioneer,Lafayette,66.0,2021
elementary,2020-2021,Pioneer,Ryan,67.0,2021
elementary,2020-2021,Pioneer,Sanchez,158.0,2021
elementary,2020-2021,Pioneer,Meadowlark,14.0,2021
elementary,2020-2021,Pioneer,Coal Creek,10.0,2021
elementary,2020-2021,Pioneer,Louisville,15.0,2021
elementary,2020-2021,Uni-Hill Int.,Bear Creek*,10.0,2021
elementary,2020-2021,Uni-Hill Int.,Columbine,53.0,2021
elementary,2020-2021,Uni-Hill Int.,Creekside*,42.0,2021
elementary,2020-2021,Uni-Hill Int.,Crest View,122.0,2021
elementary,2020-2021,Uni-Hill Int.,Douglass,2.0,2021
elementary,2020-2021,Uni-Hill Int.,Eisenhower,18.0,2021
elementary,2020-2021,Uni-Hill Int.,Flatirons,20.0,2021
elementary,2020-2021,Uni-Hill Int.,Foothill,24.0,2021
elementary,2020-2021,Uni-Hill Int.,Heatherwood,7.0,2021
elementary,2020-2021,Uni-Hill Int.,Mesa*,5.0,2021
elementary,2020-2021,Uni-Hill Int.,Whittier,37.0,2021
elementary,2020-2021,Uni-Hill Int.,Optional Bear Creek/Creekside,3.0,2021
elementary,2020-2021,Uni-Hill Int.,Optional Bear Creek/Mesa,5.0,2021
elementary,2020-2021,Uni-Hill Int.,Aspen Creek K-8,2.0,2021
elementary,2020-2021,Uni-Hill Int.,Emerald,1.0,2021
elementary,2020-2021,Uni-Hill Int.,Lafayette,3.0,2021
elementary,2020-2021,Uni-Hill Int.,Sanchez,1.0,2021
elementary,2020-2021,Uni-Hill Int.,Meadowlark,2.0,2021
elementary,2020-2021,Uni-Hill Int.,Coal Creek,2.0,2021
elementary,2020-2021,Uni-Hill Int.,Fireside,2.0,2021
elementary,2020-2021,Uni-Hill Int.,Louisville,3.0,2021
elementary,2020-2021,Uni-Hill Int.,Monarch K-8,3.0,2021
elementary,2020-2021,Comm. Montessori,Bear Creek*,3.0,2021
elementary,2020-2021,Comm. Montessori,Columbine,18.0,2021
elementary,2020-2021,Comm. Montessori,Creekside*,32.0,2021
elementary,2020-2021,Comm. Montessori,Crest View,20.0,2021
elementary,2020-2021,Comm. Montessori,Douglass,7.0,2021
elementary,2020-2021,Comm. Montessori,Eisenhower,11.0,2021
elementary,2020-2021,Comm. Montessori,Flatirons,3.0,2021
elementary,2020-2021,Comm. Montessori,Foothill,2.0,2021
elementary,2020-2021,Comm. Montessori,Heatherwood,6.0,2021
elementary,2020-2021,Comm. Montessori,Mesa*,6.0,2021
elementary,2020-2021,Comm. Montessori,Whittier,4.0,2021
elementary,2020-2021,Comm. Montessori,Optional Bear Creek/Mesa,7.0,2021
elementary,2020-2021,Comm. Montessori,Aspen Creek K-8,5.0,2021
elementary,2020-2021,Comm. Montessori,Birch,3.0,2021
elementary,2020-2021,Comm. Montessori,Kohl,1.0,2021
elementary,2020-2021,Comm. Montessori,Lafayette,18.0,2021
elementary,2020-2021,Comm. Montessori,Ryan,8.0,2021
elementary,2020-2021,Comm. Montessori,Sanchez,5.0,2021
elementary,2020-2021,Comm. Montessori,Meadowlark,2.0,2021
elementary,2020-2021,Comm. Montessori,Coal Creek,8.0,2021
elementary,2020-2021,Comm. Montessori,Fireside,8.0,2021
elementary,2020-2021,Comm. Montessori,Louisville,3.0,2021
elementary,2020-2021,Comm. Montessori,Monarch K-8,6.0,2021
elementary,2020-2021,Comm. Montessori,Eldorado K-8,2.0,2021
elementary,2020-2021,Comm. Montessori,Superior,1.0,2021
elementary,2020-2021,High Peaks,Bear Creek*,3.0,2021
elementary,2020-2021,High Peaks,Columbine,24.0,2021
elementary,2020-2021,High Peaks,Creekside*,43.0,2021
elementary,2020-2021,High Peaks,Crest View,32.0,2021
elementary,2020-2021,High Peaks,Douglass,6.0,2021
elementary,2020-2021,High Peaks,Eisenhower,37.0,2021
elementary,2020-2021,High Peaks,Flatirons,8.0,2021
elementary,2020-2021,High Peaks,Foothill,11.0,2021
elementary,2020-2021,High Peaks,Heatherwood,9.0,2021
elementary,2020-2021,High Peaks,Mesa*,2.0,2021
elementary,2020-2021,High Peaks,Whittier,9.0,2021
elementary,2020-2021,High Peaks,Optional Bear Creek/Creekside,1.0,2021
elementary,2020-2021,High Peaks,Optional Bear Creek/Mesa,5.0,2021
elementary,2020-2021,High Peaks,Aspen Creek K-8,1.0,2021
elementary,2020-2021,High Peaks,Birch,2.0,2021
elementary,2020-2021,High Peaks,Emerald,2.0,2021
elementary,2020-2021,High Peaks,Kohl,2.0,2021
elementary,2020-2021,High Peaks,Lafayette,9.0,2021
elementary,2020-2021,High Peaks,Ryan,2.0,2021
elementary,2020-2021,High Peaks,Sanchez,2.0,2021
elementary,2020-2021,High Peaks,Meadowlark,6.0,2021
elementary,2020-2021,High Peaks,Coal Creek,6.0,2021
elementary,2020-2021,High Peaks,Fireside,7.0,2021
elementary,2020-2021,High Peaks,Louisville,6.0,2021
elementary,2020-2021,High Peaks,Monarch K-8,3.0,2021
elementary,2020-2021,High Peaks,Eldorado K-8,11.0,2021
elementary,2020-2021,High Peaks,Superior,7.0,2021
elementary,2020-2021,High Peaks,Nederland,1.0,2021
elementary,2020-2021,Halcyon,Sanchez,1.0,2021
elementary,2020-2021,Boulder Universal,Bear Creek*,3.0,2021
elementary,2020-2021,Boulder Universal,Columbine,8.0,2021
elementary,2020-2021,Boulder Universal,Creekside*,8.0,2021
elementary,2020-2021,Boulder Universal,Crest View,20.0,2021
elementary,2020-2021,Boulder Universal,Douglass,9.0,2021
elementary,2020-2021,Boulder Universal,Eisenhower,19.0,2021
elementary,2020-2021,Boulder Universal,Flatirons,9.0,2021
elementary,2020-2021,Boulder Universal,Foothill,8.0,2021
elementary,2020-2021,Boulder Universal,Heatherwood,16.0,2021
elementary,2020-2021,Boulder Universal,Mesa*,5.0,2021
elementary,2020-2021,Boulder Universal,Whittier,9.0,2021
elementary,2020-2021,Boulder Universal,Optional Bear Creek/Mesa,3.0,2021
elementary,2020-2021,Boulder Universal,Aspen Creek K-8,13.0,2021
elementary,2020-2021,Boulder Universal,Birch,4.0,2021
elementary,2020-2021,Boulder Universal,Emerald,18.0,2021
elementary,2020-2021,Boulder Universal,Kohl,11.0,2021
elementary,2020-2021,Boulder Universal,Lafayette,15.0,2021
elementary,2020-2021,Boulder Universal,Ryan,19.0,2021
elementary,2020-2021,Boulder Universal,Sanchez,9.0,2021
elementary,2020-2021,Boulder Universal,Meadowlark,6.0,2021
elementary,2020-2021,Boulder Universal,Coal Creek,9.0,2021
elementary,2020-2021,Boulder Universal,Fireside,6.0,2021
elementary,2020-2021,Boulder Universal,Louisville,2.0,2021
elementary,2020-2021,Boulder Universal,Monarch K-8,9.0,2021
elementary,2020-2021,Boulder Universal,Eldorado K-8,20.0,2021
elementary,2020-2021,Boulder Universal,Superior,9.0,2021
elementary,2020-2021,Boulder Universal,Jamestown,1.0,2021
elementary,2020-2021,Boulder Universal,Nederland,8.0,2021
elementary,2020-2021,BCSIS,Bear Creek*,1.0,2021
elementary,2020-2021,BCSIS,Columbine,19.0,2021
elementary,2020-2021,BCSIS,Creekside*,55.0,2021
elementary,2020-2021,BCSIS,Crest View,50.0,2021
elementary,2020-2021,BCSIS,Douglass,11.0,2021
elementary,2020-2021,BCSIS,Eisenhower,16.0,2021
elementary,2020-2021,BCSIS,Flatirons,14.0,2021
elementary,2020-2021,BCSIS,Foothill,14.0,2021
elementary,2020-2021,BCSIS,Heatherwood,12.0,2021
elementary,2020-2021,BCSIS,Mesa*,7.0,2021
elementary,2020-2021,BCSIS,Whittier,13.0,2021
elementary,2020-2021,BCSIS,Optional Bear Creek/Mesa,1.0,2021
elementary,2020-2021,BCSIS,Emerald,1.0,2021
elementary,2020-2021,BCSIS,Lafayette,13.0,2021
elementary,2020-2021,BCSIS,Ryan,4.0,2021
elementary,2020-2021,BCSIS,Sanchez,11.0,2021
elementary,2020-2021,BCSIS,Meadowlark,2.0,2021
elementary,2020-2021,BCSIS,Coal Creek,14.0,2021
elementary,2020-2021,BCSIS,Fireside,7.0,2021
elementary,2020-2021,BCSIS,Louisville,8.0,2021
elementary,2020-2021,BCSIS,Monarch K-8,1.0,2021
elementary,2020-2021,BCSIS,Eldorado K-8,1.0,2021
elementary,2020-2021,BCSIS,Superior,1.0,2021
elementary,2020-2021,BCSIS,Nederland,5.0,2021
elementary,2020-2021,Nederland Elem.,Nederland,177.0,2021
elementary,2020-2021,Jamestown,Columbine,2.0,2021
elementary,2020-2021,Jamestown,Foothill,1.0,2021
elementary,2020-2021,Jamestown,Jamestown,13.0,2021
elementary,2020-2021,Jamestown,Nederland,3.0,2021
elementary,2020-2021,Gold Hill,Columbine,1.0,2021
elementary,2020-2021,Gold Hill,Crest View,6.0,2021
elementary,2020-2021,Gold Hill,Flatirons,6.0,2021
elementary,2020-2021,Gold Hill,Foothill,1.0,2021
elementary,2020-2021,Gold Hill,Ryan,1.0,2021
elementary,2020-2021,Gold Hill,Gold Hill,7.0,2021
elementary,2020-2021,Gold Hill,Nederland,3.0,2021
elementary,2020-2021,Superior,Douglass,1.0,2021
elementary,2020-2021,Superior,Mesa*,1.0,2021
elementary,2020-2021,Superior,Aspen Creek K-8,2.0,2021
elementary,2020-2021,Superior,Emerald,2.0,2021
elementary,2020-2021,Superior,Ryan,2.0,2021
elementary,2020-2021,Superior,Sanchez,1.0,2021
elementary,2020-2021,Superior,Louisville,1.0,2021
elementary,2020-2021,Superior,Monarch K-8,18.0,2021
elementary,2020-2021,Superior,Eldorado K-8,7.0,2021
elementary,2020-2021,Superior,Superior,370.0,2021
elementary,2020-2021,Eldorado K-8,Creekside*,1.0,2021
elementary,2020-2021,Eldorado K-8,Birch,1.0,2021
elementary,2020-2021,Eldorado K-8,Emerald,3.0,2021
elementary,2020-2021,Eldorado K-8,Lafayette,1.0,2021
elementary,2020-2021,Eldorado K-8,Ryan,2.0,2021
elementary,2020-2021,Eldorado K-8,Coal Creek,2.0,2021
elementary,2020-2021,Eldorado K-8,Louisville,1.0,2021
elementary,2020-2021,Eldorado K-8,Monarch K-8,5.0,2021
elementary,2020-2021,Eldorado K-8,Eldorado K-8,249.0,2021
elementary,2020-2021,Eldorado K-8,Superior,10.0,2021
elementary,2020-2021,Monarch K-8,Creekside*,1.0,2021
elementary,2020-2021,Monarch K-8,Foothill,1.0,2021
elementary,2020-2021,Monarch K-8,Whittier,3.0,2021
elementary,2020-2021,Monarch K-8,Optional Bear Creek/Mesa,1.0,2021
elementary,2020-2021,Monarch K-8,Aspen Creek K-8,3.0,2021
elementary,2020-2021,Monarch K-8,Birch,2.0,2021
elementary,2020-2021,Monarch K-8,Emerald,6.0,2021
elementary,2020-2021,Monarch K-8,Lafayette,5.0,2021
elementary,2020-2021,Monarch K-8,Ryan,14.0,2021
elementary,2020-2021,Monarch K-8,Sanchez,5.0,2021
elementary,2020-2021,Monarch K-8,Meadowlark,2.0,2021
elementary,2020-2021,Monarch K-8,Coal Creek,2.0,2021
elementary,2020-2021,Monarch K-8,Fireside,3.0,2021
elementary,2020-2021,Monarch K-8,Louisville,4.0,2021
elementary,2020-2021,Monarch K-8,Monarch K-8,181.0,2021
elementary,2020-2021,Monarch K-8,Eldorado K-8,3.0,2021
elementary,2020-2021,Monarch K-8,Superior,16.0,2021
elementary,2020-2021,Louisville Elem.,Columbine,1.0,2021
elementary,2020-2021,Louisville Elem.,Lafayette,1.0,2021
elementary,2020-2021,Louisville Elem.,Ryan,1.0,2021
elementary,2020-2021,Louisville Elem.,Sanchez,2.0,2021
elementary,2020-2021,Louisville Elem.,Coal Creek,5.0,2021
elementary,2020-2021,Louisville Elem.,Fireside,1.0,2021
elementary,2020-2021,Louisville Elem.,Louisville,421.0,2021
elementary,2020-2021,Louisville Elem.,Eldorado K-8,2.0,2021
elementary,2020-2021,Fireside,Mesa*,1.0,2021
elementary,2020-2021,Fireside,Optional Bear Creek/Mesa,1.0,2021
elementary,2020-2021,Fireside,Aspen Creek K-8,1.0,2021
elementary,2020-2021,Fireside,Emerald,2.0,2021
elementary,2020-2021,Fireside,Kohl,1.0,2021
elementary,2020-2021,Fireside,Lafayette,7.0,2021
elementary,2020-2021,Fireside,Ryan,9.0,2021
elementary,2020-2021,Fireside,Sanchez,1.0,2021
elementary,2020-2021,Fireside,Coal Creek,2.0,2021
elementary,2020-2021,Fireside,Fireside,287.0,2021
elementary,2020-2021,Fireside,Louisville,21.0,2021
elementary,2020-2021,Fireside,Monarch K-8,20.0,2021
elementary,2020-2021,Fireside,Eldorado K-8,2.0,2021
elementary,2020-2021,Fireside,Superior,1.0,2021
elementary,2020-2021,Coal Creek,Lafayette,2.0,2021
elementary,2020-2021,Coal Creek,Ryan,4.0,2021
elementary,2020-2021,Coal Creek,Sanchez,2.0,2021
elementary,2020-2021,Coal Creek,Meadowlark,3.0,2021
elementary,2020-2021,Coal Creek,Coal Creek,291.0,2021
elementary,2020-2021,Coal Creek,Fireside,1.0,2021
elementary,2020-2021,Coal Creek,Louisville,4.0,2021
elementary,2020-2021,Coal Creek,Monarch K-8,2.0,2021
elementary,2020-2021,Coal Creek,Eldorado K-8,2.0,2021
elementary,2020-2021,Coal Creek,Superior,1.0,2021
elementary,2020-2021,Meadowlark,Heatherwood,2.0,2021
elementary,2020-2021,Meadowlark,Ryan,4.0,2021
elementary,2020-2021,Meadowlark,Sanchez,4.0,2021
elementary,2020-2021,Meadowlark,Meadowlark,397.0,2021
elementary,2020-2021,Sanchez,Aspen Creek K-8,1.0,2021
elementary,2020-2021,Sanchez,Birch,1.0,2021
elementary,2020-2021,Sanchez,Emerald,1.0,2021
elementary,2020-2021,Sanchez,Lafayette,6.0,2021
elementary,2020-2021,Sanchez,Ryan,14.0,2021
elementary,2020-2021,Sanchez,Sanchez,231.0,2021
elementary,2020-2021,Ryan,Douglass,1.0,2021
elementary,2020-2021,Ryan,Kohl,2.0,2021
elementary,2020-2021,Ryan,Lafayette,9.0,2021
elementary,2020-2021,Ryan,Ryan,377.0,2021
elementary,2020-2021,Ryan,Sanchez,10.0,2021
elementary,2020-2021,Ryan,Meadowlark,4.0,2021
elementary,2020-2021,Ryan,Louisville,1.0,2021
elementary,2020-2021,Lafayette Elem.,Douglass,2.0,2021
elementary,2020-2021,Lafayette Elem.,Flatirons,2.0,2021
elementary,2020-2021,Lafayette Elem.,Lafayette,327.0,2021
elementary,2020-2021,Lafayette Elem.,Ryan,15.0,2021
elementary,2020-2021,Lafayette Elem.,Sanchez,37.0,2021
elementary,2020-2021,Lafayette Elem.,Meadowlark,9.0,2021
elementary,2020-2021,Lafayette Elem.,Coal Creek,2.0,2021
elementary,2020-2021,Lafayette Elem.,Louisville,4.0,2021
elementary,2020-2021,Kohl,Aspen Creek K-8,16.0,2021
elementary,2020-2021,Kohl,Birch,10.0,2021
elementary,2020-2021,Kohl,Emerald,11.0,2021
elementary,2020-2021,Kohl,Kohl,195.0,2021
elementary,2020-2021,Kohl,Ryan,1.0,2021
elementary,2020-2021,Kohl,Sanchez,3.0,2021
elementary,2020-2021,Kohl,Meadowlark,1.0,2021
elementary,2020-2021,Kohl,Monarch K-8,1.0,2021
elementary,2020-2021,Kohl,Eldorado K-8,1.0,2021
elementary,2020-2021,Emerald,Eisenhower,1.0,2021
elementary,2020-2021,Emerald,Flatirons,1.0,2021
elementary,2020-2021,Emerald,Aspen Creek K-8,12.0,2021
elementary,2020-2021,Emerald,Birch,6.0,2021
elementary,2020-2021,Emerald,Emerald,236.0,2021
elementary,2020-2021,Emerald,Kohl,10.0,2021
elementary,2020-2021,Emerald,Ryan,1.0,2021
elementary,2020-2021,Emerald,Louisville,3.0,2021
elementary,2020-2021,Birch,Aspen Creek K-8,3.0,2021
elementary,2020-2021,Birch,Birch,193.0,2021
elementary,2020-2021,Birch,Emerald,14.0,2021
elementary,2020-2021,Birch,Kohl,7.0,2021
elementary,2020-2021,Birch,Louisville,1.0,2021
elementary,2020-2021,Birch,Monarch K-8,1.0,2021
elementary,2020-2021,Aspen Creek K-8,Eisenhower,1.0,2021
elementary,2020-2021,Aspen Creek K-8,Aspen Creek K-8,221.0,2021
elementary,2020-2021,Aspen Creek K-8,Birch,40.0,2021
elementary,2020-2021,Aspen Creek K-8,Emerald,5.0,2021
elementary,2020-2021,Aspen Creek K-8,Kohl,9.0,2021
elementary,2020-2021,Aspen Creek K-8,Lafayette,1.0,2021
elementary,2020-2021,Aspen Creek K-8,Meadowlark,2.0,2021
elementary,2020-2021,Whittier,Columbine,25.0,2021
elementary,2020-2021,Whittier,Creekside*,4.0,2021
elementary,2020-2021,Whittier,Crest View,13.0,2021
elementary,2020-2021,Whittier,Douglass,3.0,2021
elementary,2020-2021,Whittier,Eisenhower,2.0,2021
elementary,2020-2021,Whittier,Flatirons,10.0,2021
elementary,2020-2021,Whittier,Foothill,8.0,2021
elementary,2020-2021,Whittier,Heatherwood,4.0,2021
elementary,2020-2021,Whittier,Whittier,245.0,2021
elementary,2020-2021,Whittier,Aspen Creek K-8,1.0,2021
elementary,2020-2021,Whittier,Lafayette,1.0,2021
elementary,2020-2021,Whittier,Sanchez,1.0,2021
elementary,2020-2021,Whittier,Nederland,1.0,2021
elementary,2020-2021,Mesa *,Bear Creek*,16.0,2021
elementary,2020-2021,Mesa *,Columbine,1.0,2021
elementary,2020-2021,Mesa *,Creekside*,15.0,2021
elementary,2020-2021,Mesa *,Crest View,2.0,2021
elementary,2020-2021,Mesa *,Douglass,6.0,2021
elementary,2020-2021,Mesa *,Mesa*,140.0,2021
elementary,2020-2021,Mesa *,Optional Bear Creek/Mesa,34.0,2021
elementary,2020-2021,Mesa *,Kohl,1.0,2021
elementary,2020-2021,Mesa *,Lafayette,3.0,2021
elementary,2020-2021,Mesa *,Meadowlark,2.0,2021
elementary,2020-2021,Mesa *,Coal Creek,3.0,2021
elementary,2020-2021,Mesa *,Superior,1.0,2021
elementary,2020-2021,Heatherwood,Crest View,3.0,2021
elementary,2020-2021,Heatherwood,Douglass,3.0,2021
elementary,2020-2021,Heatherwood,Heatherwood,195.0,2021
elementary,2020-2021,Heatherwood,Lafayette,1.0,2021
elementary,2020-2021,Heatherwood,Ryan,1.0,2021
elementary,2020-2021,Heatherwood,Meadowlark,1.0,2021
elementary,2020-2021,Heatherwood,Fireside,1.0,2021
elementary,2020-2021,Foothill,Columbine,8.0,2021
elementary,2020-2021,Foothill,Crest View,12.0,2021
elementary,2020-2021,Foothill,Douglass,1.0,2021
elementary,2020-2021,Foothill,Foothill,386.0,2021
elementary,2020-2021,Foothill,Heatherwood,1.0,2021
elementary,2020-2021,Foothill,Coal Creek,2.0,2021
elementary,2020-2021,Flatirons,Columbine,11.0,2021
elementary,2020-2021,Flatirons,Creekside*,6.0,2021
elementary,2020-2021,Flatirons,Crest View,6.0,2021
elementary,2020-2021,Flatirons,Douglass,2.0,2021
elementary,2020-2021,Flatirons,Flatirons,116.0,2021
elementary,2020-2021,Flatirons,Foothill,4.0,2021
elementary,2020-2021,Flatirons,Whittier,13.0,2021
elementary,2020-2021,Flatirons,Aspen Creek K-8,1.0,2021
elementary,2020-2021,Flatirons,Coal Creek,2.0,2021
elementary,2020-2021,Flatirons,Nederland,5.0,2021
elementary,2020-2021,Eisenhower,Columbine,10.0,2021
elementary,2020-2021,Eisenhower,Creekside*,6.0,2021
elementary,2020-2021,Eisenhower,Crest View,7.0,2021
elementary,2020-2021,Eisenhower,Douglass,2.0,2021
elementary,2020-2021,Eisenhower,Eisenhower,265.0,2021
elementary,2020-2021,Eisenhower,Foothill,2.0,2021
elementary,2020-2021,Eisenhower,Heatherwood,1.0,2021
elementary,2020-2021,Eisenhower,Whittier,2.0,2021
elementary,2020-2021,Eisenhower,Lafayette,1.0,2021
elementary,2020-2021,Eisenhower,Ryan,3.0,2021
elementary,2020-2021,Eisenhower,Sanchez,3.0,2021
elementary,2020-2021,Eisenhower,Meadowlark,1.0,2021
elementary,2020-2021,Eisenhower,Coal Creek,4.0,2021
elementary,2020-2021,Eisenhower,Fireside,1.0,2021
elementary,2020-2021,Eisenhower,Louisville,1.0,2021
elementary,2020-2021,Eisenhower,Nederland,2.0,2021
elementary,2020-2021,Douglass,Crest View,1.0,2021
elementary,2020-2021,Douglass,Douglass,204.0,2021
elementary,2020-2021,Douglass,Flatirons,1.0,2021
elementary,2020-2021,Douglass,Heatherwood,16.0,2021
elementary,2020-2021,Douglass,Whittier,1.0,2021
elementary,2020-2021,Douglass,Optional Bear Creek/Mesa,1.0,2021
elementary,2020-2021,Douglass,Birch,1.0,2021
elementary,2020-2021,Douglass,Lafayette,40.0,2021
elementary,2020-2021,Douglass,Ryan,5.0,2021
elementary,2020-2021,Douglass,Sanchez,6.0,2021
elementary,2020-2021,Douglass,Meadowlark,3.0,2021
elementary,2020-2021,Douglass,Coal Creek,2.0,2021
elementary,2020-2021,Douglass,Louisville,6.0,2021
elementary,2020-2021,Crest View,Columbine,13.0,2021
elementary,2020-2021,Crest View,Creekside*,2.0,2021
elementary,2020-2021,Crest View,Crest View,394.0,2021
elementary,2020-2021,Crest View,Eisenhower,1.0,2021
elementary,2020-2021,Crest View,Flatirons,1.0,2021
elementary,2020-2021,Crest View,Foothill,10.0,2021
elementary,2020-2021,Crest View,Heatherwood,8.0,2021
elementary,2020-2021,Crest View,Whittier,4.0,2021
elementary,2020-2021,Creekside *,Columbine,7.0,2021
elementary,2020-2021,Creekside *,Creekside*,245.0,2021
elementary,2020-2021,Creekside *,Douglass,1.0,2021
elementary,2020-2021,Creekside *,Eisenhower,5.0,2021
elementary,2020-2021,Creekside *,Flatirons,1.0,2021
elementary,2020-2021,Creekside *,Foothill,2.0,2021
elementary,2020-2021,Creekside *,Heatherwood,3.0,2021
elementary,2020-2021,Creekside *,Mesa*,4.0,2021
elementary,2020-2021,Creekside *,Whittier,1.0,2021
elementary,2020-2021,Creekside *,Optional Bear Creek/Creekside,2.0,2021
elementary,2020-2021,Creekside *,Birch,3.0,2021
elementary,2020-2021,Creekside *,Kohl,2.0,2021
elementary,2020-2021,Creekside *,Lafayette,3.0,2021
elementary,2020-2021,Creekside *,Ryan,1.0,2021
elementary,2020-2021,Creekside *,Sanchez,3.0,2021
elementary,2020-2021,Creekside *,Louisville,1.0,2021
elementary,2020-2021,Creekside *,Nederland,2.0,2021
elementary,2020-2021,Columbine,Bear Creek*,1.0,2021
elementary,2020-2021,Columbine,Columbine,307.0,2021
elementary,2020-2021,Columbine,Creekside*,1.0,2021
elementary,2020-2021,Columbine,Crest View,27.0,2021
elementary,2020-2021,Columbine,Douglass,1.0,2021
elementary,2020-2021,Columbine,Flatirons,2.0,2021
elementary,2020-2021,Columbine,Foothill,3.0,2021
elementary,2020-2021,Columbine,Heatherwood,4.0,2021
elementary,2020-2021,Columbine,Whittier,14.0,2021
elementary,2020-2021,Columbine,Jamestown,1.0,2021
elementary,2020-2021,Bear Creek *,Bear Creek*,156.0,2021
elementary,2020-2021,Bear Creek *,Columbine,1.0,2021
elementary,2020-2021,Bear Creek *,Creekside*,5.0,2021
elementary,2020-2021,Bear Creek *,Crest View,2.0,2021
elementary,2020-2021,Bear Creek *,Douglass,2.0,2021
elementary,2020-2021,Bear Creek *,Eisenhower,2.0,2021
elementary,2020-2021,Bear Creek *,Flatirons,1.0,2021
elementary,2020-2021,Bear Creek *,Foothill,1.0,2021
elementary,2020-2021,Bear Creek *,Mesa*,16.0,2021
elementary,2020-2021,Bear Creek *,Optional Bear Creek/Creekside,31.0,2021
elementary,2020-2021,Bear Creek *,Optional Bear Creek/Mesa,105.0,2021
elementary,2020-2021,Bear Creek *,Lafayette,4.0,2021
elementary,2020-2021,Bear Creek *,Sanchez,1.0,2021
elementary,2020-2021,Bear Creek *,Meadowlark,1.0,2021
elementary,2020-2021,Bear Creek *,Monarch K-8,2.0,2021
elementary,2020-2021,Bear Creek *,Eldorado K-8,1.0,2021
elementary,2021-2022,Peak to Peak,Columbine,2.0,2022
elementary,2021-2022,Peak to Peak,Creekside*,1.0,2022
elementary,2021-2022,Peak to Peak,Crest View,1.0,2022
elementary,2021-2022,Peak to Peak,Douglass,8.0,2022
elementary,2021-2022,Peak to Peak,Eisenhower,1.0,2022
elementary,2021-2022,Peak to Peak,Heatherwood,1.0,2022
elementary,2021-2022,Peak to Peak,Optional Bear Creek/Mesa,1.0,2022
elementary,2021-2022,Peak to Peak,Aspen Creek K-8,29.0,2022
elementary,2021-2022,Peak to Peak,Birch,17.0,2022
elementary,2021-2022,Peak to Peak,Emerald,4.0,2022
elementary,2021-2022,Peak to Peak,Kohl,9.0,2022
elementary,2021-2022,Peak to Peak,Lafayette,56.0,2022
elementary,2021-2022,Peak to Peak,Ryan,68.0,2022
elementary,2021-2022,Peak to Peak,Sanchez,38.0,2022
elementary,2021-2022,Peak to Peak,Meadowlark,69.0,2022
elementary,2021-2022,Peak to Peak,Coal Creek,15.0,2022
elementary,2021-2022,Peak to Peak,Fireside,5.0,2022
elementary,2021-2022,Peak to Peak,Louisville,23.0,2022
elementary,2021-2022,Peak to Peak,Monarch K-8,8.0,2022
elementary,2021-2022,Peak to Peak,Eldorado K-8,8.0,2022
elementary,2021-2022,Peak to Peak,Superior,13.0,2022
elementary,2021-2022,Horizons,Bear Creek*,1.0,2022
elementary,2021-2022,Horizons,Columbine,21.0,2022
