level,school_year,school,attending_neighborhood_school,oe_in_from_district,oe_in_from_outside,placements_into_school,unmatched_addresses,total_within_bvsd,total_enrollment,pct_from_neighborhood_area,year
elementary,2023-2024,Crest View,360.0,38.0,11.0,1.0,0.0,399.0,410.0,,2024
elementary,2023-2024,Creekside *,281.0,39.0,3.0,9.0,1.0,330.0,333.0,,2024
elementary,2023-2024,Columbine,277.0,60.0,7.0,5.0,3.0,345.0,352.0,,2024
elementary,2023-2024,Bear Creek *,231.0,51.0,7.0,9.0,0.0,291.0,298.0,,2024
elementary,2024-2025,Peak to Peak,,386.0,59.0,0.0,0.0,386.0,445.0,,2025
elementary,2024-2025,Horizons,,210.0,17.0,11.0,0.0,221.0,238.0,,2025
elementary,2024-2025,Pioneer,,320.0,52.0,21.0,4.0,345.0,397.0,,2025
elementary,2024-2025,Uni-Hill Int.,,354.0,15.0,11.0,0.0,365.0,380.0,,2025
elementary,2024-2025,Comm. Montessori,,193.0,36.0,1.0,2.0,196.0,232.0,,2025
elementary,2024-2025,High Peaks,,231.0,25.0,1.0,0.0,232.0,257.0,,2025
elementary,2024-2025,Halcyon,,0.0,0.0,1.0,0.0,1.0,1.0,,2025
elementary,2024-2025,Boulder Universal,,19.0,27.0,0.0,0.0,19.0,46.0,,2025
elementary,2024-2025,BCSIS,,241.0,10.0,3.0,0.0,244.0,254.0,,2025
elementary,2024-2025,Nederland Elem.,168.0,2.0,2.0,0.0,0.0,170.0,172.0,,2025
elementary,2024-2025,Jamestown,6.0,11.0,0.0,0.0,0.0,17.0,17.0,,2025
elementary,2024-2025,Gold Hill,7.0,3.0,0.0,0.0,0.0,10.0,10.0,,2025
elementary,2024-2025,Superior,323.0,74.0,8.0,11.0,0.0,408.0,416.0,,2025
elementary,2024-2025,Eldorado K-8,187.0,37.0,25.0,7.0,0.0,231.0,256.0,,2025
elementary,2024-2025,Monarch K-8,146.0,75.0,28.0,15.0,0.0,236.0,264.0,,2025
elementary,2024-2025,Louisville Elem.,347.0,48.0,7.0,15.0,0.0,410.0,417.0,,2025
elementary,2024-2025,Fireside,254.0,115.0,15.0,13.0,0.0,382.0,397.0,,2025
elementary,2024-2025,Coal Creek,241.0,22.0,10.0,10.0,0.0,273.0,283.0,,2025
elementary,2024-2025,Meadowlark,429.0,20.0,15.0,4.0,0.0,453.0,468.0,,2025
elementary,2024-2025,Sanchez,242.0,33.0,13.0,0.0,2.0,277.0,290.0,,2025
elementary,2024-2025,Ryan,365.0,25.0,11.0,8.0,1.0,399.0,410.0,,2025
elementary,2024-2025,Lafayette Elem.,366.0,88.0,2.0,8.0,1.0,463.0,465.0,,2025
elementary,2024-2025,Kohl,182.0,36.0,29.0,7.0,0.0,225.0,254.0,,2025
elementary,2024-2025,Emerald,242.0,37.0,60.0,9.0,0.0,288.0,348.0,,2025
elementary,2024-2025,Birch,194.0,20.0,54.0,7.0,0.0,221.0,275.0,,2025
elementary,2024-2025,Aspen Creek K-8,234.0,83.0,113.0,13.0,0.0,330.0,443.0,,2025
elementary,2024-2025,Whittier,172.0,82.0,6.0,7.0,0.0,261.0,267.0,,2025
elementary,2024-2025,Mesa *,157.0,51.0,9.0,13.0,0.0,221.0,230.0,,2025
elementary,2024-2025,Heatherwood,202.0,11.0,14.0,6.0,0.0,219.0,233.0,,2025
elementary,2024-2025,Foothill,316.0,83.0,4.0,15.0,0.0,414.0,418.0,,2025
elementary,2024-2025,Flatirons,120.0,30.0,4.0,9.0,0.0,159.0,163.0,,2025
elementary,2024-2025,Eisenhower,221.0,39.0,3.0,13.0,0.0,273.0,276.0,,2025
elementary,2024-2025,Douglass,181.0,86.0,4.0,11.0,0.0,278.0,282.0,,2025
elementary,2024-2025,Crest View,341.0,32.0,10.0,7.0,0.0,380.0,390.0,,2025
elementary,2024-2025,Creekside *,271.0,44.0,3.0,9.0,0.0,324.0,327.0,,2025
elementary,2024-2025,Columbine,260.0,67.0,7.0,5.0,4.0,336.0,343.0,,2025
elementary,2024-2025,Bear Creek *,230.0,64.0,11.0,13.0,0.0,307.0,318.0,,2025
elementary,2025-2026,Peak to Peak,,398.0,52.0,0.0,0.0,398.0,450.0,,2026
elementary,2025-2026,Horizons,,212.0,22.0,11.0,0.0,223.0,245.0,,2026
elementary,2025-2026,Pioneer,,289.0,64.0,18.0,0.0,307.0,371.0,,2026
elementary,2025-2026,Uni-Hill Int.,,336.0,21.0,9.0,2.0,347.0,368.0,,2026
elementary,2025-2026,Comm. Montessori,,165.0,25.0,1.0,2.0,168.0,193.0,,2026
elementary,2025-2026,High Peaks,,252.0,28.0,1.0,2.0,255.0,283.0,,2026
elementary,2025-2026,Halcyon,,1.0,0.0,3.0,0.0,4.0,4.0,,2026
elementary,2025-2026,Boulder Universal,,15.0,24.0,0.0,0.0,15.0,39.0,,2026
elementary,2025-2026,BCSIS,,231.0,17.0,4.0,1.0,236.0,253.0,,2026
elementary,2025-2026,Nederland Elem.,163.0,2.0,1.0,0.0,0.0,165.0,166.0,,2026
elementary,2025-2026,Jamestown,6.0,11.0,0.0,0.0,0.0,17.0,17.0,,2026
elementary,2025-2026,Gold Hill,7.0,4.0,0.0,0.0,0.0,11.0,11.0,,2026
elementary,2025-2026,Superior,313.0,97.0,10.0,13.0,0.0,423.0,433.0,,2026
elementary,2025-2026,Eldorado K-8,169.0,47.0,23.0,11.0,2.0,229.0,252.0,,2026
elementary,2025-2026,Monarch K-8,149.0,65.0,31.0,17.0,2.0,233.0,264.0,,2026
elementary,2025-2026,Louisville Elem.,317.0,46.0,5.0,14.0,0.0,377.0,382.0,,2026
elementary,2025-2026,Fireside,259.0,117.0,16.0,12.0,1.0,389.0,405.0,,2026
elementary,2025-2026,Coal Creek,223.0,30.0,8.0,8.0,0.0,261.0,269.0,,2026
elementary,2025-2026,Meadowlark,406.0,30.0,26.0,9.0,0.0,445.0,471.0,,2026
elementary,2025-2026,Sanchez,225.0,39.0,9.0,3.0,0.0,267.0,276.0,,2026
elementary,2025-2026,Ryan,342.0,30.0,13.0,8.0,0.0,380.0,393.0,,2026
elementary,2025-2026,Lafayette Elem.,331.0,103.0,7.0,9.0,0.0,443.0,450.0,,2026
elementary,2025-2026,Kohl,187.0,28.0,31.0,9.0,1.0,225.0,256.0,,2026
elementary,2025-2026,Emerald,243.0,42.0,74.0,6.0,0.0,291.0,365.0,,2026
elementary,2025-2026,Birch,183.0,23.0,45.0,7.0,1.0,214.0,259.0,,2026
elementary,2025-2026,Aspen Creek K-8,244.0,87.0,131.0,10.0,0.0,341.0,472.0,,2026
elementary,2025-2026,Whittier,152.0,94.0,6.0,5.0,0.0,251.0,257.0,,2026
elementary,2025-2026,Mesa *,156.0,48.0,10.0,10.0,0.0,214.0,224.0,,2026
elementary,2025-2026,Heatherwood,190.0,17.0,11.0,7.0,0.0,214.0,225.0,,2026
elementary,2025-2026,Foothill,304.0,115.0,4.0,11.0,0.0,430.0,434.0,,2026
elementary,2025-2026,Flatirons,116.0,24.0,4.0,7.0,0.0,147.0,151.0,,2026
elementary,2025-2026,Eisenhower,206.0,45.0,2.0,12.0,0.0,263.0,265.0,,2026
elementary,2025-2026,Douglass,164.0,95.0,8.0,13.0,1.0,273.0,281.0,,2026
elementary,2025-2026,Crest View,303.0,16.0,6.0,5.0,0.0,324.0,330.0,,2026
elementary,2025-2026,Creekside *,240.0,37.0,1.0,10.0,0.0,287.0,288.0,,2026
elementary,2025-2026,Columbine,221.0,69.0,17.0,4.0,2.0,296.0,313.0,,2026
elementary,2025-2026,Bear Creek *,216.0,70.0,13.0,13.0,0.0,299.0,312.0,,2026
high,2016-2017,Justice High,,50.0,24.0,3.0,1.0,54.0,78.0,,2017
high,2016-2017,Peak-to-Peak,,374.0,214.0,,,374.0,588.0,,2017
high,2016-2017,Boulder Prep,,66.0,36.0,2.0,,68.0,104.0,,2017
high,2016-2017,New Vista,,254.0,37.0,1.0,,255.0,292.0,,2017
high,2016-2017,Halcyon,,,,12.0,,12.0,12.0,,2017
high,2016-2017,Boulder Universal,,48.0,15.0,,,48.0,63.0,,2017
high,2016-2017,Arapahoe Ridge,,70.0,3.0,17.0,,87.0,90.0,,2017
high,2016-2017,Nederland,122.0,2.0,2.0,,,124.0,126.0,,2017
high,2016-2017,Monarch,1316.0,233.0,151.0,6.0,2.0,1557.0,1708.0,,2017
high,2016-2017,Centaurus,913.0,151.0,57.0,3.0,3.0,1070.0,1127.0,,2017
high,2016-2017,Broomfield,965.0,23.0,604.0,3.0,,991.0,1595.0,,2017
high,2016-2017,Fairview,1226.0,838.0,92.0,10.0,,2074.0,2166.0,,2017
high,2016-2017,Boulder,1634.0,274.0,60.0,10.0,3.0,1921.0,1981.0,,2017
high,2017-2018,Justice High,,47.0,24.0,4.0,1.0,52.0,76.0,,2018
high,2017-2018,Peak-to-Peak,,367.0,220.0,2.0,,369.0,589.0,,2018
high,2017-2018,Boulder Prep,,45.0,34.0,1.0,,46.0,80.0,,2018
high,2017-2018,New Vista,,264.0,38.0,2.0,,266.0,304.0,,2018
high,2017-2018,Halcyon,,,,8.0,,8.0,8.0,,2018
high,2017-2018,Boulder Universal,,50.0,17.0,1.0,,51.0,68.0,,2018
high,2017-2018,Arapahoe Ridge,,69.0,10.0,19.0,2.0,90.0,100.0,,2018
high,2017-2018,Nederland,112.0,1.0,5.0,,,113.0,118.0,,2018
high,2017-2018,Monarch,1307.0,244.0,160.0,6.0,,1557.0,1717.0,,2018
high,2017-2018,Centaurus,997.0,159.0,59.0,3.0,1.0,1160.0,1219.0,,2018
high,2017-2018,Broomfield,952.0,24.0,595.0,3.0,,979.0,1574.0,,2018
high,2017-2018,Fairview,1316.0,832.0,63.0,11.0,1.0,2160.0,2223.0,,2018
high,2017-2018,Boulder,1763.0,232.0,42.0,11.0,2.0,2008.0,2050.0,,2018
high,2018-2019,Justice High,,55.0,33.0,5.0,,60.0,93.0,,2019
high,2018-2019,Peak-to-Peak,,388.0,201.0,3.0,1.0,392.0,593.0,,2019
high,2018-2019,Boulder Prep,,61.0,38.0,1.0,,62.0,100.0,,2019
high,2018-2019,New Vista,,267.0,45.0,,,267.0,312.0,,2019
high,2018-2019,Halcyon,,8.0,,,,8.0,8.0,,2019
high,2018-2019,Boulder Universal,,28.0,13.0,1.0,,29.0,42.0,,2019
high,2018-2019,Arapahoe Ridge,,106.0,10.0,24.0,1.0,131.0,141.0,,2019
high,2018-2019,Nederland,112.0,2.0,6.0,,1.0,115.0,121.0,,2019
high,2018-2019,Monarch,1352.0,218.0,128.0,8.0,,1578.0,1706.0,,2019
high,2018-2019,Centaurus,1022.0,211.0,65.0,4.0,4.0,1241.0,1306.0,,2019
high,2018-2019,Broomfield,909.0,28.0,617.0,3.0,1.0,941.0,1558.0,,2019
high,2018-2019,Fairview,1307.0,809.0,41.0,16.0,1.0,2133.0,2174.0,,2019
high,2018-2019,Boulder,1818.0,230.0,31.0,12.0,,2060.0,2091.0,,2019
high,2019-2020,Justice High,,50.0,37.0,,,50.0,87.0,,2020
high,2019-2020,Peak-to-Peak,,409.0,181.0,,1.0,410.0,591.0,,2020
high,2019-2020,Boulder Prep,,64.0,40.0,1.0,1.0,66.0,106.0,,2020
high,2019-2020,New Vista,,272.0,52.0,,,272.0,324.0,,2020
high,2019-2020,Halcyon,,11.0,,,,11.0,11.0,,2020
high,2019-2020,Boulder Universal,,40.0,10.0,5.0,,45.0,55.0,,2020
high,2019-2020,Arapahoe Ridge,,118.0,12.0,12.0,,130.0,142.0,,2020
high,2019-2020,Nederland,99.0,1.0,4.0,1.0,,101.0,105.0,,2020
high,2019-2020,Monarch,1325.0,193.0,126.0,9.0,,1527.0,1653.0,,2020
high,2019-2020,Centaurus,1118.0,255.0,58.0,6.0,,1379.0,1437.0,,2020
high,2019-2020,Broomfield,893.0,21.0,633.0,2.0,,916.0,1549.0,,2020
high,2019-2020,Fairview,1346.0,714.0,34.0,27.0,,2087.0,2121.0,,2020
high,2019-2020,Boulder,1918.0,178.0,25.0,12.0,,2108.0,2133.0,,2020
high,2020-2021,Justice High,,45.0,35.0,3.0,,48.0,83.0,,2021
high,2020-2021,Peak-to-Peak,,417.0,174.0,,1.0,418.0,592.0,,2021
high,2020-2021,Boulder Prep,,58.0,36.0,,1.0,59.0,95.0,,2021
high,2020-2021,New Vista,,256.0,48.0,1.0,1.0,258.0,306.0,,2021
high,2020-2021,Halcyon,,5.0,,4.0,1.0,10.0,10.0,,2021
high,2020-2021,Boulder Universal,,247.0,36.0,4.0,,251.0,287.0,,2021
high,2020-2021,Arapahoe Ridge,,115.0,14.0,6.0,,121.0,135.0,,2021
high,2020-2021,Nederland,99.0,2.0,3.0,,2.0,103.0,106.0,,2021
high,2020-2021,Monarch,1288.0,172.0,102.0,9.0,4.0,1473.0,1575.0,,2021
high,2020-2021,Centaurus,1121.0,267.0,57.0,8.0,11.0,1407.0,1464.0,,2021
high,2020-2021,Broomfield,869.0,12.0,645.0,1.0,1.0,883.0,1528.0,,2021
high,2020-2021,Fairview,1336.0,646.0,21.0,20.0,13.0,2015.0,2036.0,,2021
high,2020-2021,Boulder,1953.0,128.0,14.0,13.0,8.0,2102.0,2116.0,,2021
high,2021-2022,Justice High,,41.0,41.0,,,41.0,82.0,,2022
high,2021-2022,Peak-to-Peak,,437.0,152.0,,1.0,438.0,590.0,,2022
high,2021-2022,Boulder Prep,,50.0,44.0,1.0,2.0,53.0,97.0,,2022
high,2021-2022,New Vista,,245.0,36.0,2.0,,247.0,283.0,,2022
high,2021-2022,Halcyon,,,,6.0,,6.0,6.0,,2022
high,2021-2022,Boulder Universal,,153.0,47.0,2.0,1.0,156.0,203.0,,2022
high,2021-2022,Arapahoe Ridge,,107.0,16.0,4.0,1.0,112.0,128.0,,2022
high,2021-2022,Nederland,118.0,1.0,,,,119.0,119.0,,2022
high,2021-2022,Monarch,1238.0,163.0,91.0,7.0,8.0,1416.0,1507.0,,2022
high,2021-2022,Centaurus,1181.0,313.0,52.0,11.0,9.0,1514.0,1566.0,,2022
high,2021-2022,Broomfield,875.0,14.0,702.0,1.0,3.0,893.0,1595.0,,2022
high,2021-2022,Fairview,1290.0,614.0,37.0,17.0,8.0,1929.0,1966.0,,2022
high,2021-2022,Boulder,1967.0,123.0,13.0,14.0,6.0,2110.0,2123.0,,2022
high,2022-2023,Justice High,,55.0,34.0,5.0,,60.0,94.0,,2023
high,2022-2023,Peak-to-Peak,,455.0,138.0,2.0,1.0,458.0,596.0,,2023
high,2022-2023,Boulder Prep,,49.0,48.0,10.0,1.0,60.0,108.0,,2023
high,2022-2023,New Vista,,267.0,38.0,4.0,,271.0,309.0,,2023
high,2022-2023,Halcyon,,9.0,,6.0,,15.0,15.0,,2023
high,2022-2023,Boulder Universal,,79.0,37.0,8.0,,87.0,124.0,,2023
high,2022-2023,Arapahoe Ridge,,139.0,22.0,20.0,,159.0,181.0,,2023
high,2022-2023,Nederland,122.0,2.0,4.0,,,124.0,128.0,,2023
high,2022-2023,Monarch,1245.0,156.0,97.0,4.0,13.0,1418.0,1515.0,,2023
high,2022-2023,Centaurus,1145.0,293.0,44.0,14.0,12.0,1464.0,1508.0,,2023
high,2022-2023,Broomfield,858.0,14.0,750.0,2.0,3.0,877.0,1627.0,,2023
high,2022-2023,Fairview,1240.0,566.0,44.0,14.0,9.0,1829.0,1873.0,,2023
high,2022-2023,Boulder,1883.0,139.0,14.0,15.0,8.0,2045.0,2059.0,,2023
high,2023-2024,Justice High,,51.0,29.0,12.0,1.0,64.0,93.0,,2024
high,2023-2024,Peak-to-Peak,,461.0,135.0,3.0,,464.0,599.0,,2024
high,2023-2024,Boulder Prep,,58.0,39.0,9.0,1.0,68.0,107.0,,2024
high,2023-2024,New Vista,,269.0,41.0,3.0,,272.0,313.0,,2024
high,2023-2024,Halcyon,,10.0,,,,10.0,10.0,,2024
high,2023-2024,Boulder Universal,,80.0,34.0,14.0,,94.0,128.0,,2024
high,2023-2024,Arapahoe Ridge,,174.0,28.0,9.0,,183.0,211.0,,2024
high,2023-2024,Nederland,105.0,2.0,3.0,,,107.0,110.0,,2024
high,2023-2024,Monarch,1170.0,152.0,83.0,7.0,16.0,1345.0,1428.0,,2024
high,2023-2024,Centaurus,1170.0,303.0,55.0,7.0,9.0,1489.0,1544.0,,2024
high,2023-2024,Broomfield,843.0,20.0,814.0,3.0,6.0,872.0,1686.0,,2024
high,2023-2024,Fairview,1182.0,579.0,62.0,12.0,8.0,1781.0,1843.0,,2024
high,2023-2024,Boulder,1772.0,169.0,21.0,24.0,9.0,1974.0,1995.0,,2024
high,2024-2025,Justice High,,49.0,33.0,14.0,,63.0,96.0,,2025
high,2024-2025,Peak-to-Peak,,469.0,126.0,3.0,,472.0,598.0,,2025
high,2024-2025,Boulder Prep,,49.0,34.0,23.0,,72.0,106.0,,2025
high,2024-2025,New Vista,,282.0,40.0,4.0,,286.0,326.0,,2025
high,2024-2025,Halcyon,,7.0,,2.0,,9.0,9.0,,2025
high,2024-2025,Boulder Universal,,87.0,33.0,13.0,,100.0,133.0,,2025
high,2024-2025,Arapahoe Ridge,,143.0,24.0,14.0,1.0,158.0,182.0,,2025
high,2024-2025,Nederland,107.0,,6.0,,,107.0,113.0,,2025
high,2024-2025,Monarch,1159.0,164.0,90.0,5.0,8.0,1336.0,1426.0,,2025
high,2024-2025,Centaurus,1188.0,283.0,49.0,19.0,5.0,1495.0,1544.0,,2025
high,2024-2025,Broomfield,829.0,15.0,846.0,2.0,,846.0,1692.0,,2025
high,2024-2025,Fairview,1179.0,578.0,74.0,11.0,12.0,1780.0,1854.0,,2025
high,2024-2025,Boulder,1699.0,184.0,22.0,20.0,9.0,1912.0,1934.0,,2025
high,2025-2026,Justice High,,46.0,32.0,11.0,,57.0,89.0,,2026
high,2025-2026,Peak-to-Peak,,476.0,112.0,4.0,2.0,482.0,594.0,,2026
high,2025-2026,Boulder Prep,,47.0,27.0,13.0,1.0,61.0,88.0,,2026
high,2025-2026,New Vista,,265.0,42.0,4.0,,269.0,311.0,,2026
high,2025-2026,Halcyon,,9.0,,2.0,,11.0,11.0,,2026
high,2025-2026,Boulder Universal,,92.0,41.0,18.0,1.0,111.0,152.0,,2026
high,2025-2026,Arapahoe Ridge,,121.0,29.0,26.0,1.0,148.0,177.0,,2026
high,2025-2026,Nederland,93.0,1.0,7.0,,,94.0,101.0,,2026
high,2025-2026,Monarch,1188.0,161.0,101.0,7.0,10.0,1366.0,1467.0,,2026
high,2025-2026,Centaurus,1198.0,268.0,65.0,17.0,8.0,1491.0,1556.0,,2026
high,2025-2026,Broomfield,797.0,22.0,849.0,1.0,,820.0,1669.0,,2026
high,2025-2026,Fairview,1153.0,614.0,75.0,13.0,4.0,1784.0,1859.0,,2026
high,2025-2026,Boulder,1547.0,184.0,28.0,11.0,4.0,1746.0,1774.0,,2026
middle,2016-2017,Peak to Peak,,273.0,132.0,,,273.0,405.0,,2017
middle,2016-2017,Justice High,,1.0,3.0,,,1.0,4.0,,2017
middle,2016-2017,Summit,,353.0,,1.0,,354.0,354.0,,2017
middle,2016-2017,Horizons,,112.0,3.0,,,112.0,115.0,,2017
middle,2016-2017,Halcyon,,,,5.0,,5.0,5.0,,2017
middle,2016-2017,Boulder Universal,,11.0,5.0,,,11.0,16.0,,2017
middle,2016-2017,Nederland,130.0,1.0,4.0,,,131.0,135.0,,2017
middle,2016-2017,Eldorado K-8,433.0,15.0,15.0,3.0,,451.0,466.0,,2017
middle,2016-2017,Monarch K-8,303.0,121.0,34.0,6.0,3.0,433.0,467.0,,2017
middle,2016-2017,Louisville Middle,529.0,88.0,16.0,7.0,2.0,626.0,642.0,,2017
middle,2016-2017,Angevine,669.0,19.0,20.0,2.0,,690.0,710.0,,2017
middle,2016-2017,Broomfield Heights,282.0,77.0,158.0,3.0,,362.0,520.0,,2017
middle,2016-2017,Aspen Creek K-8,320.0,27.0,79.0,5.0,,352.0,431.0,,2017
middle,2016-2017,Southern Hills,401.0,147.0,5.0,6.0,,554.0,559.0,,2017
middle,2016-2017,Platt,350.0,259.0,18.0,11.0,,620.0,638.0,,2017
middle,2016-2017,Centennial,561.0,58.0,8.0,1.0,,620.0,628.0,,2017
middle,2016-2017,Casey,472.0,152.0,17.0,10.0,1.0,635.0,652.0,,2017
middle,2016-2017,Manhattan,269.0,158.0,12.0,13.0,6.0,446.0,458.0,,2017
middle,2017-2018,Peak to Peak,,290.0,116.0,,,290.0,406.0,,2018
middle,2017-2018,Justice High,,1.0,2.0,,,1.0,3.0,,2018
middle,2017-2018,Summit,,356.0,1.0,,,356.0,357.0,,2018
middle,2017-2018,Horizons,,112.0,2.0,,,112.0,114.0,,2018
middle,2017-2018,Halcyon,,,,4.0,,4.0,4.0,,2018
middle,2017-2018,Boulder Universal,,14.0,4.0,,,14.0,18.0,,2018
middle,2017-2018,Nederland,123.0,1.0,,,,124.0,124.0,,2018
middle,2017-2018,Eldorado K-8,440.0,22.0,11.0,1.0,,463.0,474.0,,2018
middle,2017-2018,Monarch K-8,264.0,102.0,33.0,5.0,1.0,372.0,405.0,,2018
middle,2017-2018,Louisville Middle,543.0,95.0,16.0,5.0,,643.0,659.0,,2018
middle,2017-2018,Meadowlark,66.0,18.0,19.0,9.0,,93.0,112.0,,2018
middle,2017-2018,Angevine,582.0,66.0,17.0,4.0,1.0,653.0,670.0,,2018
middle,2017-2018,Broomfield Heights,292.0,77.0,165.0,11.0,,380.0,545.0,,2018
middle,2017-2018,Aspen Creek K-8,328.0,30.0,83.0,4.0,,362.0,445.0,,2018
middle,2017-2018,Southern Hills,389.0,152.0,7.0,6.0,,547.0,554.0,,2018
middle,2017-2018,Platt,362.0,243.0,15.0,7.0,,612.0,627.0,,2018
middle,2017-2018,Centennial,575.0,62.0,7.0,2.0,,639.0,646.0,,2018
middle,2017-2018,Casey,518.0,130.0,8.0,13.0,,661.0,669.0,,2018
middle,2017-2018,Manhattan,261.0,178.0,24.0,24.0,1.0,464.0,488.0,,2018
middle,2018-2019,Peak to Peak,,300.0,102.0,2.0,,302.0,404.0,,2019
middle,2018-2019,Justice High,,,3.0,,,,3.0,,2019
middle,2018-2019,Summit,,354.0,4.0,,,354.0,358.0,,2019
middle,2018-2019,Horizons,,110.0,3.0,1.0,,111.0,114.0,,2019
middle,2018-2019,Halcyon,,4.0,,,,4.0,4.0,,2019
middle,2018-2019,Boulder Universal,,14.0,3.0,,,14.0,17.0,,2019
middle,2018-2019,Nederland,120.0,2.0,2.0,,1.0,123.0,125.0,,2019
middle,2018-2019,Eldorado K-8,423.0,22.0,9.0,,,445.0,454.0,,2019
middle,2018-2019,Monarch K-8,248.0,104.0,37.0,5.0,,357.0,394.0,,2019
middle,2018-2019,Louisville Middle,548.0,113.0,12.0,5.0,,666.0,678.0,,2019
middle,2018-2019,Meadowlark,98.0,18.0,17.0,7.0,,123.0,140.0,,2019
middle,2018-2019,Angevine,636.0,37.0,13.0,4.0,2.0,679.0,692.0,,2019
middle,2018-2019,Broomfield Heights,299.0,69.0,187.0,10.0,,378.0,565.0,,2019
middle,2018-2019,Aspen Creek K-8,331.0,21.0,69.0,3.0,,355.0,424.0,,2019
middle,2018-2019,Southern Hills,390.0,130.0,8.0,10.0,,530.0,538.0,,2019
middle,2018-2019,Platt,343.0,215.0,14.0,8.0,,566.0,580.0,,2019
middle,2018-2019,Centennial,574.0,48.0,8.0,4.0,,626.0,634.0,,2019
middle,2018-2019,Casey,525.0,114.0,11.0,16.0,1.0,656.0,667.0,,2019
middle,2018-2019,Manhattan,266.0,179.0,27.0,17.0,,462.0,489.0,,2019
middle,2019-2020,Peak to Peak,,305.0,98.0,2.0,1.0,308.0,406.0,,2020
middle,2019-2020,Justice High,,3.0,7.0,,,3.0,10.0,,2020
middle,2019-2020,Summit,,358.0,1.0,,,358.0,359.0,,2020
middle,2019-2020,Horizons,,116.0,2.0,,,116.0,118.0,,2020
middle,2019-2020,Halcyon,,6.0,,1.0,,7.0,7.0,,2020
middle,2019-2020,Boulder Universal,,12.0,5.0,1.0,,13.0,18.0,,2020
middle,2019-2020,Nederland,109.0,3.0,2.0,,,112.0,114.0,,2020
middle,2019-2020,Eldorado K-8,410.0,16.0,10.0,,,426.0,436.0,,2020
middle,2019-2020,Monarch K-8,256.0,89.0,22.0,6.0,,351.0,373.0,,2020
middle,2019-2020,Louisville Middle,535.0,108.0,5.0,5.0,,648.0,653.0,,2020
middle,2019-2020,Meadowlark,139.0,21.0,16.0,8.0,,168.0,184.0,,2020
middle,2019-2020,Angevine,649.0,20.0,10.0,6.0,,675.0,685.0,,2020
middle,2019-2020,Broomfield Heights,314.0,73.0,165.0,11.0,,398.0,563.0,,2020
middle,2019-2020,Aspen Creek K-8,312.0,20.0,71.0,4.0,,336.0,407.0,,2020
middle,2019-2020,Southern Hills,377.0,130.0,14.0,8.0,,515.0,529.0,,2020
middle,2019-2020,Platt,332.0,175.0,16.0,9.0,,516.0,532.0,,2020
middle,2019-2020,Centennial,570.0,58.0,5.0,2.0,,630.0,635.0,,2020
middle,2019-2020,Casey,501.0,115.0,5.0,13.0,,629.0,634.0,,2020
middle,2019-2020,Manhattan,276.0,216.0,32.0,15.0,,507.0,539.0,,2020
middle,2020-2021,Peak to Peak,,328.0,76.0,2.0,,330.0,406.0,,2021
middle,2020-2021,Justice High,,3.0,,,,3.0,3.0,,2021
middle,2020-2021,Summit,,348.0,4.0,1.0,1.0,350.0,354.0,,2021
middle,2020-2021,Horizons,,115.0,3.0,1.0,,116.0,119.0,,2021
middle,2020-2021,Halcyon,,4.0,,1.0,,5.0,5.0,,2021
middle,2020-2021,Boulder Universal,,289.0,47.0,,1.0,290.0,337.0,,2021
middle,2020-2021,Nederland,99.0,2.0,3.0,,,101.0,104.0,,2021
middle,2020-2021,Eldorado K-8,331.0,12.0,15.0,1.0,,344.0,359.0,,2021
middle,2020-2021,Monarch K-8,219.0,93.0,25.0,4.0,4.0,320.0,345.0,,2021
middle,2020-2021,Louisville Middle,473.0,115.0,6.0,8.0,,596.0,602.0,,2021
middle,2020-2021,Meadowlark,149.0,13.0,14.0,3.0,1.0,166.0,180.0,,2021
middle,2020-2021,Angevine,605.0,14.0,8.0,5.0,3.0,627.0,635.0,,2021
middle,2020-2021,Broomfield Heights,288.0,62.0,153.0,11.0,,361.0,514.0,,2021
middle,2020-2021,Aspen Creek K-8,251.0,18.0,85.0,8.0,1.0,278.0,363.0,,2021
middle,2020-2021,Southern Hills,322.0,133.0,10.0,11.0,,466.0,476.0,,2021
middle,2020-2021,Platt,292.0,156.0,12.0,11.0,,459.0,471.0,,2021
middle,2020-2021,Centennial,483.0,50.0,10.0,1.0,3.0,537.0,547.0,,2021
middle,2020-2021,Casey,396.0,86.0,7.0,14.0,,496.0,503.0,,2021
middle,2020-2021,Manhattan,225.0,174.0,27.0,11.0,1.0,411.0,438.0,,2021
middle,2021-2022,Peak to Peak,,326.0,76.0,2.0,1.0,329.0,405.0,,2022
middle,2021-2022,Summit,,345.0,7.0,4.0,,349.0,356.0,,2022
middle,2021-2022,Horizons,,107.0,6.0,3.0,,110.0,116.0,,2022
middle,2021-2022,Halcyon,,7.0,,1.0,,8.0,8.0,,2022
middle,2021-2022,Boulder Universal,,51.0,24.0,2.0,,53.0,77.0,,2022
middle,2021-2022,Nederland,105.0,,1.0,,,105.0,106.0,,2022
middle,2021-2022,Eldorado K-8,311.0,16.0,16.0,,,327.0,343.0,,2022
middle,2021-2022,Monarch K-8,239.0,94.0,29.0,5.0,,338.0,367.0,,2022
middle,2021-2022,Louisville Middle,461.0,110.0,9.0,9.0,,580.0,589.0,,2022
middle,2021-2022,Meadowlark,147.0,10.0,11.0,,1.0,158.0,169.0,,2022
middle,2021-2022,Angevine,624.0,14.0,9.0,7.0,1.0,646.0,655.0,,2022
